Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,-0.002,0.932,0.3313466268926925,0.3367306890672729,0.3347051545639332,0.33944550644111043
-8.49856933779535e-05,-0.0019319163729776213,0.93327512031721,0.29468308676625754,0.28656048391587835,0.2911798068773908,0.2833511329104914
-0.00013983538299996472,-0.0018597582554538937,0.9367347621718447,0.27422171037329135,0.278987278247264,0.2759659799470006,0.28034077403985963
-0.00017019235721383837,-0.0017838918662157672,0.9416072605941133,0.2806064856898381,0.2780178642229284,0.27992499669020116,0.2775204500692997
-0.00018199406775841291,-0.0017053421890675627,0.9470564163175353,0.2840455705785766,0.2853376798737257,0.284321455264198,0.2853316387363517
-0.00017915035046586286,-0.0016246885282668955,0.9524828090521555,0.29117513676759954,0.2906143454232496,0.2911070252475692,0.29065611422238047
-0.0001650649710961431,-0.001542620125512711,0.9575418994336903,0.29580802288757485,0.2960873594488165,0.29590321950934706,0.2959826444956133
-0.00014219919336146825,-0.001459675007516943,0.9620842524893595,0.29954147263648095,0.2994169280212654,0.29950976078143915,0.29944304631024365
-0.00011272562013676783,-0.001376377067981327,0.9660865635322137,0.3015416773254854,0.30162671804928615,0.301607768241181,0.30154961411187986
-7.84679832968538e-05,-0.0012932277607762533,0.9695936859163259,0.30262167778340543,0.3025839354961156,0.30260433515400875,0.3025902499246044
-4.103881461142787e-05,-0.0012107110048387411,0.9726770324449784,0.30291157567798427,0.3029561343413732,0.3029584966086945,0.3028978504034552
-1.8346436035291238e-06,-0.0011292863382754924,0.9754090338900397,0.30292794633699993,0.30291410017504694,0.3029212714930117,0.30290979096886395
3.793916144869997e-05,-0.0010493815491517328,0.9778506393972451,0.30278841093010894,0.302819281551608,0.3028229270492398,0.30277429718711196
7.726334807441678e-05,-0.0009713859309018278,0.9800478462784413,0.3027182084458957,0.30271464038115004,0.30271834855350505,0.3027046250190692
