Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.019,-0.001,0.863,0.2821254510982875,0.4725456337303171,0.40916301676676387,0.2817432995004441
0.018900154004344857,-0.0009334501831529842,0.8650944408159658,0.24774124356779087,0.28507055918312824,0.29646336397207884,0.23815295680458418
0.018799808716935585,-0.0008674913334565045,0.8707819599703345,0.2370586522473775,0.24183776552625413,0.2627368792786513,0.22526480575794042
0.018695329013687954,-0.0008024126513457084,0.8791090342518816,0.23591775370593798,0.23497620078300896,0.25471825235966455,0.22324323713381525
0.018581381395025024,-0.0007381035912091133,0.88889250316574,0.23875806798877558,0.23808387561860261,0.2561522029064181,0.22559052064926488
0.01845233182063923,-0.0006743225569888171,0.8991856375989834,0.24309247156214053,0.24436454346078867,0.26111448409485105,0.22968623620889636
0.018302779739375358,-0.0006108519116026109,0.909329549177958,0.2477061718055285,0.2514162090532831,0.2670532759423546,0.2343241894618319
0.018127717151140567,-0.0005475582694944918,0.918909739118091,0.2519897704195823,0.25822386402294495,0.272749081005394,0.2389150677899229
0.017922599713100285,-0.00048441204886431617,0.9276979300692517,0.2556554347229761,0.2643304219870805,0.2776052298510996,0.2431751412658078
0.017683432926035,-0.00042149209669362753,0.935599179778134,0.2585997056548983,0.26954568355437936,0.281360946947741,0.24698523080432014
0.017406889533206505,-0.00035898439948399874,0.9426085558156324,0.26082918945540107,0.27382298867144605,0.2839574163788648,0.25031880866537676
0.01709044082521078,-0.0002971767765613701,0.9487773215595892,0.26241594609423075,0.2771980433560528,0.28546458222071625,0.2532016642266991
0.016732476148049846,-0.00023644907866060587,0.9541875123031742,0.2634681311340767,0.2797541217473601,0.28603341639073665,0.2556874150938178
0.016332387978186803,-0.00017725816362887482,0.9589336231974189,0.2641092424055246,0.2815997709844719,0.285859579516091,0.25784168387369755
0.01589060793474271,-0.00012011758356688805,0.9631101872326907,0.2644629372969143,0.2828531868459004,0.28515351205327727,0.25973149134562906
0.01540858844874763,-6.557286094514738e-05,0.9668041021137955,0.2646421546596101,0.2836308028138804,0.2841161950063317,0.26141818229129277
0.014888733251026923,-1.4174054788358573e-05,0.9700906397873763,0.2647420515438556,0.2840391557622719,0.2829214018955707,0.2629530478396138
0.014334286016391652,3.355222007391938e-05,0.9730321543743076,0.2648364388655367,0.2841697095394625,0.2817052086024169,0.2643751706195582
0.013749189851299642,7.712913249116772e-05,0.9756786088653471,0.2649772490875642,0.2840964349829449,0.2805626083546844,0.26571111543792075
0.01313793097642524,0.00011615248108243085,0.9780691736342408,0.265196333415273,0.2838758072049327,0.2795500126750352,0.26697605940388214
0.012505378578782015,0.0001503087322008839,0.9802343045164514,0.265508738212983,0.2835486739578039,0.27869171384313207,0.26817590020164533
0.011856630259773663,0.00017938751209656018,0.9821978709019308,0.2659166222327303,0.2831433004585492,0.27798822901342973,0.269309860532741
0.011196869612020268,0.00020328832533381917,0.9839790586352924,0.2664131292642542,0.28267886843947204,0.27742475559569,0.27037314494433423
0.010531239820713504,0.0002220216736270717,0.9855939047088089,0.2669857586854913,0.2821688040432785,0.27697852594324673,0.2713592979535473
0.009864735119779177,0.00023570504939425426,0.9870564224314896,0.2676190097288115,0.2816234954283175,0.27662444456151497,0.27226203891304923
0.00920211050538454,0.0002445544983179306,0.9883793446791015,0.2682962673027718,0.28105218546863253,0.2763388840643154,0.2730764841111309
0.008547809225752039,0.0002488726020562835,0.9895745516981184,0.26900102861691816,0.2804640377528217,0.27610184958945116,0.27379978777251834
0.007905907068054462,0.00024903383146420403,0.9906532646767882,0.2697176414267939,0.279868536593195,0.27589789612914334,0.2744313247503362
0.007280072196615228,0.00024546826012842953,0.991626084212341,0.27043174697613914,0.27927547124394797,0.27571622956930736,0.2749725893874505
0.0066735391496183846,0.00023864460543376027,0.9925029411078797,0.27113060571269126,0.2786947647221489,0.2755503786002955,0.275426993880107
0.006089095511258002,0.00022905348315402572,0.9932930117382479,0.2718034409109099,0.2781363473563129,0.27539772599053414,0.2757997171353388
0.00552907971883083,0.00021719163249649473,0.9940046359500788,0.27244187045528717,0.2776101658457061,0.27525906179194143,0.27609768767820747
0.004995388437407974,0.0002035477079864414,0.9946452645776573,0.273040415392827,0.2771262908744354,0.2751381901830743,0.27632969276397884
0.00448949194195786,0.00018859006083408135,0.9952214567053672,0.2735969841086976,0.2766949754949822,0.2750415064986502,0.2765065077745788
0.004012455987822677,0.00017275676198921967,0.9957389426676027,0.2741131493602695,0.27632645578769466,0.27497738311649644,0.27664085908573965
0.0035649687185036563,0.0001564479642269692,0.9962027651613261,0.27459398673036284,0.2760302972995006,0.2749551832752641,0.27674699755729215
0.0031473712445090805,0.00014002056853389656,0.9966175050211405,0.2750472558160447,0.27581417986257517,0.27498377464910795,0.2768396927493839
0.0027596906202985985,0.00012378505364561205,0.9969875878641516,0.27548180048969806,0.2756821624548865,0.27506953804140094,0.2769325698133883
0.002401674046663952,0.00010800424698364025,0.9973176519544626,0.27590522096285586,0.27563264324499137,0.2752140376170678,0.27703588797122203
0.002072823240077864,9.289375963818582e-05,0.9976129372497201,0.2763210959964796,0.27565638286452504,0.27541169431213647,0.27715406190891645
0.0017724280509759064,7.86237767152775e-05,0.9978796338586806,0.27672624784422356,0.27573504863831294,0.2756479307329162,0.2772833983076332
0.001499598591200754,6.53218866586239e-05,0.998125110036822,0.2771086741426842,0.27584073529382047,0.2758982889269678,0.2774106028807915
0.001253295350472497,5.307664761518239e-05,0.9983579311262673,0.27744676528917656,0.27593681746393306,0.2761289411006376,0.2775125737952493
0.001032357032947558,4.194162221791941e-05,0.9985875866132304,0.2777102691433583,0.2759803109104065,0.27629883073755346,0.2775578362970341
0.0008355261036281377,3.1939658624960485e-05,0.9988238657750977,0.2778631936621653,0.275925704692331,0.27636344238361343,0.2775097296620553
0.0006614722665061155,2.3067247738532516e-05,0.9990758632122101,0.27786852778394855,0.2757300283112255,0.27627996548317957,0.2773311960369055
0.000508814266085091,1.529883622715656e-05,0.9993506506071589,0.2776943992344559,0.27535878505411776,0.27601345225810275,0.2769908110678595
0.00037614048365518444,8.59101558513631e-06,0.9996517143450323,0.27732114574101896,0.27479234777603084,0.27554351381182307,0.2764695925055211
0.0002620287781487213,2.886535034956253e-06,0.9999773228042415,0.27674878967588407,0.2740324883034511,0.2748711684729787,0.275768152511822
0.00016506590802968998,-1.881899906872339e-06,1.0003190451448116,0.27600457904485204,0.2731088958739671,0.2740256492545838,0.2749139264124832
8.3866694717642e-05,-5.788078266836869e-06,1.0006606902771606,0.2751505826879705,0.2720858395749312,0.27307129317773293,0.27396851538670286
1.7092893004559315e-05,-8.909021907151314e-06,1.0009779689973897,0.274291825847467,0.27106959089530014,0.27211511267494864,0.2730356545712541
-3.652843077090526e-05,-1.1322052876699587e-05,1.0012392077357173,0.2735862421215035,0.2702179982990257,0.27131643265566685,0.2722710897698738
-7.818729907774856e-05,-1.3102230625208435e-05,1.0014074697926592,0.2732591722216029,0.26975512837676163,0.2709014839523785,0.27189710171651926
-0.00010897425706081007,-1.432019137829675e-05,1.0014444913506484,0.273628364707249,0.26999741145310296,0.2711892888079839,0.27222769821761716
-0.00012986490741247065,-1.5040404123752639e-05,1.0013169588506001,0.2751539513112624,0.27140725220979117,0.272644412175381,0.27371926545743575
-0.00014170521386689267,-1.5319829687670815e-05,1.0010059384986256,0.2785541430801151,0.27471983938011735,0.2760008304128033,0.277088849248607
-0.00014519648591540988,-1.520692839770624e-05,1.0005209690701764,0.2851195073448593,0.28129477110929757,0.28260207982933405,0.2836398474308488
-0.00014087738815477858,-1.474089343314888e-05,0.9999222183242252,0.29769189845616956,0.29423799299768094,0.2954701115994766,0.29629947711393567
-0.00012909632518679084,-1.3950827199975611e-05,0.9993598834177423,0.3233001597504467,0.32153037412090485,0.3222044754838993,0.3225295317798361
-0.00010995649454716043,-1.2854072148840544e-05,0.9991578924317582,,,,
