Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.933,0.33302066908354666,0.33571440354904625,0.3324237688842771,0.33471669842637547
1.3573532022531751e-05,3.280673934191109e-05,0.9342432657031312,0.29047382333674443,0.2854932238927961,0.29136586505509765,0.2873464289839241
5.1645259411434856e-05,6.350978229856888e-05,0.9376565291077898,0.27652262634926206,0.2794508467463129,0.276276454051698,0.27841796167235733
0.00010714627466508285,9.167432593448951e-05,0.9424648363238306,0.28006367500983026,0.27833064880344904,0.2799767201368332,0.2788899654845168
0.00017380360270112804,0.0001172640462426999,0.9478407343074498,0.28458058298053857,0.28546971206996963,0.2847822075197729,0.28514042458011557
0.0002473100061177735,0.0001401841135500717,0.9531924632707715,0.2913296346468291,0.29081471684506516,0.29111571380727314,0.291034262883924
0.00032416905284477957,0.00016043361833552804,0.958180064375677,0.295951372019163,0.2962128629481474,0.2961241878037807,0.29603531158636315
0.00040176609345919217,0.0001779959617202521,0.962656545032468,0.29967631032016673,0.29947002143599544,0.2995328446104073,0.29960849546867063
0.00047790774814073845,0.0001928788974561599,0.9665995765566641,0.30158973058926875,0.3017004504891501,0.30170173257877125,0.3015864946399783
0.000550815871332769,0.00020511602677318125,0.9700540348814888,0.3026981064219659,0.3025850362417024,0.30260684626710044,0.3026748993358555
0.0006190339862100209,0.00021477163514307685,0.9730908101736313,0.30292844182393264,0.30299005770916015,0.30300064347785655,0.30291750564709674
0.0006814186483193235,0.0002219413176717928,0.9757815572232525,0.3029748254724137,0.3029050627804613,0.3029170627712576,0.30296316812159113
0.0007371111668909447,0.0002267489934826667,0.9781864072427859,0.30280221446229844,0.30284011642353215,0.30284889880785737,0.30279436277054367
0.0007855155545271281,0.00022934190734599596,0.9803506263898155,0.302756334271547,0.3027123884232945,0.3027201096671765,0.3027500987087712
0.0008262687063254075,0.00022988482841399173,0.9823063132020187,0.30271653892816885,0.3027409249886955,0.30274695455988815,0.302712472583042
0.0008592100107996332,0.00022855444823525692,0.9840760731230301,0.3028163921793889,0.3027892536912309,0.3027940431479703,0.30281395382881204
0.0008843508001809815,0.00022553445053111605,0.9856767289062391,0.3029239780120486,0.3029404357144507,0.3029439902564448,0.3029230750380436
