Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.008,0.025,0.917,0.3390909565628173,0.3365189546013685,0.3372533684619078,0.3340867836659968
-0.005953215968052484,0.032585443978795814,0.9216202581925294,0.2883049708100619,0.2875789998838951,0.28995545880098733,0.28863496429175517
-0.004140363039341729,0.03839454700738575,0.9276229591585068,0.2755404701212721,0.27568080256226135,0.2760912671486208,0.27682859226954637
-0.0025434080135326304,0.04267644711519996,0.9344442158176335,0.27647467014525556,0.27638316023883785,0.277778968394252,0.2772932860802252
-0.0011411470796479806,0.045674656100349,0.941386036436852,0.28220513408888953,0.2820851227373609,0.2830827600317267,0.2833803829066346
8.459734352398633e-05,0.04758779670605591,0.9479368242217001,0.2887409248162022,0.2887869464997647,0.2899022373103086,0.28969358236234166
0.0011481227214419824,0.04857343273911177,0.9538134810174373,0.2945879327372039,0.2944477537590805,0.2954704236597496,0.295615955610791
0.00206091623937379,0.04876022490568591,0.9589180386963165,0.29873807026614946,0.2988034864835183,0.2998253461471616,0.29973507111656306
0.0028328249135489503,0.04825865836768768,0.963276353853805,0.30151423095581237,0.30142402100910437,0.3024033424965323,0.3025072823982881
0.0034730440725618626,0.047168219983705066,0.9669819227277476,0.3028507407137829,0.30290934654074025,0.30384855818737316,0.3038168930787793
0.003990712517510008,0.04558128338567475,0.9701527206350014,0.3034237962523126,0.3033783660275291,0.30426864384507296,0.3043574594365249
0.004395191809157591,0.043584631380637964,0.9729028523360381,0.3033935393919993,0.3034464318685345,0.30428219471136164,0.3042863301671432
0.004696098058373177,0.04125959438831316,0.9753276846512143,0.3032450116039283,0.30323093119066996,0.3040097425792689,0.30409060693235523
0.00490319363020891,0.03868159821432707,0.9774992528367846,0.3030168896704065,0.30306628010783127,0.30378512140550484,0.3038116505740274
0.005026220743896157,0.035919637855410205,0.9794681125206761,0.3029145012003277,0.3029208825200006,0.30358034823652036,0.3036555052138218
0.005074735942195113,0.03303593311599675,0.9812681463371095,0.30286061583686824,0.3029072635513209,0.30350723137451924,0.303546886375139
0.005057973502835595,0.030085832572212024,0.9829218472038086,0.30291341214822926,0.30293214977036503,0.3034744488490029,0.30354427147694346
0.0049847459056509245,0.02711793156341958,0.9844447092308403,0.3029836559467637,0.30302733747728566,0.3035132505447975,0.3035594170081815
0.004863377195861118,0.02417433731451805,0.9858482816755194,0.30309413122607276,0.3031194009710093,0.3035512401078213,0.3036154720661306
0.0047016614944360826,0.021291020354128092,0.9871419875867813,0.30318953066424664,0.3032296941998328,0.3036096194536958,0.3036576976558674
0.004506839094951028,0.018498210369220905,0.9883340512502925,0.30329179628633174,0.30331950729079843,0.3036502459204964,0.30370847086029457
0.004285584768627774,0.015820812325556086,0.9894318925074541,0.30337450746459166,0.3034105438849983,0.30369486119625566,0.30374170936699085
0.004044004890108677,0.013278830230911623,0.990442267768509,0.30345764935368064,0.30348500392138583,0.30372593666877024,0.30377777035406744
0.0037876414731632343,0.010887791668537842,0.9913713271006032,0.30352862937419434,0.3035600306709134,0.3037606693990451,0.3038042370135846
0.003521481967320093,0.008659168432817863,0.9922246702436446,0.303601166929132,0.30362635900787427,0.30378987256810824,0.30383507376567154
0.0032499739993983707,0.006600789172836005,0.9930074242512839,0.30366790691471507,0.3036943462835936,0.30382390765614087,0.30386298362201275
0.0029770443322098775,0.0047172401941970345,0.9937243373878838,0.3037361413571022,0.30375812714822215,0.30385686970836845,0.3038953786750266
