Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,-0.001,0.932,0.10017617571445459,0.10020159345603932,0.5999497755396473,0.5998783522438942
-2.1095515952449775e-05,0.00480262563498928,0.9326503336610298,0.33419139018692745,0.32967550993911104,0.19074992279619674,0.1839405616063135
-2.3099388549942783e-05,0.017852592628896644,0.9355984060674387,0.5535657370450899,0.5546331403244742,0.13339344988456292,0.1386534484485012
-1.5544851953588713e-05,0.03654055397283753,0.9399365121080686,0.19983452398318408,0.2015300400867307,0.3583931165100046,0.35695032777283353
-1.6577235242912078e-06,0.05893611830939229,0.9455935206057164,0.28422816355848146,0.28242745642289585,0.1955744186337471,0.196301331085119
1.7235743268711532e-05,0.0835355058098426,0.9518161651799026,0.2656232958499724,0.267032047489171,0.28927826641026433,0.2885422009299533
3.9204924032330455e-05,0.10922757605508952,0.9575231028844982,0.31366359356063267,0.3124838914883549,0.2851347804747592,0.28579152201443875
6.304529948756657e-05,0.13512379643402953,0.9623325864699346,0.3071597669640894,0.30811037658809176,0.30575370914343564,0.3051420138238145
8.792959753299158e-05,0.16050578592182368,0.9663431508494725,0.3133131220879845,0.3125131322702483,0.30028209139533496,0.30082212930032054
0.00011310589011877874,0.1847813813003345,0.9697734214171448,0.306983366349627,0.3076269650436525,0.30207106018662727,0.3015782841800128
0.00013791477984268627,0.20747131450128467,0.9728023829884942,0.3065617900194167,0.30601273784208866,0.29900773087149735,0.29943316801541475
0.00016178836752516753,0.22819836437607016,0.9755332393219853,0.3039730545904076,0.30441518230624826,0.29977330249454215,0.29939298545684484
0.0001842778195271613,0.24668071826787688,0.9780129990378501,0.3041211333191514,0.3037396004504162,0.29950287648613416,0.2998275177667653
0.0002050308705270442,0.26272327453967304,0.9802612223438406,0.3034500426245286,0.30375742556888286,0.30070035984255733,0.30041500109783786
0.00022378539728914933,0.27620828294360716,0.9822900011179841,0.30378598995346645,0.3035181771228726,0.3011350086683889,0.30137744233724384
0.00024034997418979676,0.28708502834059596,0.9841127774307111,0.30348159690024046,0.3036975374755845,0.30207893174728423,0.30186924529716
0.00025459886445519875,0.2953597738355356,0.9857459884595865,0.303636378348924,0.30344692552780117,0.3024258845237666,0.30260420781357145
0.000266461887706924,0.30108628899053436,0.9872077489192572,0.3033631357004722,0.3035159421935342,0.30304643199733616,0.30289457231004535
0.000275919985409306,0.30435731531797344,0.988516093819709,0.3034074234297194,0.3032729226365464,0.30326601285119414,0.30339607807892155
0.0002829974824200556,0.30529694310458017,0.9896877774619551,0.303190393120974,0.30329899846207786,0.3036908026569422,0.30358192280160684
0.0002877564210222275,0.3040538454552933,0.9907377581707058,0.30321883154374707,0.3031233001920943,0.3038468744408864,0.30394133702003895
0.0002902896015135093,0.3007952560218473,0.991679165925976,0.30308060581315976,0.3031580099554711,0.3041551597700318,0.30407775131028314
0.00029071493286253106,0.295701612137927,0.9925235089901276,0.30312417736117386,0.3030564498269945,0.30427189230938934,0.30434032769694164
0.00028916968815934297,0.28896180405785404,0.9932809438707703,0.3030529829692939,0.303108216640163,0.30449339001737075,0.30443884183553077
0.00028580574429080133,0.28076899528765553,0.9939605158472922,0.3031111566267784,0.3030633585479933,0.3045730899839857,0.30462255797932075
0.0002807851362659719,0.2713169871826885,0.994570339534262,0.3030874822555152,0.303126842805162,0.30472222845374525,0.3046842205267816
0.0002742763057563936,0.26079710339027184,0.9951177229474902,0.30315463157490735,0.30312118867794,0.3047665799515107,0.30480220449196754
0.0002664507425217701,0.24939556638511376,0.995609251596489,0.3031635746811918,0.3031914565213846,0.30485682142318804,0.30483078214171855
0.00025748012636925185,0.23729133434331795,0.9960508493962867,0.303235934977552,0.3032129032125397,0.30487129538685864,0.3048967449167817
0.00024753385347228696,0.22465436299961786,0.9964478290654629,0.30326757487340433,0.3032870315304878,0.3049163033969395,0.3048989742917969
0.00023677695454781363,0.21164425510055423,0.9968049392537417,0.3033427337244018,0.30332734493101815,0.30490821618300523,0.3049260743902994
0.00022536836492329133,0.19840925939911672,0.9971264115776894,0.30339005092699023,0.3034031749085483,0.304920327096937,0.3049094329801242
0.00021345951656402947,0.1850855816197493,0.9974160082996902,0.30346592986182697,0.3034562822853975,0.3048969757450189,0.3049090139258902
0.0002011932356292394,0.17179697101001518,0.9976770701454971,0.3035236030190243,0.303531781382381,0.3048864582133616,0.30488046843146765
0.00018870290474747823,0.1586545477075251,0.9979125633802342,0.3035982104869965,0.303593060157453,0.3048543934227143,0.3048617634201596
0.0001761118773935597,0.14575683796750719,0.9981251254438839,0.3036622678757709,0.30366634903147804,0.30482949616553273,0.30482745791344434
0.00016353310468044394,0.13318998625442502,0.9983171086958659,0.3037338749885914,0.3037324995017763,0.30479447287484135,0.3047978366432303
0.00015106896111054618,0.12102811531436361,0.9984906222163797,0.3038016672871094,0.3038020639877101,0.30476175632174246,0.3047631872328987
0.00013881123439250315,0.10933380770924266,0.9986475717828673,0.3038689163120457,0.3038710328425441,0.30472883081372254,0.304728437934503
0.00012684126379473314,0.09815868500546814,0.9987896981002871,0.30393874604559445,0.30393548820532473,0.3046931367357714,0.3046979651079775
0.00011523019585650039,0.08754406385881425,0.9989186124391036,0.3039996821035594,0.3040054105296851,0.30466586639645876,0.30466158930379134
0.00010403933969127752,0.07752167141587966,0.9990358269675127,0.3040687016934058,0.3040614477974572,0.3046284888995298,0.30463703424504784
9.332059133844186e-05,0.0681144051814617,0.9991427739367257,0.3041173836780077,0.30412724908085637,0.30460583559478194,0.304597168581291
8.311691189353187e-05,0.059337124117607484,0.9992408042187058,0.3041776280559341,0.3041656381749573,0.30456055370700696,0.3045735405693603
7.346283036639557e-05,0.051197457375652,0.9993311536034446,0.3042012247960969,0.3042161980210555,0.30453447130166733,0.30452049933019576
6.438497523706356e-05,0.04369661509574625,0.9994148691082532,0.3042427909438434,0.3042248594445422,0.30447000578379146,0.30448860373511866
5.590260834802574e-05,0.0368301821705375,0.9994927032068588,0.3042348470147427,0.304256428398387,0.30444031280060563,0.30441965683000155
4.802821074802738e-05,0.03058887470130442,0.9995650161142002,0.3042774718259187,0.3042518072489696,0.3043689056377245,0.30439478736628395
4.0768071586835404e-05,0.02495923820094006,0.9996317718120021,0.30427748461808346,0.304307855495833,0.3043895069554679,0.30436025573425496
3.412300219935377e-05,0.019924276674570505,0.9996927493078853,0.30441141603477695,0.30437543007043066,0.30437518984771683,0.30441059759049965
2.8089000790173755e-05,0.015464003972738508,0.9997480635178975,0.3044692742486564,0.30451158114283894,0.3045457763705295,0.30450542271828857
2.2658107167548777e-05,0.01155593923230324,0.9997989236803932,0.3047396710002,0.3046895812502376,0.30453361257096206,0.3045814018741167
1.7818909977725948e-05,0.0081755437768042,0.9998482090474453,0.30455850721642724,0.304617424850885,0.30476165845407555,0.3047071070639198
1.3557287066908705e-05,0.005296679613637498,0.9999000225300879,0.30473456157525697,0.3046645879447612,0.3040990557466928,0.30416257793748347
9.856122897952701e-06,0.002892012046121393,0.9999572779270501,0.3033059778403334,0.3033888721296477,0.3042525765668268,0.30418047887389454
6.695821402296164e-06,0.000933605625900043,1.0000171638581028,0.304038499652659,0.3039392275168552,0.3017381669306284,0.30182057802322804
4.052933701181661e-06,-0.0006067350990010438,1.0000663098336118,0.30013410246348016,0.3002531837345062,0.30439756352514524,0.304305483818209
1.9018331700902865e-06,-0.001756368651253758,1.000080161392635,0.3074195697112531,0.3072753497306819,0.29869224532295763,0.2987946758683623
2.1283371083963157e-07,-0.0025419505323889036,1.000033044512371,0.29925047561583445,0.2994257891411102,0.31537355951558166,0.31526285681207217
-1.042627890563278e-06,-0.002986738735332589,0.9999272129046509,0.3401007412902555,0.3398501079603387,0.29677407801824945,0.2968990049630281
-1.8952406448716847e-06,-0.0031120646837702057,0.9998540099976173,,,,
