Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.933,0.33452718118492314,0.33497999430684355,0.33805609677105203,0.3378647877524563
-1.392971170803991e-07,6.765096168052638e-05,0.9341750785406676,0.2914071508346588,0.29187116684840164,0.2862972190996027,0.28642464929435524
-7.515484700503306e-07,0.0001376588869457789,0.9375428617905963,0.2764535157242553,0.276145690200731,0.2787109605724616,0.27868368985513536
-1.7075082557674664e-06,0.00020783474047647923,0.9423329478175358,0.27947043014435846,0.2796722344960634,0.27864469876956655,0.27862130674753766
-2.8733967954676196e-06,0.00027594623147192974,0.9477084270125632,0.2847728736639708,0.28463644948748573,0.2848898549101303,0.2849414967558941
-4.176941488250594e-06,0.0003408198451844244,0.9530690190035375,0.2909136415776661,0.29100749882216415,0.29095134946870144,0.290895036563279
-5.548989653042062e-06,0.0004013766551930342,0.9580691047752345,0.296035829800955,0.2959665499878861,0.2959587855831287,0.29601462922029365
-6.943354908325804e-06,0.00045688766862094453,0.9625584172583651,0.29949910186742873,0.29955129499251737,0.29953852603995335,0.2994929262304477
-8.317760595546101e-06,0.0005067786163441454,0.9665129889908652,0.3016462007541883,0.30160475886651994,0.3015951029438175,0.3016350291888109
-9.639151230466464e-06,0.0005506300961177438,0.9699770974851759,0.302623705938899,0.30265570749116844,0.30264709027172326,0.30261652585793164
-1.0879950278743675e-05,0.0005881706524309801,0.9730216602367777,0.3029809319624026,0.3029546661368236,0.30294860601936835,0.30297498477213586
-1.2018701747620155e-05,0.0006192713508595137,0.9757186858361856,0.3029419626273229,0.3029620839723875,0.30295772305377533,0.3029381235055241
-1.3039151319367745e-05,0.000643936244790594,0.9781287693057396,0.30284034013927696,0.3028234565066449,0.3028209011914878,0.30283805374033296
-1.392992199547805e-05,0.0006622870022841356,0.9802976049595035,0.30273476995794135,0.30274741982932707,0.3027462202607623,0.3027338426169644
-1.468389652832426e-05,0.0006745441765975804,0.982257605146603,0.3027362274333191,0.3027253033203733,0.3027252503750051,0.30273635437265983
-1.529768859844646e-05,0.0006810076852551857,0.9840315530829004,0.30279684262414536,0.30280472042902373,0.30280560413117164,0.3027978592144918
-1.5771084570365066e-05,0.0006820385166862185,0.9856363315627239,0.30293092030990737,0.30292381224213066,0.3029254954972034,0.30293267916050703
