Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.065,-0.374,0.783,0.5034337312517048,0.5052001559796885,0.48191976101659906,0.4850856906419829
-0.06002058222144236,-0.32551185009081907,0.7889703435343074,0.38615574957977983,0.3880447859860993,0.4003888820984647,0.398497242297774
-0.055069747478571525,-0.28052730416164817,0.7986778261026165,0.2943590619011422,0.2917141173119968,0.2760927675445078,0.2769844818014903
-0.05022995241757742,-0.2394837783755354,0.8127362214234519,0.2614798531899562,0.2629474343621093,0.2658831100699972,0.26444568937467056
-0.04555706657118301,-0.20221551385003178,0.8297603065795918,0.2696399277579247,0.2676191422136348,0.26141439941014044,0.26217887139314033
-0.04107834690591171,-0.16837157668643538,0.8481257554935583,0.2681056520686823,0.2691196012066913,0.27005441048993634,0.26882601653826715
-0.03680612110051887,-0.13763809809425875,0.8666498814934349,0.27491665826510076,0.2734068343696471,0.27135664058716535,0.27202032723705794
-0.03274693638070851,-0.1097711857724031,0.8845656031431429,0.27583039540637033,0.27654096361087477,0.2767792151146481,0.2757762500987084
-0.028905039710330625,-0.08458110381435407,0.9013990051834005,0.28004226858325004,0.2789025654113807,0.2783923074369552,0.27893157148759024
-0.025283560969710205,-0.06191339575476619,0.9168705966193386,0.2813111935534918,0.2818055160262106,0.2820075698648389,0.2812062928385347
-0.021884676360124797,-0.04163407564127852,0.9308301452551445,0.2844847626023197,0.2836153752572193,0.2837341165638237,0.2841521294493196
-0.01870959221298286,-0.023620342666428786,0.9432154221029531,0.2861379643151572,0.2864820740370343,0.2868740972153305,0.2862482412230662
-0.01575848088278501,-0.007754979723151983,0.9540269952421118,0.2891148462511137,0.2884510538439313,0.2889222189767333,0.2892402765307199
-0.013030461830282662,0.006076755625447129,0.9633123181385607,0.2910509082811137,0.2912931209528335,0.2919080348492347,0.2914311336071511
-0.010523585209060559,0.01798902568187187,0.9711546146644301,0.2937555260168516,0.29325366421657745,0.2939697595694495,0.2942132147691662
-0.008234805517047923,0.02809666988573392,0.9776636298100507,0.2955282461038076,0.29570290620484874,0.2965089140742596,0.2961565486316654
-0.0061599437054884,0.036516086606692616,0.9829670387070274,0.2976890201189061,0.29731720553824525,0.2982069898673075,0.2983981006685359
-0.004293655045387576,0.043365684132204936,0.9872024556600917,0.2990648355931237,0.2991958323217022,0.30014018423156547,0.29989096834439194
-0.0026294309616001774,0.04876584293363511,0.9905104925807734,0.30065331474838936,0.3003868575920346,0.3013855916303048,0.30154124066539406
-0.0011596423962727813,0.052838398492498204,0.9930291796340165,0.30162489756368965,0.3017280141718546,0.3027504633767499,0.30258594018081836
0.00012436973015972688,0.05570575521825086,0.9948897723284182,0.3027110433834987,0.30252987201993947,0.3035748652085631,0.30370615051788524
0.0012321700035464204,0.057489767654696995,0.9962137763251326,0.3033244926197018,0.3034088905774534,0.3044498510513495,0.30435400355718417
0.0021740756897980296,0.05831052089251035,0.997110988254737,0.3039933430026053,0.3038807141846988,0.3049155768455555,0.3050284114602195
0.002960989949243183,0.058285112737459635,0.9976783748169891,0.30431735516823366,0.30438709897562144,0.3053953957657449,0.305354526423716
0.003604227080130291,0.05752651602237,0.9979996446805761,0.30466431188227316,0.3046064800636729,0.3055865366958341,0.3056828888126054
0.004115340506614552,0.056142573687065336,0.9981453820619225,0.3047810232767793,0.3048366807323034,0.305774282001977,0.3057772453822986
0.004505957988858111,0.05423515980388564,0.998173622185725,0.3049012933045196,0.30488756962581026,0.30578200346783324,0.3058612091886381
0.0047876304122510495,0.05189952155369942,0.9981307569106282,0.3048925375781892,0.30493245911491146,0.3057748332639165,0.3058132713579539
0.004971696593340033,0.04922380449425845,0.9980526704758602,0.3048698901162953,0.30489266602176757,0.3056831011902065,0.30574279049571323
0.005069166578906979,0.04628875341749999,0.9979660146401861,0.3048062612075683,0.3048273091191297,0.30556105544782025,0.30562945147311715
0.005090624241623325,0.043167574766466155,0.997889544191491,0.3047048252674471,0.30475948536510084,0.30543718220373733,0.30547371758118813
0.005046148841144892,0.03992594224959571,0.9978354449801703,0.3046392998706542,0.30463710307109176,0.3052571902696419,0.30535282307853134
0.004945255276219035,0.03662212490122694,0.997810600638932,0.30450064314415753,0.30458549362920045,0.3051488468215661,0.3051574070383421
0.004796850912206694,0.03330721614925487,0.997817758731266,0.3044685446087761,0.304437446162207,0.30494504688697993,0.30506799166301224
0.004609208162404255,0.03002544268513447,0.9978565711468705,0.3043139882198198,0.30443031171945795,0.30488296348090876,0.3048574027334341
0.00438994989929252,0.026814533686453902,0.997924495874222,0.30433699133225267,0.3042697773675322,0.30467062280125673,0.3048238689901771
0.004146046790606146,0.023706132608604293,0.9980175570055196,0.3041718648030052,0.30432414638809846,0.30467346627038017,0.3046060004478648
0.003883823616878265,0.02072623663986591,0.9981309671119966,0.30426296284690674,0.30415037977804416,0.3044533908274901,0.30464308978999805
0.0036089737840739227,0.017895650837196325,0.998259620840467,0.30408056280796997,0.304276917461166,0.3045326598370972,0.3044133937990776
0.0033265796032789625,0.015230446960459564,0.9983984721749564,0.3042488900280739,0.30407891308544266,0.3042950078804676,0.30453084353646587
0.003041137557561388,0.012742418483907038,0.9985428094022317,0.3040336789396616,0.304286535638989,0.30445962515635866,0.30427593656562335
0.0027565870486428987,0.010439525982176186,0.9986884434061849,0.3042891744902682,0.30404595352909625,0.30418700709789176,0.30448266824643455
0.002476341453165343,0.008326327772506078,0.9988318246041172,0.30401862996287715,0.30434577454100703,0.3044472524200806,0.3041830704911589
0.0022033213901205984,0.006404393215588272,0.998970103064017,0.3043753379099118,0.3040376875524018,0.3041156117656786,0.3044893162970405
0.0019399879064510572,0.004672695649246751,0.9991011417906066,0.30401720152504896,0.30444337051961684,0.3044836868106318,0.3041187482271273
0.0016883777186019588,0.003127984822670327,0.9992234870130179,0.30449230754131223,0.3040314909387783,0.30405728810654575,0.3045322665128412
0.0014501357915168316,0.0017651362993736043,0.9993362898903776,0.3039954894499171,0.3045548923922358,0.30454409521251846,0.3040533255832257
0.0012265512088442422,0.0005774804247505449,0.9994391711957146,0.3046128364405578,0.30398915483615535,0.30397129663428873,0.30457608322571317
0.0010185868713933517,-0.00044289316264392033,0.9995320302524668,0.3039114422017624,0.3046519413102839,0.30460215189744655,0.30395542441676915
0.0008269159516535438,-0.0013048471465207851,0.9996148388350136,0.3047473203128015,0.30390454438455927,0.30384444057240595,0.304612645811807
0.0006519466689268291,-0.002017934098077028,0.9996875220521756,0.30380093062899904,0.30479125004297253,0.30472515725231747,0.3038880130221412
0.000493861258361208,-0.0025921391341950342,0.99975008374633,0.30505250823025126,0.30390830039816275,0.3037859294178753,0.304754476727283
0.00035263317282303484,-0.003037659107552848,0.9998030758373063,0.30375594280325074,0.3050984040125509,0.30507512154115196,0.30401230422868886
0.00022807180173170622,-0.003364671553687611,0.9998482259724397,0.30555755943226826,0.3039865881536714,0.3037150063846844,0.3049176130666328
0.00011982379171638385,-0.0035831870803919295,0.9998885020220346,0.3032419104585236,0.3050948034100066,0.3052892059950541,0.3039761602593666
2.7425575988112446e-05,-0.0037028546390175826,0.9999265810251031,0.30562086663139465,0.30342595617235507,0.30270971580548506,0.3041584772194842
-4.97278294785626e-05,-0.003732945598396707,0.9999614639024419,0.30145345585620437,0.30406689625804445,0.30499678417410214,0.30344688327859437
-0.00011230620172419733,-0.003682107054997666,0.9999854212891907,0.3065429031359166,0.3034127842978273,0.30139936930201827,0.30304776884139945
-0.000161115845178433,-0.003558479897660898,0.9999862312944429,0.3013708249319188,0.305133799954327,0.30816261315096316,0.3064747429191176
-0.00019694638421582344,-0.003369130637942985,0.9999601748200344,0.3168284946857079,0.31152165055277287,0.3037738299488358,0.30549035390858476
-0.00022071335390594994,-0.0031205004829791836,0.9999366161238792,,,,
