Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.009,0.524,0.13696984538298226,0.13696984547458543,0.1369967835267668,0.13699678353605305
-1.6009791473785442e-15,0.008692040962476227,0.5837343968701296,0.15734877994725366,0.15734877955424637,0.15801491323686345,0.158014913074799
-2.7174087592004243e-14,0.00837042399268613,0.636351540430159,0.18899697823565226,0.18899697873256438,0.18928489259610445,0.18928489269221835
-8.716775401552536e-14,0.008037488915719673,0.6816598232816891,0.23381491683557853,0.2338149166153905,0.2337125069610993,0.23371250730588106
-1.5960879032624148e-13,0.007694407366919446,0.7198467338886165,0.28855274363007866,0.28855274341094583,0.28857749975610164,0.28857749882334577
-2.5096071642833725e-13,0.007341450226786218,0.7515342052310714,0.3330280228381989,0.33302802325051045,0.33308944889176245,0.3330894501277706
-3.531684961333318e-13,0.006978444095516021,0.7778373947144647,0.33082171198458277,0.33082171184019615,0.33085167712275904,0.3308516760472383
-4.4606546697891033e-13,0.006605641216857354,0.8002158214086037,0.304835088318184,0.3048350880545171,0.30490497865044375,0.30490497946635997
-5.534126560572424e-13,0.00622472356142772,0.8199425702020704,0.2904542678062733,0.29045426822960574,0.29049812839717065,0.29049812758386306
-7.106608840573956e-13,0.005838674433367235,0.8377164127334401,0.2874844802947732,0.28748447984830816,0.28753512114860874,0.2875351220223785
-8.650690541113881e-13,0.005450793012251378,0.8538179800857331,0.2891074194665917,0.28910742021183145,0.2891488856338004,0.28914888508424796
-9.402388463096595e-13,0.005064179272931671,0.8683853669331852,0.2909687791293581,0.2909687777764802,0.29101153938916124,0.29101153922899353
-1.0416576821497781e-12,0.004681670685137796,0.8815373571285076,0.2925855248120731,0.29258552669803994,0.29262348134649613,0.29262348215271294
-1.1649434506363071e-12,0.0043058542211354,0.8933933060847573,0.29406497400872855,0.2940649719555157,0.29410135231397916,0.2941013512647849
-1.2605989128156438e-12,0.003939059750022732,0.904070631438005,0.29526708960429965,0.2952670914726324,0.2953002068561738,0.29530020775648874
-1.3752112624948653e-12,0.0035833554726076855,0.9136824203823086,0.2961829671635469,0.29618296557631646,0.29621362754397784,0.2962136269135588
-1.5121217903353734e-12,0.00324054375664028,0.9223342212386936,0.296948129461517,0.2969481308659589,0.29697561973633685,0.29697562019160345
-1.5968495649270904e-12,0.0029121544242586596,0.9301214498448646,0.29765951757576997,0.2976595163404311,0.2976841461916917,0.29768414588653097
-1.662579995741216e-12,0.0025994443429041693,0.9371292309347109,0.2983410198181663,0.2983410207925794,0.2983626601902168,0.2983626602604408
-1.7235628787475305e-12,0.002303405301521694,0.9434338566797574,0.2989813242170941,0.29898132352646245,0.29900016636039567,0.29900016653932127
-1.7867280566529314e-12,0.0020247770175264917,0.9491043941995083,0.29956555662467504,0.299565557094566,0.29958165771904627,0.2995816573617824
-1.8224259975929626e-12,0.0017640625324214097,0.9542037773014469,0.30008637029431684,0.3000863699976946,0.3000998883823203,0.30009988887683203
-1.8426599265368985e-12,0.0015215449473674893,0.9587893913873643,0.30054476515630274,0.30054476528325136,0.300555831899198,0.3005558312695594
-1.8558330962796425e-12,0.0012973051942080293,0.9629133823763371,0.3009469536821314,0.3009469537255914,0.30095573457114677,0.3009557353165819
-1.856745797768696e-12,0.0010912407186147253,0.9666228942692198,0.3013010997934447,0.30130109959573664,0.3013077622497475,0.30130776142239823
-1.850604511896856e-12,0.0009030848458602019,0.9699603453529783,0.3016150498321288,0.30161505013818984,0.30161976889950715,0.30161976976875243
-1.8280596400931478e-12,0.0007324264901354138,0.9729637710960942,0.3018953031400096,0.30189530281237076,0.30189825965793454,0.30189825882281324
-1.7891085104846417e-12,0.0005787298087913501,0.9756672154310804,0.3021468405935778,0.302146840837584,0.3021482112946408,0.3021482119880832
-1.7435408923010958e-12,0.0004413534224160672,0.9781011372183015,0.3023733652941666,0.30237336521239855,0.3023733284876915,0.3023733280181923
-1.6834093576461403e-12,0.00031956888380803506,0.9802928025913016,0.3025776701455948,0.30257767006164166,0.30257639516216017,0.3025763954083561
-1.6061471245453287e-12,0.00021257815850378182,0.9822666446067826,0.30276195525433913,0.30276195543736234,0.30275960863774826,0.3027596085412808
-1.536078202008119e-12,0.0001195299534332192,0.9840445822547024,0.302928054494801,0.3029280542845294,0.3029247912623425,0.3029247912873204
-1.4568707085303995e-12,3.953479040937584e-05,0.9856462983867417,0.303077571712555,0.3030775719149073,0.30307354085861493,0.3030735408657501
-1.3759445540626955e-12,-2.8321232748536226e-05,0.9870894802123293,0.303211957449702,0.30321195725489364,0.3032072956707923,0.30320729563456206
-1.2981716811265094e-12,-8.496401624316695e-05,0.9883900276286386,0.303332569323083,0.3033325695197524,0.30332740459480473,0.3033274046622754
-1.2168791879755274e-12,-0.00013132036396885244,0.9895622347655871,0.30344071392383676,0.30344071373247716,0.303435162510256,0.3034351624260067
-1.1337303935090512e-12,-0.00016830819653960722,0.9906189498774722,0.30353769516849965,0.303537695338156,0.30353186242765023,0.3035318625100929
-1.0510818970063216e-12,-0.00019682803088361527,0.9915717182078425,0.3036248631900165,0.3036248630482739,0.3036188446644287,0.3036188445915107
-9.721464844052936e-13,-0.00021775567227396098,0.9924309121632684,0.30370365724192294,0.30370365735877636,0.30369753453837417,0.30369753460129756
-8.935393530124125e-13,-0.0002319360545668635,0.9932058528798631,0.3037756140824762,0.3037756139849385,0.30376946410692135,0.3037694640521455
-8.189378272277391e-13,-0.00024017815602609804,0.993904926914523,0.3038423339340593,0.30384233401876565,0.3038362128429053,0.3038362128920278
-7.450263663107089e-13,-0.0002432509135657846,0.9945357009776551,0.3039053112606366,0.3039053111824333,0.30389928338766486,0.30389928333971333
-6.748138754721533e-13,-0.00024188005305856704,0.9951050358963452,0.3039656633024752,0.30396566337947845,0.3039597522006013,0.3039597522543557
-6.046189840703256e-13,-0.00023674575426665208,0.9956191977765497,0.30402357171312416,0.3040235716381281,0.3040178472679322,0.3040178472075866
-5.374918797238062e-13,-0.00022848106256095888,0.9960839590999478,0.3040778179472941,0.3040778180136795,0.3040722444411219,0.3040722445007013
-4.744242739265025e-13,-0.00021767096842790042,0.9965046756277175,0.3041252119365117,0.30412521188073743,0.30411991866621196,0.30411991861223303
-4.1642415129388787e-13,-0.00020485205780839354,0.9968863189500523,0.30416147634919305,0.304161476398311,0.3041562794223169,0.3041562794710442
-3.607700396484068e-13,-0.00019051266525466719,0.9972334452579975,0.3041827743712937,0.30418277432707624,0.30417802683567463,0.3041780267924086
-3.0937764188269095e-13,-0.0001750934083443283,0.9975500980773019,0.3041910449692282,0.30419104500652666,0.30418613133089706,0.30418613136721884
-2.6184417008335336e-13,-0.00015898808094645824,0.9978396846852958,0.3041964086339701,0.3041964086052894,0.30419241200680297,0.3041924119778289
