Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,-0.001,0.932,0.3355333380314278,0.3357240173141245,0.3368410552210235,0.33608974610737624
0.0009672370821247983,-0.000966575855780307,0.9332238633121982,0.28974819219717446,0.2874553487124315,0.28888322032820535,0.2882906892280249
0.0009362790940568966,-0.0009327939566568359,0.9366612859577254,0.27636239195568874,0.27810627894146817,0.2772967527001965,0.2771923799073237
0.0009063942649742999,-0.0008984771783115134,0.9415291047766744,0.27935239115347854,0.2783730608322594,0.27881239150120163,0.2789117146542714
0.0008769299237656646,-0.0008636153748923787,0.9469829569325724,0.28419658502111766,0.2850530551235664,0.2848388319702451,0.28439850718226334
0.0008475849676181247,-0.0008282346466394211,0.9524181409361966,0.2910155608407296,0.29058393797007215,0.2906800625828953,0.2909271530053748
0.0008181045328401763,-0.0007924108618498191,0.9574866862602786,0.2956576014080618,0.29614073362447974,0.2961062886796845,0.29569064117584837
0.0007883673518380228,-0.0007562316317625148,0.9620374382817719,0.29956393875511916,0.29934945223022996,0.29936504954005577,0.29954779077597554
0.0007582887807958022,-0.0007198049009804736,0.9660465078987592,0.3014217167757581,0.30173784049425406,0.30173214700963547,0.30142492438680685
0.0007278435272010001,-0.0006832535810325848,0.9695587751120351,0.3026600277688032,0.30255155812142476,0.30255273969031926,0.3026558804858629
0.0006970440269507387,-0.0006467142902744008,0.9726459875522454,0.30282953820519387,0.30305086716379764,0.30304825197284835,0.3028283674699422
0.000665939247481629,-0.0006103324944328305,0.9753809755048154,0.30294924315137356,0.3029017635711929,0.3028999074523584,0.3029470507004112
0.0006346055119328887,-0.0005742579693098067,0.9778250404748033,0.3027259520033684,0.3028866562033058,0.302883999243407,0.30272436721786505
0.0006031404715364048,-0.0005386400530308922,0.9800244216914842,0.3027213922001509,0.3027102749610505,0.3027075934754022,0.3027198045102369
0.0005716563872547225,-0.0005036236926493912,0.9820119396714052,0.30264716696431093,0.30276740695695176,0.30276449590801424,0.30264583005979934
0.0005402746861895046,-0.00046934633524690537,0.9838106831231115,0.30277426688890086,0.30278445485822875,0.3027814807268157,0.30277306853796043
0.0005091211958409434,-0.00043593567366524385,0.9854377825462182,0.3028625020776393,0.30295505230212316,0.3029520408204554,0.30286147012968506
0.00047832226173259994,-0.0004035080474646619,0.9869072950293846,0.30305488566093514,0.30307695819532865,0.30307398224170656,0.30305399843848657
0.0004480015353392397,-0.00037216733420457066,0.9882319847237188,0.3031909912656009,0.30326417027545394,0.3032612742209661,0.30319024662377175
0.0004182773772408067,-0.00034200420504351106,0.9894241586656662,0.3033641869334553,0.30339231422098367,0.30338954053095524,0.3033635766010988
0.00038926077577450984,-0.0003130956833662126,0.9904958800388101,0.30348139159334536,0.3035406695828478,0.30353804718067434,0.30348090706793623
0.00036105372561702514,-0.00028550497125141806,0.991458853789297,0.3036088768328627,0.30363952558877594,0.30363708013777624,0.3036085086721948
0.000333748014559212,-0.0002592815239827542,0.9923242090175692,0.30369515788375345,0.3037441186048956,0.3037418649392928,0.303694895138541
0.0003074243782478828,-0.00023446134905517785,0.9931023020415887,0.30378469268193126,0.3038158094960292,0.30381376109479064,0.3037845252675021
0.0002821519838646914,-0.00021106750276150222,0.9938025961410992,0.3038487595350334,0.3038897213369623,0.3038878831172986,0.3038486767716391
0.0002579882039775317,-0.00018911075161396967,0.9944336220885253,0.30391391137350626,0.3039444228802307,0.30394279869244223,0.30391390274248575
0.0002349786409785164,-0.00016859036507137941,0.9950030035018744,0.3039648018117354,0.3039992101435764,0.3039977975511841,0.30396485803832324
0.0002131573633311719,-0.00014949500618829896,0.9955175218782413,0.3040143075299816,0.3040438243257904,0.3040426203212912,0.30401441881510727
0.00019254731643672076,-0.0001318036897733195,0.9959832003210264,0.30405688402912445,0.3040855388667837,0.304084535629381,0.30405704197706634
0.0001731608737992926,-0.00011548678139341212,0.9964053901335963,0.30409467840504756,0.3041233391558885,0.30412252893625336,0.3040948746760333
0.00015500049745680592,-0.00010050701438670974,0.9967888513809514,0.30413120824287637,0.30415436603459545,0.3041537376306083,0.30413143524856256
0.0001380594802647127,-8.68205057955636e-05,0.9971378233450789,0.3041585704143348,0.3041869960210332,0.3041865385312661,0.30415882136979633
0.00012232274576841093,-7.437775529780319e-05,0.9974560834349182,0.30419027474045435,0.3042076456437457,0.30420734613022765,0.3041905433269581
0.00010776768472201834,-6.312461408920135e-05,0.9977469948236269,0.30420647308254845,0.3042358220439884,0.30423566808126756,0.3042067535873939
9.436500960518517e-05,-5.3003213058849914e-05,0.9980135416568221,0.304233352966888,0.3042439930675356,0.30424397081732835,0.30423364071165504
8.207961161883361e-05,-4.3952841845461765e-05,0.9982583509914355,0.3042346023713024,0.3042667399509436,0.3042668367504123,0.30423489247071606
7.087140629699135e-05,-3.591077226864278e-05,0.9984836977344026,0.3042547310876012,0.30425680532472665,0.3042570075391345,0.3042550204505143
6.069615696975221e-05,-2.8813021561136306e-05,0.9986914915243288,0.30423407397118596,0.3042718956053217,0.30427219087778506,0.30423435857548686
5.150626688027806e-05,-2.2595052870988037e-05,0.9988832446866761,0.30424666960042535,0.3042370234338676,0.30423739904402786,0.3042469476312877
4.3251534237452104e-05,-1.7192412187810756e-05,0.9990600310823976,0.30420019357019856,0.30424819168435163,0.30424863635740973,0.30420046182272353
3.5879865483432894e-05,-1.25413028392853e-05,0.9992224528409813,0.30421769285133143,0.3041911050695527,0.3041916071184085,0.30421795075021735
2.933794567350533e-05,-8.57909940142265e-06,0.9993706506797477,0.3041584239688885,0.3042236741860532,0.3042242240584575,0.3041586687418672
2.3571863772384824e-05,-5.244803999983929e-06,0.999504397533593,0.304221152153825,0.3041690257897293,0.30416961296807815,0.3042213846805358
1.852769287868191e-05,-2.4794462549046886e-06,0.999623320131067,0.30418182614140893,0.3042757274010968,0.30427634446001134,0.30418204356777306
1.415202089788597e-05,-2.2642817368926426e-07,0.9997272606136781,0.3043455178083796,0.3042535578048736,0.30425419530220077,0.3043457226327386
1.0392428538308981e-05,1.5681881930878707e-06,0.9998167496334265,0.30433553850620726,0.3044769238755219,0.30447757709821294,0.3043357274111989
