Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.018,0.0,0.876,0.3154595218170674,0.2519244362612021,0.30103029566014594,0.4197746598169817
0.018132893401635247,6.740709201124387e-05,0.8779695863696007,0.27435921818540415,0.2288355006794461,0.2593219601874863,0.2738176946742974
0.018261762925077932,0.00013908992531330158,0.8833655111491868,0.2604240656363823,0.2223588077673616,0.24594597049902522,0.24248041559411507
0.018379894569251386,0.00021720976444932947,0.8910964807965789,0.2581512533579334,0.22284316045618535,0.24356949182805718,0.23680249892138205
0.018479486243038162,0.0003019019648226175,0.9000606949661664,0.2612558243893414,0.22643277411906712,0.24563251163247607,0.23925398890917937
0.018552838818197425,0.00039234370014377414,0.9094120625748512,0.26668224628352216,0.2313406992503402,0.24930845446986777,0.2445679113531649
0.018592746744125293,0.00048724020083248585,0.9185709777962223,0.27273695872952297,0.23664684649092796,0.2532610455338675,0.2506806112265786
0.01859260181521408,0.0005850288029923368,0.9271790223923921,0.2784076498594635,0.24185237571105964,0.256845657328163,0.2566575509282516
0.018546464816790374,0.0006839732778146741,0.9350455865075507,0.2830881981091251,0.24668689790474285,0.2597800422024515,0.2620583972155561
0.01844918551127068,0.000782228726338781,0.9420996537136265,0.2864580744068057,0.251015086595526,0.26198792576972174,0.2666959204684113
0.0182965692817392,0.0008779091649322793,0.9483498920701176,0.28842047773101076,0.25478716077823416,0.2635137993954018,0.270526036139818
0.018085557444933915,0.000969165274623589,0.9538531770564203,0.2890571693752153,0.25800980969152476,0.2644699570548402,0.2735884112642836
0.0178143822998943,0.0010542675429642896,0.9586908432987912,0.288581511198342,0.26072664583698124,0.2649998504801121,0.27596927071426863
0.017482664927021767,0.0011316850514904437,0.9629517579364436,0.2872851790281456,0.26300309919552206,0.2652514183999334,0.2777756584901896
0.0170914369696582,0.001200149954375485,0.9667212320810379,0.28548317305360926,0.2649137971671928,0.26535824771478195,0.2791171034044352
0.016643082551046844,0.001258700507987302,0.970074716412728,0.2834659191170572,0.2665321964728984,0.26542796131216895,0.2800932343141156
0.01614120950535323,0.0013066997117609767,0.9730751732459189,0.2814662489938883,0.2679229686839194,0.2655372904478483,0.28078668151343217
0.015590467802010797,0.0013438307411578353,0.9757730224806841,0.2796445218373398,0.26913762414958997,0.26573270466705007,0.28126056926429643
0.014996336551100487,0.001370073371175587,0.9782076495611302,0.2780899974582464,0.2702133757296148,0.26603489095438704,0.28155960096122723
0.014364899950913319,0.0013856670923490183,0.9804096353800204,0.27683318539751184,0.27117463940273534,0.26644517474761037,0.2817134935805093
0.013702628599517905,0.001391066744093874,0.9824030900563564,0.2758630670678538,0.27203614271489784,0.2669522172760105,0.2817414833643099
0.013016177555979334,0.0013868956796359096,0.9842077029640418,0.2751442192306094,0.27280651508293263,0.2675378437313999,0.28165680898279544
0.012312207807423014,0.0013739002381193298,0.9858403236879242,0.2746308302971476,0.2734914459389077,0.2681814333451309,0.28147040624376063
0.01159723411875621,0.0013529080266800483,0.987316040522284,0.2742764721104229,0.2740958835991751,0.2688627739522259,0.28119341996501146
0.010877499767394152,0.0013247914328897365,0.9886488184943757,0.2740398058471032,0.2746251505290137,0.2695635850536709,0.28083847129371386
0.0101588771928734,0.0012904369742405594,0.9898518037921556,0.2738870873006366,0.27508515401871375,0.27026805451830616,0.28041986434663496
0.009446792795617949,0.00125072053336213,0.9909374087275696,0.27379253028553296,0.275482029334953,0.2709627601882584,0.2799530598377016
0.008746173709811155,0.0012064881736323573,0.9919172754956871,0.27373748318178187,0.27582157810787317,0.27163630843341147,0.27945379390333547
0.00806141416117791,0.0011585420229759677,0.9928021908394725,0.27370914165373983,0.2761088017806707,0.27227895491513676,0.2789371966713706
0.0073963589083844445,0.0011076306076209595,0.9936019968417986,0.2736992703095549,0.2763477253343762,0.27288239924047786,0.27841718650006186
0.006754301229121067,0.0010544429796296507,0.9943255213637241,0.2737031900666819,0.2765415936056068,0.2734398700946829,0.2779062968287974
0.006137992949901235,0.0009996059901338599,0.9949805378572927,0.2737191182210624,0.27669341711529233,0.27394653568690686,0.2774159458919872
0.0055496641351434305,0.0009436840989591544,0.9955737586108536,0.2737478169897403,0.2768067504050467,0.2744001783609047,0.2769570039556255
0.004991050237519459,0.0008871811684793148,0.9961108662793189,0.2737924041709522,0.2768865057947725,0.27480196210758845,0.27654038027293026
0.004463424745637792,0.0008305437542164896,0.9965965928442593,0.27385810745252503,0.27693954862489056,0.2751570146239108,0.2761772849711864
0.003967635616801748,0.0007741654671604046,0.9970348592056494,0.27395171604807295,0.27697480522669393,0.27547447872939657,0.2758788558863624
0.003504144023059256,0.0007183920354539247,0.9974289886061541,0.2740805207423342,0.2770026640782512,0.27576670913774665,0.2756549854833594
0.003073064149503158,0.0006635267321131403,0.997781999999776,0.2742506494028638,0.27703357625567937,0.276047434781613,0.27551240718121633
0.0026742029619834604,0.0006098358617735712,0.998096972034337,0.274464889767166,0.2770759529408972,0.27632896848223876,0.2754523409672774
0.0023070990198605836,0.0005575540187781952,0.9983774457979508,0.2747203046433518,0.27713367636837277,0.27661886366696425,0.275468184875156
0.0019710595705200017,0.0005068888500971936,0.9986278089192239,0.2750061235220194,0.27720372602066023,0.2769166891987026,0.2755438190331103
0.0016651953479670054,0.000458025088896845,0.9988535812147925,0.27530247481337905,0.27727451252658636,0.2772117144868759,0.2756530420074756
0.0013884527189928434,0.0004111276749472397,0.9990615098448181,0.27558046582677626,0.2773254688700353,0.27748221151471214,0.2757604988177198
0.0011396430706679737,0.00036634384891547094,0.9992593858409323,0.2758039287489455,0.2773282740740599,0.2776968070267952,0.27582422779518767
0.0009174695877041206,0.00032380419627032033,0.9994555171602226,0.27593288090502155,0.2772498232111098,0.2778179430986764,0.27579970702647927
0.0007205517908257253,0.0002836227159302782,0.999657835594842,0.2759284745384329,0.2770567820766018,0.27780714385163296,0.27564507928532206
0.0005474483593139397,0.00024589608886641174,0.9998726716773754,0.27575901260101554,0.276721350600289,0.2776315407930601,0.27532712219633426
