Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,-0.001,0.932,0.33555512565703854,0.33542388916198074,0.33544886167048693,0.33546803449560747
-2.141732651091564e-07,-0.0010331336750495118,0.9332289173282082,0.2878044211379479,0.288397037714721,0.28853575312160146,0.28904048603977817
-1.1295704385875604e-06,-0.0010647542200537177,0.9366733973604817,0.2775232958943338,0.27716962177323196,0.2771986207444872,0.2769258745318564
-2.5693958846208805e-06,-0.0010932000119129714,0.9415459619743316,0.2787055636943959,0.27890238803927203,0.2788609854346679,0.27900000412153464
-4.325188598099995e-06,-0.001117379338133902,0.9470020358121737,0.28469395387368834,0.2845868918672547,0.2846492308524874,0.2845977312089772
-6.291202210219682e-06,-0.0011366700807477214,0.9524376005669115,0.2907834526853937,0.2908367327012106,0.29081622698423726,0.29083186346378115
-8.359951259909008e-06,-0.001150645744369339,0.9575053582647366,0.29592356368784933,0.29589207805887385,0.2959139190002127,0.29591965194864417
-1.0463516678254071e-05,-0.0011590400741127943,0.9620547095441269,0.2994578865794163,0.2994756195995098,0.2994760151663866,0.2994703591911411
-1.2538179711643103e-05,-0.001161704010417325,0.9660621644143399,0.3015923069603009,0.30157842082409764,0.3015847429275726,0.3015955898232103
-1.4534504615740093e-05,-0.0011586042241867858,0.9695728794403023,0.3026048811587317,0.3026131708178546,0.3026148233771569,0.3026090453809289
-1.6410791706312685e-05,-0.0011498219229567326,0.9726587422622799,0.30294359771620016,0.3029353464933612,0.30293657960990167,0.30294493508759873
-1.813455676934581e-05,-0.0011355467594359146,0.9753926231958137,0.3029212497871405,0.3029257499790063,0.3029252040797671,0.30292156085729915
-1.968107364887203e-05,-0.0011160643597654504,0.9778357842898894,0.3028060355647089,0.3028005716920246,0.3027990838811424,0.30280495656649975
-2.1032981293244864e-05,-0.0010917391852953138,0.9800343949891677,0.30271257454229716,0.3027150193861429,0.30271256139447733,0.3027105675934882
-2.2179339690595238e-05,-0.001062995686512002,0.9820212014081957,0.3027080786103486,0.30270428108677905,0.3027011346578028,0.3027052324470804
-2.311483284554813e-05,-0.001030300172681851,0.9838192401591057,0.30277919870495257,0.302780392408035,0.30277667446301365,0.30277571781676144
-2.3838922934733404e-05,-0.0009941447921580884,0.9854456145861009,0.3029115494105628,0.3029088100779486,0.30290467349654043,0.30290756217086373
-2.435508633622561e-05,-0.0009550340673243557,0.986914380017947,0.3030680129124558,0.3030684366375409,0.3030639961802436,0.3030636605024732
-2.4670107367607073e-05,-0.0009134738429073888,0.9882383133613784,0.3032312405403387,0.3032291949302079,0.30322456265414693,0.30322663634761554
-2.4793449186190428e-05,-0.0008699622772556635,0.9894297420062557,0.3033811267793494,0.30338108385765655,0.3033763543811866,0.3033763779148629
-2.4736691318628504e-05,-0.0008249825016453762,0.9905007485672558,0.3035145905035665,0.3035130087971833,0.30350826658418373,0.3035097864786926
-2.4513029609567857e-05,-0.0007789966591817343,0.9914630535645791,0.30362703699393045,0.3036267194762419,0.30362203556608225,0.3036222576307246
-2.4136830537218562e-05,-0.0007324411283250177,0.992327795445349,0.30372275014013433,0.3037214874946835,0.3037169228634627,0.30371806097038295
-2.362323584319405e-05,-0.000685722801448211,0.9931053345885924,0.3038028141542202,0.3038023429784607,0.3037979467928879,0.3037982719836183
-2.2987813773007447e-05,-0.0006392163216690867,0.9938051337759511,0.3038719071793297,0.303870874137239,0.3038666873514858,0.30386755696499046
-2.2246254849091327e-05,-0.0005932621915161958,0.9944357205063066,0.3039314482595916,0.30393089792841205,0.3039269519079247,0.303927326823411
-2.141411017539668e-05,-0.0005481656662864021,0.9950047133857833,0.3039842925056978,0.3039834350705141,0.303979753508091,0.3039804278264478
-2.050657007347768e-05,-0.0005041963418072439,0.9955188882654864,0.30403107805058016,0.3040304919963121,0.30402709210565226,0.30402749073003615
-1.9538280482513658e-05,-0.00046158834483422544,0.9959842624858504,0.30407315201407575,0.3040724397077976,0.3040693318385971,0.30406985589252566
-1.8523194457872004e-05,-0.0004205410361824995,0.9964061818487105,0.3041107509844361,0.3041101502616425,0.3041073397898778,0.3041077544408948
-1.747445554814226e-05,-0.0003812201412400469,0.9967894013441683,0.3041443937831582,0.30414381360922216,0.30414130096199016,0.30414169913210776
-1.640431011472974e-05,-0.00034375922877125645,0.9971381556064617,0.30417426093904315,0.3041736487855268,0.30417143054120244,0.3041718672490705
-1.5324045572338544e-05,-0.00030826146580285315,0.9974562179385644,0.30420024701585535,0.3041998004021639,0.3041978695251854,0.30419814847341636
-1.424395149414403e-05,-0.00027480158347893636,0.9977469478016783,0.30422239125173056,0.3042217549944648,0.30422010175682307,0.3042205797602444
-1.3173300793173173e-05,-0.0002434279955782521,0.9980133262507359,0.30423966875961134,0.30423937187310984,0.3042379843320285,0.3042381329244527
-1.2120348343602054e-05,-0.0002141650177958948,0.9982579776493032,0.30425174157774615,0.30425105077624076,0.3042499150220169,0.3042504686739638
-1.1092344435106552e-05,-0.00018701514208585974,0.9984831749888251,0.30425651365927314,0.3042564013120144,0.30425550227988324,0.30425548861500706
-1.0095560723010811e-05,-0.0001619613266739354,0.9986908264398967,0.30425396766273705,0.3042531688591851,0.30425249040714214,0.30425317492683496
-9.135326508317304e-06,-0.00013896926869290524,0.9988824438411712,0.30424237074660443,0.3042425041786786,0.30424202969453706,0.3042417934637436
-8.216073382096673e-06,-0.00011798963309482607,0.9990591009795472,0.30422517389369563,0.3042241802531677,0.3042238926610396,0.30422479511643946
-7.341386485317897e-06,-9.896021818195032e-05,0.9992214009531482,0.30420467605292506,0.30420515749342936,0.3042050398999045,0.30420447835561365
-6.514060977116586e-06,-8.180804396053674e-05,0.9993694855120897,0.30419209048188545,0.30419076272010465,0.30419079821766887,0.3041920567988909
-5.7361624338787465e-06,-6.645135332582922e-05,0.9995031294027289,0.3041950071875252,0.30419600565782456,0.3041961779601911,0.3041951205113742
-5.009090106655076e-06,-5.280151675004239e-05,0.9996219604988026,0.3042299437285431,0.30422805608666564,0.3042283493225437,0.3042301878055391
-4.3336418726189996e-06,-4.0764828198699757e-05,0.9997258224459502,0.3042989224019205,0.3043007196394679,0.30430111889908157,0.3042992814605428
-3.710079635864495e-06,-3.024417477914702e-05,0.9998152460308707,0.304407697094518,0.3044048760502287,0.3044053671085909,0.3044081564738604
-3.138193539786041e-06,-2.1140558187647804e-05,0.9998919246595059,0.3045304517171599,0.3045335244767697,0.3045340944203791,0.3045309974627947
-2.6173633484016937e-06,-1.3354446346619893e-05,0.9999590181796443,0.30464566535926235,0.3046412794701073,0.3046419162486798,0.3046462850651536
-2.146615227132167e-06,-6.786941673134877e-06,1.0000210682612791,0.30469016821440004,0.3046953351325574,0.30469602830979026,0.30469085020060493
-1.7246728866694314e-06,-1.3407683066322419e-06,1.0000833287512083,0.3046291793473029,0.30462214433705814,0.30462288397818044,0.3046299136546898
-1.35000259639583e-06,3.0788993009064695e-06,1.0001504146970102,0.3043913589453439,0.30440003686520684,0.304400814705857,0.30439213555662625
-1.0208530945618966e-06,6.563726129857952e-06,1.0002243513833922,0.3039876194985099,0.3039760672314089,0.3039768735002687,0.3039884303435552
-7.352918487550103e-07,9.201575063643452e-06,1.0003023344989703,0.3034013514902641,0.3034159725411879,0.303416798425578,0.3034021814948744
-4.912408615787617e-07,1.1075887560866701e-05,1.0003747562559668,0.30277768413156125,0.3027584569350478,0.3027592862570808,0.3027785338582933
-2.8651321731019486e-07,1.2265056190941328e-05,1.000424276730557,0.3022331427874109,0.3022577402793987,0.30225860812820715,0.30223398687349023
-1.1885699598473172e-07,1.2841778626950012e-05,1.0004269220329027,0.3021761709585151,0.30214421674726316,0.30214489363539415,0.3021769632953182
1.4006650003454293e-08,1.2872387006020548e-05,1.0003564365502422,0.30302885543531416,0.3030694639854806,0.3030704790307565,0.3030295719300078
1.1430907615100208e-07,1.2416214216260972e-05,1.0001936219714362,0.30590139012813894,0.3058498875660905,0.3058517857401139,0.3059040798571701
1.842383055297869e-07,1.1524924294403707e-05,0.999943767749788,0.3125682201359704,0.31263229986095087,0.3126279860628526,0.31256228779521217
