Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.001,0.899,0.3321333492822642,0.33128098435988873,0.33377336551598413,0.33295377953505023
6.605131406959655e-05,0.0007795991430085957,0.9035248859576251,0.28698142304585694,0.287779569485972,0.2857304028022173,0.2870639972971372
0.00012937696517375098,0.0005845158284701117,0.9098950682689614,0.27552880907850524,0.2751206420478592,0.27620122020848414,0.27536162112179446
0.00018883269627056025,0.0004126808660236338,0.9173907024252949,0.2769190972246889,0.2770582202926163,0.27657065502252887,0.2770665046138374
0.00024388131790638876,0.00026163179672504663,0.9252203326673952,0.28246389513068443,0.28245144243063297,0.2826370202740583,0.282337296439931
0.00029411209101617834,0.00012938312859548656,0.9328129211594602,0.2886813339825244,0.28861576921660037,0.2885611645408391,0.2887330002151032
0.0003392921569756255,1.4328443348228439e-05,0.9398407816990626,0.29385790825920616,0.29392333764787343,0.2939484007125726,0.29382616652194893
0.00037922081490194713,-8.480405178838723e-05,0.9461664822318742,0.2977206564379856,0.29764874789676177,0.2976402157810131,0.29772205061643275
0.00041377987405996104,-0.00016910906224128894,0.9517779265937703,0.3000378617622021,0.3000915480828874,0.3000924472882094,0.3000263901724468
0.000442916764859146,-0.0002396043659850561,0.9567322584019896,0.3013517617679328,0.3013016338759625,0.30129631827407105,0.3013447968178432
0.0004666598642318096,-0.0002972917550251789,0.9611145545926261,0.3018313792207281,0.3018675880484256,0.30186244775351,0.3018227693736582
0.00048511575862932943,-0.0003431838864157642,0.9650116269434806,0.30199302635909586,0.30196102416276255,0.3019540622145879,0.30198528019868776
0.0004984652330165061,-0.0003783072177885601,0.9684985811180477,0.30194930408590615,0.3019732492234906,0.30196562337285926,0.3019416709600935
0.0005069526461115666,-0.00040369183494458767,0.9716345596668411,0.3019606375920358,0.3019409826984261,0.30193254703667655,0.30195349203342564
0.0005108735736256648,-0.00042035644176890654,0.9744639477069086,0.302000494174523,0.3020165937655057,0.30200766767947146,0.30199368556641565
0.0005105618546663847,-0.000429293754773824,0.9770199543595375,0.302147133112866,0.3021355162022198,0.302126207089445,0.30214071747987614
0.0005063777603070922,-0.0004314587040971068,0.9793284919570991,0.3023226033963909,0.3023337110608613,0.3023242035271874,0.3023165569377616
0.0004986977627971727,-0.00042775992214271917,0.9814112761059292,0.30254392648710926,0.30253745647697383,0.30252788301930367,0.3025382781657016
0.0004879060221432402,-0.00041905406770173623,0.983287825101301,0.30275069964189916,0.3027586153911477,0.30274910708976344,0.30274544873475023
0.0004743873623947726,-0.0004061422688706916,0.9849764806091739,0.3029557493271111,0.3029525243600875,0.3029431868828111,0.3029509051473074
0.00045852146741912677,-0.00038976805727866323,0.9864947500097497,0.30312847357254064,0.3031343121017875,0.30312523683715087,0.3031240301160143
0.0004406780600915205,-0.00037061635679951733,0.9878592785149134,0.30328534861809175,0.303284112615179,0.30327537495492096,0.3032813007127437
0.00042121290587900475,-0.00034931326838310737,0.9890856849553048,0.30341377096808253,0.3034182124627376,0.30340987238694217,0.3034101062683762
0.00040046454270888847,-0.0003264265084675457,0.9901884023325467,0.3035285570658486,0.30352848241566593,0.30352058889666633,0.3035252633873191
0.0003787516751618795,-0.0003024664180203118,0.9911805862105836,0.303624111450678,0.30362757005924446,0.3036201586931099,0.30362117208063
