Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.933,0.3353339346215597,0.33765222000771045,0.335565506491027,0.3381571429764715
0.00010055951940008734,-2.3113451512666875e-08,0.9341236624877189,0.2915033155904519,0.2862261384996109,0.28988934964520024,0.28769414942775545
0.00020158759033967713,-1.457898217789914e-07,0.9374677214424977,0.27559632845918525,0.2789868492905348,0.2768964605125728,0.27776176548498566
0.0003003756055991407,-3.2594495069704673e-07,0.9422522684166691,0.28003937997068423,0.27782647364198376,0.27898966224739524,0.2788493839745318
0.0003946000091034419,-5.440525374699632e-07,0.9476318912211044,0.2839954834698255,0.2853795494303051,0.28484522115758604,0.2845288961364949
0.00048296537617850016,-7.834342077417104e-07,0.9530005977607436,0.29133306551960597,0.2903966689365236,0.2906408101541249,0.2910932635309864
0.0005643481140874308,-1.0362374278828644e-06,0.9580095175250001,0.29563317504306436,0.2962757335007144,0.2961943684372382,0.29571390271495895
0.0006380168402983389,-1.29371758061443e-06,0.9625068351306967,0.2997544450842217,0.29925558616956355,0.29930247638335356,0.29970780364928723
0.0007033714655705267,-1.5480257579783768e-06,0.9664680686752152,0.3014343761031438,0.3018022960592807,0.30179695298503056,0.30144042057142295
0.000760018382479464,-1.7927353594608281e-06,0.9699375372702062,0.3027908742572591,0.3024887876182431,0.3025003493220469,0.3027791927504866
0.0008077344680708975,-2.0225324068395017e-06,0.9729864339551608,0.30285457258453985,0.30308436189224786,0.3030866668026001,0.30285239963621263
0.0008464780985529102,-2.233341987180504e-06,0.9756870821400668,0.3030474914718856,0.30285812053793837,0.30286172363159186,0.3030439721621076
0.0008763703749237261,-2.4222067910639214e-06,0.9781003310782268,0.302757481410252,0.3029045121195385,0.30290561685967177,0.30275640015484195
0.0008976762907374018,-2.5870860995209852e-06,0.9802720374242855,0.3027982477914888,0.3026792614339512,0.30267974674648035,0.3027978595671875
0.0009107787386099745,-2.7267290570025796e-06,0.9822346929913437,0.3026802179955537,0.3027752156638195,0.3027745336291142,0.30268094557638964
