Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.052,0.0,0.916,0.33581725780927907,0.3355058549328162,0.33604450103850475,0.3366287248743534
-0.04425966265851084,3.365799165066141e-05,0.9189602978952807,0.2870914976297857,0.29043270932247794,0.28587942611794104,0.28801349401448284
-0.03729007989430217,6.801987860503496e-05,0.9239681769905423,0.2767656068568927,0.27457551313511896,0.27708139608702553,0.27587581819329643
-0.031028613876424783,0.00010206507009494087,0.9302686364466963,0.27700969005446946,0.2782465154607857,0.27710183268199484,0.2775315311265119
-0.025405171850736465,0.0001348524043155148,0.9370316005711751,0.28346255219676114,0.2827163904583831,0.28319712292499516,0.2831123034654745
-0.020362069245832948,0.00016586630009414132,0.9436586666760981,0.28910297038878613,0.2895515765216587,0.2893595889720566,0.28926991760378556
-0.015854603823603583,0.0001946590217307852,0.9498043953907449,0.29465999374478963,0.29440795710560397,0.29443554346104583,0.29461726892941864
-0.011847616466487649,0.0002209200819069316,0.9553194807474171,0.2981415531961942,0.2983947122685821,0.2983110612274768,0.2982162096776781
-0.00831128272913347,0.00024440770342428045,0.9601831310872941,0.300625495809008,0.3005502531782759,0.3004817310311053,0.30068471560441357
-0.005218071001266287,0.00026494742541076095,0.9644455028024481,0.30169937137776687,0.30190646002027244,0.30180707596843004,0.30179172038153684
-0.002540791732398171,0.00028243115770545463,0.9681857892675281,0.30228681112791744,0.3023045935700607,0.30219555176105006,0.3023907564207306
-0.0002517059648575247,0.00029681504322553683,0.9714858664780448,0.3023103558140168,0.3025026204575923,0.30237944783897996,0.3024299946899987
0.0016776534475219354,0.00030811572823070076,0.9744168341254246,0.30234374577463713,0.30241792003723683,0.3022863408974257,0.3024734276427032
0.0032762333915918075,0.0003164032452011659,0.9770347079297375,0.30227031140003896,0.30245361374877155,0.30231498087850334,0.3024081149929135
0.004573039234517977,0.0003217926575467646,0.9793814949170849,0.30235577687471543,0.3024628456146848,0.3023200549335134,0.3024988731316445
0.005596698830278227,0.0003244349500074431,0.9814885891184142,0.3024413639448211,0.3026156869374502,0.30247052369574307,0.30258756875361015
0.006375093602896555,0.00032450870676296146,0.983380455870941,0.3026366446234393,0.3027603594984207,0.3026148195781791,0.30278403370195917
0.006935079601579292,0.00032221258345963585,0.9850775635359207,0.30280970335979224,0.3029734733160503,0.30282904288195617,0.3029564988576309
0.007302290787240667,0.00031775901597009984,0.986598257589238,0.3030197396828781,0.3031486509769448,0.3030067992685123,0.3031644970877403
0.007501005496286694,0.00031136878253841706,0.9879596994727272,0.30318554214981625,0.3033367869593911,0.3031986444860174,0.30332690961383196
0.007554057673880607,0.0003032664622456449,0.989178163048641,0.3033522629427977,0.30347832473580344,0.3033449442636537,0.3034891791825439
0.007482779514851694,0.0002936764932084941,0.990268987048676,0.303476940167724,0.3036138668012331,0.3034860445067177,0.30360845028653716
0.007306967493715468,0.0002828198507439999,0.9912464089321915,0.303594823141908,0.3037125748777971,0.3035910050770016,0.3037202090964397
0.0070448675561865315,0.0002709111998552413,0.9921234147383977,0.30368321680374993,0.3038045413142471,0.30368971892422025,0.3038018742890035
0.006713177283383222,0.00025815654846449116,0.9929116635015077,0.3037667318169463,0.303872725438185,0.3037650416758377,0.3038782431457911
0.006327063586846879,0.0002447513259025377,0.993621494656504,0.30383198171559744,0.30393705863187304,0.3038367499150931,0.30393603592800583
0.00590019453631627,0.000230878891329642,0.9942620011507677,0.30389457061556213,0.3039869132284398,0.30389412413942946,0.30399100006001323
0.005444783715743389,0.00021670941549330617,0.9948411428473082,0.3039457794589568,0.30403459537417427,0.303949353793548,0.30403450798423803
0.004971645301354719,0.0002023991177951433,0.9953658768899667,0.3039950864073633,0.3040730610080185,0.30399531907060984,0.3040761442473317
0.004490257962757736,0.0001880898086555046,0.9958422880333888,0.3040366844521698,0.3041097769760086,0.3040394027144432,0.30411017456648776
0.0040088357112658245,0.0001739087079677566,0.9962757087348973,0.30407632644473154,0.3041400790142435,0.304076882895658,0.3041424281782615
0.0035344039293848813,0.0001599684968261913,0.9966708242054,0.3041101491627549,0.3041684924168709,0.30411222710681,0.3041690944387544
0.0030728789731223416,0.00014636757159929616,0.997031760948682,0.3041415380259185,0.304191820879964,0.3041421994551957,0.30419361037704334
0.0026291499150028243,0.00013319046483592292,0.9973621587150607,0.30416764174468647,0.3042125224189029,0.3041692222301155,0.3042131591097604
0.002207161171479717,0.00012050840481923502,0.9976652256394474,0.3041899749558768,0.3042279372731256,0.30419061189823227,0.30422928552847534
0.0018099949257253532,0.00010837998486749974,0.9979437753604062,0.3042058791901613,0.30423877671515653,0.3042070620107114,0.3042393500978339
0.00143995241449048,9.685191811486235e-05,0.9982002440070656,0.3042154326119751,0.3042424513914279,0.30421597335492395,0.3042434440677236
0.0010986332993312255,8.595985485096545e-05,0.9984366853125812,0.30421641095297797,0.3042388904891532,0.30421727095207485,0.30423934884864356
0.0007870124926599277,7.572924293188062e-05,0.9986547452075794,0.30420938093438055,0.3042269280272851,0.3042097904270496,0.3042276317065652
0.0005055139602260889,6.617621430078756e-05,0.9988556243611185,0.30419524633797324,0.30420887056435086,0.3041958440568013,0.30420919132141583
0.00025408116912093315,5.7308483892881643e-05,0.9990400484759691,0.30417920894353706,0.30418875059673633,0.30417947464723377,0.30418922091149164
3.224398033368781e-05,4.912624996422831e-05,0.9992082795823681,0.30416903324386807,0.3041752936928156,0.30416942114495193,0.30417547161317016
-0.00016081812560750505,4.162308714276461e-05,0.999360211507711,0.3041764080032604,0.30417932949007354,0.3041765301613188,0.3041796161816945
-0.0003262165746069735,3.478682437665333e-05,0.9994955903027734,0.3042127571929738,0.30421301994626493,0.304212983539186,0.3042130585859966
-0.00046529810344268546,2.8600399172477465e-05,0.9996143763174504,0.30428631874009326,0.30428386422536213,0.3042863029150463,0.3042840145253341
-0.0005795932544999804,2.3042677441574043e-05,0.9997172142214396,0.3043950408582438,0.30439050252943994,0.3043951528556679,0.30439040742666096
-0.0006707692388799668,1.808922576957502e-05,0.9998059066810708,0.30452292137380166,0.3045161481048391,0.30452277170373526,0.30451620971187765
-0.0007405874165652098,1.3713022242151674e-05,0.9998837164708891,0.3046361469429074,0.30462781001068484,0.3046361940002525,0.30462758173834587
-0.0007908654641618144,9.885094350723075e-06,0.9999552808554937,0.30468731303687324,0.3046770701747275,0.30468702463350855,0.30467709505023777
-0.0008234439827679747,6.575079178778368e-06,1.0000259421226771,0.3046217511386958,0.30461042715082015,0.3046217897404794,0.3046100527589481
-0.0008401569266844512,3.7517105068873125e-06,1.0001003980916223,0.3043937565508597,0.3043806930549317,0.3043933063003021,0.30438074455011815
-0.0008428049384849116,1.3832477649053645e-06,1.0001807536414682,0.3039814381737307,0.30396775660484193,0.30398154264209165,0.3039672002875199
-0.0008331305974143031,-5.62131197681099e-07,1.000264283730187,0.30341038510231694,0.30339507030263535,0.3034097242234039,0.30339524017488284
-0.0008127947376090012,-2.1159493280771356e-06,1.000341461849401,0.30277134323454274,0.3027555116890775,0.30277162805080937,0.30275470792450615
-0.0007833535267165963,-3.3090429076528632e-06,1.0003950322656066,0.30224983656526977,0.302233973513979,0.30224886686863855,0.3022343924168223
-0.0007462360540236633,-4.171156648423344e-06,1.0004011068092502,0.30216796304928684,0.3021465092236818,0.30216865905252166,0.30214540351145414
-0.0007027241871979954,-4.730512389238877e-06,1.000333512869226,0.3030489617793806,0.30304379779989066,0.3030475401822447,0.3030446625682477
