Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.004,0.0,0.932,0.33692141399191033,0.3345040175745284,0.3363381297941469,0.3342571632368503
0.0035265580903948816,3.3783499029420324e-05,0.9332285701815574,0.28941032178980347,0.2894406566979431,0.2876468797413498,0.2873451565743213
0.003104508225108614,6.88356721347421e-05,0.9366724812204072,0.2768277293546282,0.2767346881434668,0.2775398480857402,0.277727632285957
0.002727704303150263,0.00010393920766931279,0.9415446182895636,0.2789877840709508,0.2790770410048089,0.27877077101305475,0.27863722749422876
0.0023902859650799914,0.0001380055418773062,0.947000449792941,0.2846388988253628,0.2845481302510143,0.2846216439322688,0.28472241785302266
0.002087659001539935,0.00017043269545519399,0.9524359243474444,0.2907986198447822,0.2908545595480896,0.290854617144415,0.29076161806155865
0.0018163299259438231,0.0002007065390015756,0.957503711888039,0.29595097970101175,0.29588116461497854,0.29587908997584395,0.295936633256938
0.001573571401225877,0.0002284634610785689,0.9620531820563829,0.2994531505222437,0.29949077884637904,0.2994956076836391,0.2994372090524956
0.001357122505065976,0.00025341519398189923,0.9660608127384401,0.3016142978592315,0.30156465320116865,0.3015674493331598,0.30160085174177
0.001164980900198902,0.0002753500281785892,0.9695717297869494,0.3026009318157234,0.30262228008363307,0.30262737281848273,0.3025878695761071
0.0009952747287410536,0.0002941307103236955,0.9726577954873177,0.30295879099456174,0.3029230451016424,0.30292887385601064,0.3029471740652841
0.0008462012468217853,0.00030969204450948895,0.9753918628944487,0.3029189470932087,0.3029290972250205,0.30293604716776323,0.30290807355824845
0.0007160073897663679,0.00032203588384877556,0.9778351852126373,0.3028162408126478,0.30278987178593764,0.3027973976366766,0.3028063137051613
0.0006029936454796962,0.0003312231051942314,0.9800339297751471,0.30271125842343666,0.3027145063213007,0.30272247773565014,0.3027021309125048
0.0005055265230875919,0.00033736396748087756,0.9820208447965951,0.30271460216634977,0.30269474736971547,0.3027029716329917,0.3027062857088871
0.0004220513561248808,0.0003406082650593926,0.9838189708462727,0.30277817398898116,0.30277737281530565,0.3027857705463308,0.3027706151855644
0.00035110159234840474,0.0003411362216473646,0.9854454154919664,0.30291538921412087,0.3029000644736242,0.30290854111284077,0.30290855420372664
0.0002913039131220786,0.0003391505340019449,0.9869142377397062,0.3030669683761346,0.3030639093588654,0.30307237871142484,0.30306080872017016
0.00024137992181156388,0.0003348695810659998,0.9882382174279399,0.303233239316371,0.30322115128290195,0.3032295277083734,0.3032277126395522
0.00020014553066277017,0.00032852165388895505,0.9894296842777467,0.30338000877361054,0.3033758574512984,0.30338406553546987,0.30337506981883156
0.0001665089876107016,0.00032034002902081034,0.9905007228837498,0.3035153953918812,0.30350571608554017,0.303513689815322,0.30351100166109746
0.00013946816113619696,0.00031055874505678493,0.991463055587856,0.3036258785224032,0.30362137326026156,0.30362905924507555,0.30362198830079795
0.00011810741312473283,0.00029940898483753664,0.9923278226402025,0.3037228201840892,0.30371500269823826,0.30372235631182787,0.30371939310122725
0.00010159420605393752,0.00028711600403679837,0.9931053862420975,0.30380166419931437,0.30379725188971896,0.303804239741753,0.30379866217073886
8.91754975010023e-05,0.0002738965655624066,0.993805211006675,0.3038715546811966,0.3038652259582492,0.30387182022874243,0.3038689399346913
8.017394398143475e-05,0.000259956847821077,0.994435826221219,0.3039303526144594,0.30392628682886413,0.30393247010641156,0.3039280902730498
7.398393495513489e-05,0.0002454907944022437,0.9950048521700164,0.3039837295487128,0.3039786254146018,0.30398438438682834,0.3039817854146434
7.006748792736577e-05,0.00023067887067063347,0.9955190662275227,0.30403007660970954,0.3040264827575889,0.3040318120019861,0.304028418993214
6.795004480262558e-05,0.0002156871893842104,0.9959844870568432,0.30407251824976606,0.30406844374231884,0.3040733418728552,0.3040711167595894
6.721621466923081e-05,0.00020066696618850426,0.996406461543985,0.30410987117966426,0.30410678957906895,0.30411126108632297,0.30410869804984614
6.750550838430718e-05,0.0001857542657265168,0.9967897454989139,0.30414377617436045,0.3041405820619685,0.30414463422700294,0.30414280470495664
6.850810754549158e-05,0.00017107000005026215,0.997138574087999,0.3041735152290711,0.30417092959914316,0.30417457421181865,0.3041727215830374
6.996070550877899e-05,0.00015672014300666644,0.9974567208441294,0.3041996910384641,0.3041972617848584,0.30420051287757444,0.3041990527255286
7.164245270091633e-05,0.0001427961266850628,0.997747545134394,0.30422177450879956,0.3042196296102983,0.3042225034563487,0.30422127108488234
7.33710330571969e-05,0.00012937538832345143,0.9980140275729857,0.3042391886980557,0.3042374380639697,0.3042399531699018,0.3042388018469466
7.499889339544668e-05,0.00011652203868621171,0.9982587917205102,0.3042512343087145,0.30424944564288203,0.30425162126708716,0.30425094720936624
7.640964286026798e-05,0.00010428762553121791,0.9984841093843956,0.30425610046002555,0.3042549728427582,0.3042568295255439,0.3042558983278043
7.751463527536327e-05,9.271196821853607e-05,0.9986918871545438,0.304253538283188,0.3042519945587576,0.30425355315364166,0.30425340779666393
7.824974310142814e-05,8.182404239286924e-05,0.9988836348771608,0.30424199822974013,0.30424147554646075,0.30424275714386906,0.3042419281151437
7.857232773909867e-05,7.1642896681725e-05,0.9990604239198604,0.3042247794967661,0.304223337533427,0.30422436307533474,0.3042247594826483
7.84584070857515e-05,6.217858642207592e-05,0.9992228545151046,0.30420430093060935,0.3042044166538001,0.3042052067873354,0.304204322845683
7.790001799163793e-05,5.343311251358739e-05,0.9993710650660027,0.30419167080288184,0.3041901398934227,0.30419071455837443,0.3041917273981454
7.690276911563983e-05,4.540135583214298e-05,0.9995048264331919,0.3041945630575952,0.30419542783714243,0.3041958063072347,0.3041946487781124
7.54835788995232e-05,3.8071998612987585e-05,0.99962376198072,0.3042294167939995,0.30422752700049427,0.3042277274683385,0.3042295271785103
7.366859406144988e-05,3.1428423425738283e-05,0.9997277101156596,0.3042983273514609,0.30430017470840287,0.3043002142468208,0.30429845923288396
7.149128534501454e-05,2.544957809964598e-05,0.9998171955640612,0.3044069862215651,0.3044043288744091,0.3044042232844353,0.30440713746692116
6.899071752766837e-05,2.0110792333740514e-05,0.9998939048242321,0.3045296642471376,0.30453293237154805,0.30453269593795984,0.30452983378534615
6.62099884640747e-05,1.5384530883700204e-05,0.9999609901126727,0.30464478388815613,0.3046407026332943,0.3046403482711388,0.30464497129860424
6.319482624409687e-05,1.1241070728665224e-05,1.0000229851074394,0.30468929533042083,0.3046947726514787,0.3046943115253331,0.30468950104627757
5.999232576436646e-05,7.649096636355043e-06,1.0000851359796785,0.30462834146994516,0.3046217375494054,0.30462118005357725,0.3046285659948804
5.664979875966817e-05,4.57621961656015e-06,1.0001520514406075,0.30439074805144767,0.30439982695555456,0.3043991810121272,0.30439099374450557
5.321370902383813e-05,1.9894336625903687e-06,1.0002257531222347,0.30398729056519624,0.3039762893034717,0.3039755673010901,0.3039875558132157
4.9728668593869046e-05,-1.4446614484566614e-07,1.0003034373229214,0.30340158175281184,0.30341667842776315,0.30341587653631286,0.3034018853722877
4.6236485797086954e-05,-1.8584785597362325e-06,1.0003755028079255,0.30277853079063227,0.30275995170087167,0.3027591272859308,0.30277882648023535
4.277526454924337e-05,-3.1849839014430295e-06,1.0004246237794006,0.3022348952108967,0.3022601231868098,0.30225909585364474,0.30223535584722966
3.9378603339621944e-05,-4.155312316283795e-06,1.0004268494694166,0.3021789585822348,0.3021474750832686,0.30214689795088717,0.3021791130022487
3.607484390568481e-05,-4.799280707836091e-06,1.0003559574308742,0.3030323462521206,0.3030745623849968,0.3030726042991126,0.30303371877232577
3.288665826017371e-05,-5.144730888636633e-06,1.000192792965877,0.305908837380199,0.3058556856787568,0.30585591013382235,0.30590602744819984
2.983030431708281e-05,-5.217025747346504e-06,0.9999426987192371,0.3125660816096359,0.3126364974097261,0.3126343758548334,0.3125756739562958
2.6916320847888688e-05,-5.037741054593366e-06,0.9996681003765202,0.32744135540370056,0.32733338529379497,0.32732427353562954,0.3274057131565327
2.4148182237436126e-05,-4.624928984655091e-06,0.999553743928843,,,,
