Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.933,0.3360484252383812,0.3359482969411435,0.3361523343547155,0.3371955392601918
0.000966395316933362,-6.626484445881848e-05,0.934175492903583,0.28882159032906307,0.2894341165817738,0.28872117401691477,0.28874980149215024
0.0009317399592640294,-0.00013047491189073683,0.9375439152660785,0.2776345462122459,0.27721267497130603,0.27760148583501776,0.27766166763612127
0.0008960908681181644,-0.00019129478196344015,0.9423339705451305,0.27899571231559367,0.27928502476711015,0.27912872371470954,0.2790248932306927
0.0008595998105098052,-0.00024796170698652926,0.9477091244745124,0.2849038478759488,0.2846941389334824,0.28476713802402775,0.2848855099327716
0.0008223991152834926,-0.0002999617147369634,0.9530693462394207,0.2908641113500431,0.29101699928195485,0.29100438983062904,0.29089358566253515
0.0007846473737985089,-0.00034695271504439303,0.958069085871123,0.29604919972358784,0.29593409501393375,0.29594904863329863,0.29605025688007425
0.0007465001331787435,-0.0003886765851053478,0.9625581167074417,0.2994732384809163,0.29956288167852513,0.29956506644790304,0.29948425113011357
0.0007081259034786132,-0.00042495773160962694,0.9665124857522647,0.30165298893092146,0.3015832067178392,0.3015879853500048,0.3016578361530865
0.0006696976027904044,-0.0004557053548515265,0.9699764664529772,0.3026057349489853,0.3026620537038882,0.3026635815322798,0.30261108084770133
0.0006313931976644322,-0.0004809180604240177,0.9730209618999797,0.30298515320945457,0.3029416153796043,0.30294245935953606,0.3029885999943219
0.0005933906979985452,-0.0005006831409701874,0.9757179628611968,0.3029310336207905,0.30296720030312263,0.3029666119299921,0.30293374645431786
0.0005558644855571238,-0.0005151694208813763,0.9781280476071826,0.3028439825809296,0.30281676588601786,0.30281534237013374,0.3028456765311943
0.000518981244006094,-0.0005246154400895547,0.9802968977798885,0.3027290807658294,0.3027524598068589,0.30275021716251194,0.30273001243102243
0.0004828969046666582,-0.0005293154949657356,0.9822569176629617,0.3027398961897417,0.3027229398157448,0.30272009037412917,0.30274008794419754
0.00044775434627088346,-0.0005296057161818244,0.9840308865078746,0.30279466604054706,0.3028098050682395,0.3028064499696081,0.30279423840428904
0.0004136819279976295,-0.000525851475609534,0.9856356858476866,0.302934692605869,0.3029241942920554,0.3029204664315988,0.3029337285222303
0.0003807926156224309,-0.000518436611416316,0.9870851570127296,0.30307957051635137,0.3030893787316991,0.3030853813216985,0.30307816257124814
0.00034918355526085415,-0.0005077544445280987,0.9883918615621605,0.3032471261896593,0.30324066252657583,0.30323649554731835,0.3032453527069362
0.00031893595969611707,-0.0004942003370180622,0.989567912604521,0.3033895567828064,0.3033958948022061,0.30339164312815275,0.303387492423385
0.000290115244213529,-0.0004781655072783309,0.990625186441009,0.3035258171730299,0.3035218383074947,0.30351757545288927,0.303523526711056
0.00026277137475739116,-0.00046003187170012263,0.9915752119410353,0.3036336440427557,0.3036377055883264,0.3036334947740976,0.30363118813308976
0.00023693940948975266,-0.0004401677560359934,0.992428954840981,0.3037311742172556,0.3037286986720566,0.30372459335694,0.3037286062839259
0.0002126402120167682,-0.0004189243772772319,0.9931966232569115,0.3038083132556981,0.3038108674451307,0.30380691070163274,0.30380568038932504
0.00018988131147460528,-0.000396633030655126,0.9938875474765241,0.30387850276497563,0.30387691753231505,0.3038731461620692,0.30387584815866825
0.0001686578791100328,-0.00037360292904824535,0.9945101403480442,0.30393611213466015,0.3039376570658675,0.30393409823354267,0.30393347157138645
0.00014895379000343594,-0.0003501196431325094,0.995071921235795,0.30398956699585666,0.30398849631066444,0.30398517208740755,0.30398697252524126
0.00013074273896680343,-0.0003264440875730258,0.995579579774496,0.3040350363353562,0.3040358962493351,0.3040328211588608,0.30403251440781426
0.00011398938335741158,-0.00030281199498943985,0.9960390580132602,0.3040774326270435,0.30407665293074804,0.30407383707772384,0.3040750054813352
9.865048915894952e-05,-0.0002794338179093099,0.9964556356722958,0.30411411830951407,0.3041145058045368,0.30411195367178956,0.30411180395392634
8.467606095237371e-05,-0.00025649499997732383,0.9968340095162593,0.30414793323517264,0.30414731809912143,0.30414503075484856,0.3041457458184472
7.201043999871532e-05,-0.00023415656007254315,0.9971783627447575,0.3041771534737868,0.30417720807361576,0.30417518219803324,0.3041751036043154
6.05933580649353e-05,-0.00021255593680299164,0.9974924231806648,0.30420324989063363,0.3042027352593915,0.3042009653238109,0.30420134539420446
5.036093725198786e-05,-0.0001918080447842217,0.9977795100847358,0.3042249157684003,0.3042247275152207,0.30422320479704573,0.3042231610689165
4.1246628372378624e-05,-0.0001720064984175033,0.9980425690283933,0.30424229912756134,0.30424186173783974,0.30424057598099635,0.30424069689207056
3.318208241315871e-05,-0.00015322496298180138,0.9982841931325023,0.3042539846377204,0.30425360749582914,0.30425254648288247,0.30425253482685544
2.6097951488761737e-05,-0.00013551859690299125,0.9985066279596573,0.30425889738673406,0.3042585429174243,0.304257693630287,0.30425759836649435
1.9924617274505335e-05,-0.00011892555317100502,0.9987117576695222,0.3042559832399557,0.304255441014183,0.3042547890448433,0.304254831792421
1.4592846749576017e-05,-0.00010346851221364593,0.9989010731255489,0.30424459720931796,0.30424435567034097,0.3042438866609321,0.30424358865279644
1.0034376646212267e-05,-8.915622302847118e-05,0.9990756298022553,0.3042269800381457,0.3042262666497685,0.3042259654167381,0.30422610868587663
6.182429351820266e-06,-7.598503411510652e-05,0.9992360147961324,0.30420681986451564,0.304206747281318,0.3042065990433655,0.3042060791666212
2.9721640051868867e-06,-6.394040007695655e-05,0.999382355870174,0.30419369528337825,0.3041927687126443,0.30419275850746796,0.3041930778358831
3.410666186420618e-07,-5.2998352974881796e-05,0.9995144155987705,0.3041971807272963,0.30419736886035587,0.3041974823061622,0.30419667877606354
-1.7707177487864267e-06,-4.312692861486732e-05,0.9996318114281728,0.30423137665240874,0.3042301438027977,0.3042303669164154,0.3042309819908018
-3.4201091315709793e-06,-3.428753646641906e-05,0.9997343783707161,0.30430130242252523,0.3043019000625798,0.30430221961692683,0.3043010067034641
-4.660872949967677e-06,-2.6436258533512472e-05,0.9998226404771855,0.3044089606882056,0.3044072477881138,0.3044076512743393,0.3044087555812187
-5.5434566449077e-06,-1.952505906470132e-05,0.9998982863550006,0.3045332144060782,0.30453446798680694,0.304534943888666,0.3045330917223083
-6.114881502142956e-06,-1.3502886360116197e-05,0.9999644728235482,0.3046465828513886,0.3046440809629549,0.3046446186946938,0.3046465348234917
-6.418685234451056e-06,-8.316652516987113e-06,1.0000257398103651,0.3046933955523533,0.304695723203474,0.30469631328927727,0.3046934147822644
-6.4949067564976935e-06,-3.9120875385682e-06,1.0000873398598407,0.30462924940054564,0.304625416845655,0.304626050582405,0.3046293290187243
-6.380101013966875e-06,-2.3447866008096992e-07,1.000153886002106,0.30439506920784104,0.3043991906036102,0.304399860224021,0.3043952023906614
