Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.018,-0.001,0.86,0.2673797785376053,0.37606398144068764,0.3609577941525497,0.2620401266279315
0.01806540345282959,-0.0009667935299771744,0.8637571491202684,0.24559700861515718,0.26472281307189616,0.2812320720788914,0.23756524167298865
0.018122931303283074,-0.0009340410265363887,0.8706970595483546,0.2390791600189618,0.2379833877178838,0.25720039320130106,0.2296933222727993
0.01816472658224797,-0.000901496741550002,0.8797934114583997,0.23933310315366474,0.2333643524914396,0.25236930075186426,0.22894044485097867
0.01818372969167474,-0.000868519880487318,0.8899745236310652,0.24264166885868896,0.23640036107511458,0.254954414944484,0.23147568427545012
0.018173808707673007,-0.0008344139854080313,0.9004101742243614,0.2471354928656474,0.24232100541704985,0.26034695557416127,0.2354650847018461
0.01812960465737751,-0.0007985656342268102,0.9105326125747423,0.2517949975198149,0.249136200558007,0.2664241668120148,0.2399370480115287
0.0180463937382521,-0.0007604907095461427,0.9199940808211735,0.2560537190668785,0.25588986363429633,0.27210299724536163,0.24435412413796934
0.017920050576959123,-0.0007198510609159258,0.9286142929036671,0.259618758967793,0.2620888740357098,0.27681707616842277,0.24842554360895858
0.017747107523022516,-0.0006764647323934292,0.9363325469984521,0.26237785831023563,0.2674793337653219,0.2803031526410062,0.25201385211738453
0.01752487478887905,-0.0006303147127223773,0.9431679047360536,0.26434278201775524,0.2719479654904849,0.28250385985988125,0.2550819024020412
0.017251579970603843,-0.0005815543378353562,0.9491876011097226,0.265608019222977,0.2754750825728886,0.28351358225024503,0.25765814577745155
0.016926489345150522,-0.0005305057252758983,0.9544830051681926,0.2663163959850353,0.2781093997799208,0.28353528626690677,0.25981070079420343
0.01654998242328706,-0.0004776481686972088,0.9591522891027111,0.26662940520245304,0.27995032857576635,0.28283547181179863,0.26162643378056494
0.016123563299439845,-0.00042359511542979634,0.9632889254140087,0.26670301940789914,0.28113060220163305,0.28169681656481554,0.2631941496044838
0.01564980534327816,-0.00036906055248785575,0.9669750702607536,0.26667050707397727,0.28179708107506196,0.28037545691978555,0.2645922115078674
0.015132237363330888,-0.0003148177398331589,0.9702788085106461,0.2666330507266411,0.28209146422371095,0.27907112390561944,0.2658810252427976
0.014575187360030734,-0.00026165466213245216,0.9732541848221978,0.2666576133395699,0.28213461692896974,0.27791445679885574,0.26710029528659174
0.013983603197371864,-0.0002103309357819374,0.9759429749283797,0.26678031138689196,0.2820177326944282,0.27697015456776025,0.2682702595306947
0.013362868254665107,-0.0001615402165620314,0.9783772806467743,0.2670129916407739,0.28180124915265786,0.27625062112177956,0.2693956007304043
0.012718625894697005,-0.00011588078816176327,0.9805822420805139,0.2673508253525993,0.2815199065031426,0.2757337566542051,0.2704705865134599
0.012056621362066915,-7.383549883812281e-05,0.9825784069173445,0.26777929966516845,0.28119090251829837,0.2753798464473317,0.27148418045836226
0.011382565091273543,-3.576096079561246e-05,0.9843835308131896,0.26827969922609973,0.28082212030387527,0.27514467923550046,0.27242426000279124
