Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,-0.001,0.933,0.3359473849927054,0.33686409573010073,0.33478610314992346,0.334644097004621
3.0302655298392456e-07,-0.001033166698742073,0.9342060108503852,0.2894030692476948,0.2869603420130124,0.2892760804765822,0.28989439474299683
1.570532869252197e-06,-0.0010648420371816756,0.9375923432054397,0.2770489021473391,0.2788231096371116,0.27767365505715313,0.27694506041315925
3.5802148247481224e-06,-0.0010934541983563153,0.9423885550983835,0.2797358134348145,0.27842314486620856,0.27896855605787446,0.27971645385654587
6.0330254397292235e-06,-0.001117850637306382,0.9477627742409597,0.2844242990031624,0.2854014925077564,0.2852240388014846,0.28451333065559775
8.78437446412211e-06,-0.0011374050159045693,0.9531186714286513,0.29136487340721734,0.29061635564838745,0.290688964332476,0.29132212135106406
1.1679240136263713e-05,-0.0011516532758340079,0.9581129828798001,0.2957348920467252,0.2963138804144706,0.2962999807022303,0.29576565592661463
1.462426424175657e-05,-0.0011603185175990704,0.9625967174318338,0.2997658593839281,0.2993060896500274,0.29932215157497666,0.2997614657145572
1.752964377678467e-05,-0.001163244824736283,0.9665464790226634,0.30144413627460553,0.3018056120907088,0.30180775652430714,0.3014517917839144
2.0326331326437025e-05,-0.0011603945555342919,0.9700066867344248,0.30277976936562145,0.3024888585589772,0.3024938383515332,0.3027807897017644
2.2955460991175232e-05,-0.001151845442212966,0.9730481638455438,0.302845862808726,0.3030753504155221,0.3030768519617363,0.3028473155687607
2.537124286535139e-05,-0.0011377839782202447,0.9757427229424462,0.3030384742528333,0.3028529248021388,0.3028535633004724,0.3030379378415942
2.753870519425918e-05,-0.001118493020485863,0.9781507482217163,0.3027548766295875,0.30290091539789027,0.30289998120116624,0.30275340974502984
2.9433301433822348e-05,-0.0010943348571430666,0.9803177593798014,0.3027991432923259,0.3026806915299745,0.3026787832570683,0.3027966439748222
3.1039539753817656e-05,-0.001065732535057871,0.9822760513161768,0.3026858217183623,0.302778589170633,0.3027757880935562,0.30268263868633905
3.234986279304327e-05,-0.0010331517415888714,0.9840483469064145,0.30284203599096954,0.3027665586122793,0.30276310919177524,0.30283828826291215
3.336344818798794e-05,-0.0009970846753522965,0.9856515127921868,0.3029028960770587,0.3029616463011323,0.3029576772680767,0.30289875052146154
