Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.001,0.0,0.933,0.3362069731190106,0.3356857289866568,0.33505972789652805,0.3354543933192967
-0.0009333736381152537,-6.595767682346889e-05,0.9342058524463538,0.2889473241124173,0.289633624050612,0.2889675438481962,0.28794875506188156
-0.0008671450524329619,-0.00012874429807197278,0.9375921576536278,0.2777298920254073,0.2771239769925168,0.27742806395958736,0.27820990021132397
-0.0008018865443947638,-0.00018736941998580582,0.942388443204511,0.27901235398817803,0.27953451766601073,0.2794586917228538,0.2788312547144405
-0.0007380360333066399,-0.0002413700249667557,0.94776277957114,0.28508819115072914,0.28463971338447364,0.2846705651549901,0.2851585849235597
-0.0006759174792777259,-0.00029040257422437366,0.953118800009994,0.29080921272437205,0.2911816295183939,0.29119716423716385,0.2907975133729812
-0.0006158121877662848,-0.00033426550550511497,0.9581132108646689,0.29617842736528566,0.29587042854466,0.29587554440030495,0.2961846920360429
-0.0005579648260857208,-0.000372808540041372,0.9625969988432423,0.29941237616292604,0.29965927470333054,0.2996689683965459,0.29941285951005475
-0.0005025963498179178,-0.00040594927909448457,0.9665467577129406,0.30172619234651604,0.3015254489271548,0.3015311008122102,0.30172747297671243
-0.00044989681892795917,-0.00043367468121462,0.9700069117077521,0.3025555886238646,0.30271489475483804,0.3027200088761809,0.3025553777052051
-0.0004000217069436067,-0.00045604691406348364,0.9730483003338176,0.30302582628874647,0.30289706742386835,0.3029005151591646,0.3030252520057519
-0.0003530874099285579,-0.00047320341507383755,0.9757427559558145,0.3028951657736727,0.3029972938137508,0.3029996559313955,0.3028938333903108
-0.0003091703682334833,-0.00048535061062669846,0.9781506805630933,0.30286906790610535,0.30278705628634267,0.30278821177881843,0.30286725244865614
-0.0002683085145319548,-0.000492753331235564,0.9803176064221497,0.30270701496971214,0.30277246099332195,0.3027726413348564,0.30270472064047704
-0.0002305046650175449,-0.000495722270805654,0.9822758350698543,0.3027576905271788,0.3027058071915918,0.302705115219941,0.30275506904142596
-0.00019573074396145133,-0.0004946014653089037,0.9840480908067929,0.3027826203297092,0.3028246391118948,0.302823238293348,0.30277975886180136
-0.000163932171357984,-0.0004897569824064507,0.9856512380915129,0.3029477284782797,0.302915210675316,0.3029132202257365,0.3029447173170795
-0.0001350319651841176,-0.0004815672990274428,0.9870991248670686,0.30307316848864835,0.3031002737948602,0.3030978052746588,0.303070073247402
-0.00010893441779183306,-0.0004704153587059129,0.9884043296625444,0.30325611944715203,0.30323600790904104,0.3032331579858439,0.30325299847544734
-8.552835166246914e-05,-0.00045668207398265803,0.9895789831155429,0.3033858234817264,0.30340347046644855,0.30340032647545195,0.30338272347338663
-6.469003163260661e-05,-0.00044074099407204225,0.9906349740946152,0.3035315338622558,0.30351933588501645,0.30351597729680085,0.3035284973923961
