Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.3348268142844185,0.336738806912698,0.33462314726048475,0.337881853585149
-8.599905146207078e-05,3.313451886493995e-05,0.9332239759075476,0.29023332027255994,0.28709321585057734,0.2912359422014848,0.2859601541172593
-0.00014500966972102086,6.51829686403337e-05,0.9366615235526298,0.2764380829628407,0.27796564446385114,0.2755898380170022,0.2788608026511471
-0.00018201182242542268,9.553765400459041e-05,0.9415297642620846,0.2791636921098728,0.2785627298879386,0.27986049799963725,0.27782233494206265
-0.00020193184437419112,0.00012381125826382418,0.9469840001804568,0.28461594770391174,0.2846276857519635,0.28402557489060953,0.2852139104637021
-0.00020821968046750775,0.00014975574648750845,0.9524193407467321,0.2907022446185815,0.29091200990459865,0.29117880843578386,0.2904246913072202
-0.0002037492543394109,0.00017319347900724853,0.9574878444341338,0.29605160301351496,0.29575308521778404,0.2956608515799396,0.296137627633807
-0.00019068194144706348,0.00019399750806741987,0.9620384445153747,0.2993327091629561,0.29959062375740514,0.2996431434188409,0.2992743395797941
-0.00017088905390618444,0.00021208218505525914,0.9660473225369073,0.301705427954816,0.3014582576348953,0.30145339080983086,0.3017053446484295
-0.00014596538800838157,0.0002274041603239245,0.9695594224409846,0.30251559793307814,0.30269896359468274,0.3027153156361106,0.3024960055267503
-0.00011732568691647449,0.00023996399169209557,0.9726465180988458,0.30302338325077305,0.3028556261579364,0.3028627409330128,0.3030140315518616
-8.621254510215255e-05,0.00024980594185612567,0.9753814479677394,0.30286517655935924,0.3029837798920081,0.30299347882055755,0.30285431759323966
-5.371325682653654e-05,0.0002570145903935221,0.9778254988035591,0.30285903311797724,0.30274948048582734,0.3027573720908878,0.30285101897288713
-2.0763873141977263e-05,0.00026170911942722044,0.9800248918934843,0.30267654231369645,0.30275142059410626,0.3027592377930774,0.3026693988225684
1.184257484761642e-05,0.00026403650124683754,0.98201242686586,0.3027406138432543,0.30266977569615716,0.30267680718578327,0.3027349538138006
4.344729617228348e-05,0.0002641646024682448,0.9838111793911529,0.3027541129438035,0.30280111481257466,0.3028076189450031,0.30274953378241765
7.351489938638405e-05,0.00026227588357163607,0.9854382718085322,0.30292975102002423,0.3028842969191861,0.30289015783145684,0.302926250985085
