Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,-0.001,0.932,0.33574055604768266,0.33571188734322394,0.3363254080067445,0.3362472943362446
0.0009122752118808977,-0.0010309903007103861,0.933223599632261,0.28869675664593025,0.28926086366563786,0.2884883894970896,0.2880530843635465
0.0008458499957592939,-0.001056370906853203,0.9366600219502064,0.27715456215031953,0.27701170643138784,0.27743222079985397,0.27744312589953274
0.0007958765822307223,-0.0010756822529891113,0.9415266497500209,0.2787430640928785,0.27913525854602006,0.27901158604398274,0.27863654208774163
0.0007583665253257229,-0.0010889596801161956,0.9469795863443866,0.28462525931051186,0.2845819604655978,0.2846529261136433,0.28464006047684887
0.0007302917196317669,-0.0010963032388874967,0.9524143593401547,0.2906576518362274,0.29093754288745477,0.29095337595399356,0.2906547529797018
0.0007093800154238818,-0.001097880482243709,0.9574829541730601,0.2958846820612771,0.29589094379709574,0.2959134869756481,0.2958763124925393
0.000693852677267356,-0.0010938612685884841,0.9620340731596813,0.29934383227144085,0.29955260624713603,0.2995693206141509,0.2993378860034255
0.0006822704767679866,-0.0010844485294252484,0.9660436380164186,0.3015541659073357,0.3015891434828676,0.30160340901504246,0.30154602233356925
0.0006734360700920218,-0.00106989215153561,0.9695563907491488,0.3025202716461159,0.30268368731042355,0.3026946335998827,0.3025121884593826
0.000666344133706465,-0.0010504978956522616,0.9726439875313704,0.30291197163769146,0.30296386471554715,0.30297229713426227,0.3029034751543165
0.0006601545020612208,-0.001026627082739762,0.9753792355462692,0.3028595435311997,0.3029924819215122,0.30299851420341395,0.30285109790599235
0.0006541763338864389,-0.000998688593204885,0.9778234478252061,0.3027769694263865,0.30283761752532473,0.3028416311544808,0.30276862188947623
0.0006478552224658901,-0.0009671267131660975,0.9800229025620185,0.3026621579780298,0.3027733516811148,0.3027755989928601,0.30265404936989726
0.0006407603459004357,-0.0009324078220725978,0.9820104579544401,0.30267692463378354,0.30274075125715266,0.30274149337137696,0.302669118084922
0.0006325709384910758,-0.0008950079927518202,0.9838092356649915,0.302733529200467,0.3028284726889974,0.3028279499159727,0.30272609721126603
0.0006230625694242,-0.0008554024628237434,0.9854363836642767,0.3028782293712041,0.3029417319522415,0.3029401620281126,0.3028712249381638
0.0006120938425457896,-0.000814057146969457,0.9869059664427735,0.3030259275371573,0.3031083515248738,0.30310593357404214,0.30301939216313095
0.0005995939721475935,-0.0007714219655250696,0.9882307452935263,0.303198056027692,0.303259165931315,0.3032560776821118,0.30319201741092444
0.0005855514286853707,-0.0007279256482944918,0.9894230209820175,0.30334312074864644,0.3034156623752206,0.3034120606364913,0.3033375940279117
0.0005700036808456978,-0.000683971712846609,0.990494848321675,0.3034833881734837,0.30354091244874387,0.3035369385638077,0.30347837867531796
0.0005530279724647036,-0.0006399354006698713,0.9914579256061551,0.30359315286242977,0.30365772515832185,0.30365350100062194,0.3035886572940539
0.0005347330560246073,-0.000596161431749141,0.9923233767739096,0.3036942547664054,0.303747496757927,0.30374313127890507,0.30369026260186566
0.000515251811327397,-0.0005529624857967619,0.9931015555280025,0.3037725115719364,0.3038305693420833,0.30382615420706993,0.30376900656697936
0.0004947346949209079,-0.0005106183397558987,0.9938019239572059,0.3038462284935608,0.30389474534779304,0.30389036112846,0.3038431904774846
0.000473343974618705,-0.00046937559568268944,0.9944330130546977,0.3039040196773208,0.3039567725057501,0.30395248470210295,0.30390142366945877
0.00045124870818865064,-0.0004294479308667114,0.9950024470722466,0.30396143842392687,0.30400486826766066,0.3040007329684918,0.3039592580325465
0.00042862042313518574,-0.00039101679961194556,0.9955170085173788,0.30400586199961127,0.30405445259917063,0.3040505132047539,0.30400406835243476
