Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.932,0.3362261363292861,0.33590648397748674,0.33577688197327527,0.33621956369654094
0.0011328500074839058,-3.3400948684107256e-05,0.9332240782838661,0.2887734671603042,0.287619719321558,0.2895844646172371,0.2883648075530748
0.0012620836068559294,-6.666128091784787e-05,0.9366618866368179,0.27709970682578117,0.2776992559459969,0.276727811850819,0.2773900504470478
0.0013838332817496246,-9.892105442998574e-05,0.9415300216101411,0.2789725824370313,0.27861928397134705,0.27913224672896436,0.2787348357173408
0.0014955508191862596,-0.00012951351994556408,0.9469839905073854,0.2845757042113615,0.2846992329825843,0.2845253578077576,0.28469432156547053
0.0015956995018833046,-0.0001580483698303857,0.9524191493199832,0.29083933921960076,0.2907644605857633,0.2908636801392802,0.2907594257491306
0.0016831711057307846,-0.00018421425329386376,0.9574876068479821,0.2958995125407736,0.29589713262210127,0.29588968613961436,0.29591781962316654
0.001757216353230521,-0.0002077898524672946,0.9620382937828381,0.2994647582702486,0.2994498946003212,0.2994776633738863,0.29944494703768526
0.0018173287785625844,-0.00022860901372415534,0.9660473606878446,0.30158502530606485,0.3015698445667822,0.3015783480806307,0.3015835599031193
0.0018632676927625318,-0.0002465615811433735,0.9695597080457498,0.30260509335770613,0.3026022493348126,0.3026129276845313,0.302599602159951
0.001895050732816074,-0.0002615936568085547,0.9726470677874556,0.3029417061971664,0.30293167614770095,0.3029366186139571,0.30294039688930163
0.0019129503726889902,-0.00027370640096792924,0.9753822451493499,0.30292203491728664,0.3029231531035262,0.30292606630072483,0.30292137458122403
0.0019174682761133298,-0.0002829519524032613,0.9778265049425172,0.3028053675354016,0.3028010862488312,0.3028011213528741,0.30280638526718345
0.001909300309900095,-0.00028942676586932804,0.9800260575664561,0.3027119401811834,0.3027153723899016,0.3027134444329776,0.30271394892677106
0.0018892954733432542,-0.0002932636418976616,0.9820137001768405,0.3027054359039595,0.30270542877302403,0.3027016717252372,0.3027084245848726
0.0018584158154841583,-0.0002946236405830413,0.9838125115367884,0.30277576899712066,0.30278080550520525,0.302775629537676,0.30277949019659894
0.0018177002596891766,-0.00029368866190530564,0.9854396199093415,0.30290658992160097,0.3029094597201737,0.30290310546375615,0.3029108922080652
0.0017682338133777845,-0.0002906550240346644,0.9869090888045686,0.3030626388145063,0.3030686961280259,0.30306144690063047,0.3030673720403329
0.0017111219631347453,-0.0002857280521543866,0.9882336916963907,0.30322519099725764,0.3032298278953837,0.3032219024921671,0.30323021899290786
0.0016474695589336961,-0.0002791175476222152,0.9894257472692962,0.30337516081234167,0.30338172418020876,0.3033733406043397,0.30338037469933055
0.0015783633627280422,-0.0002710339768415042,0.9904973292064132,0.3035085230800811,0.3035140855124423,0.30350542086270094,0.30351381690658297
0.0015048576139984322,-0.0002616852514342125,0.991460151897577,0.30362128919779585,0.30362792323634147,0.3036191446390099,0.3036265803218656
0.0014279621644918688,-0.0002512740105658467,0.9923253515008609,0.3037171493864953,0.3037230129871642,0.3037142558635961,0.3037223597883656
0.0013486328953202999,-0.0002399953515248152,0.9931032896825736,0.30379758323926703,0.30380393989234483,0.3037953276317514,0.30380265234643455
0.0012677642162485193,-0.00022803497199370282,0.993803433127719,0.3038669128638929,0.3038726301390194,0.30386426038028025,0.30387178662003667
0.0011861834795815359,-0.00021556769616671597,0.9944343147644477,0.30392681839201996,0.303932638454818,0.3039245966247264,0.30393145631648755
0.0011046471424952557,-0.00020275635614204054,0.9950035591983787,0.30397994189735505,0.30398521071510815,0.3039775622318962,0.3039843099852747
0.0010238385026050231,-0.00018975099868171407,0.9955179481870178,0.3040270869604338,0.3040321936255179,0.3040249916966242,0.304031161182213
0.000944366824256225,-0.00017668838469265172,0.9959835045032482,0.3040694661397621,0.3040741019676418,0.3040673853052023,0.30407322918681573
0.0008667676721333345,-0.00016369174799509174,0.9964055787328328,0.3041074205346822,0.3041117077222665,0.30410550370431244,0.3041108616439311
0.0007915042739944471,-0.00015087077987076058,0.9967889299733399,0.30414138063094803,0.3041452930342261,0.3041396183820727,0.3041444949125827
0.0007189697443838816,-0.00013832180747972654,0.997137796342014,0.30417159279533257,0.30417501037681394,0.30416987254661404,0.3041743804100837
0.0006494900136647285,-0.00012612813575693378,0.9974559540930784,0.30419789086308546,0.30420106465938035,0.30419646344963847,0.3042003558449337
0.0005833273199768911,-0.00011436052476197894,0.997746765193677,0.304220359539405,0.3042228971017413,0.3042188247793736,0.30422251005391615
0.0005206841350989535,-0.0001030777767082635,0.9980132128379156,0.3042379288237847,0.3042404096168696,0.3042368536691776,0.3042397754904409
0.00046170740802744837,-9.232740907098135e-05,0.9982579232269171,0.30425029594258685,0.30425196576751,0.3042489078532637,0.3042518520792108
0.0004064930225895704,-8.214639247741376e-05,0.9984831709304883,0.3042553263328965,0.3042572107657395,0.30425462961674454,0.30425660701060175
0.00035509037811458003,-7.256193432544522e-05,0.9986908654598949,0.30425303667105896,0.30425385536574934,0.3042517260253269,0.30425405840230213
0.00030750701529996084,-6.359229143779399e-05,0.9988825197588032,0.3042416552865513,0.30424308776562703,0.3042413833667145,0.3042424355193119
0.00026371322322495615,-5.5247597658060704e-05,0.9990592084745561,0.3042246742759653,0.3042246412706321,0.30422333317851563,0.3042252312214436
0.00022364657760995022,-4.753069493620005e-05,0.9992215353085255,0.30420434695682463,0.3042055252065657,0.3042045837099891,0.3042046989553673
0.000187216373123197,-4.0437958967172204e-05,0.9993696423576655,0.30419194414465733,0.30419101384786484,0.30419040877115827,0.3041921097587538
0.00015430792152778294,-3.396011232826241e-05,0.9995033044861198,0.304194991830693,0.3041961857211594,0.30419588683521215,0.30419498918420024
0.0001247866898899322,-2.8083018791746803e-05,0.9996221495158788,0.30423009043885646,0.3042281306330794,0.30422810816082096,0.30422993732876147
9.850224798731922e-05,-2.2788451676611124e-05,0.9997260209512373,0.30429916187482525,0.3043007538292192,0.30430097882301116,0.30429887515559356
7.529198350111598e-05,-1.80548273072136e-05,0.9998154494250183,0.3044080833372421,0.30440480699549227,0.3044052517722122,0.3044076791747047
5.498453374131579e-05,-1.3857892391590372e-05,0.9998921282192876,0.30453087914605903,0.30453344276202265,0.3045340809633266,0.3045303725913759
3.740288181972711e-05,-1.0171353815652764e-05,0.9999592170736649,0.30464622512658057,0.3046410745408317,0.30464188157399846,0.3046456304708321
2.236708023061257e-05,-6.967441447311878e-06,1.0000212574967127,0.3046907009650926,0.30469514800490294,0.30469610053305896,0.30469003176145476
9.69659668685471e-06,-4.21740086496318e-06,1.0000835030286,0.3046298521534342,0.3046217983217906,0.3046228765431126,0.30462911944975857
-7.876807862475679e-07,-1.891920812415936e-06,1.0001505682035552,0.3043919349155456,0.30439977528688006,0.30440095620486934,0.3043911533112767
-9.261701424492417e-06,3.849057700118472e-08,1.0002244776151312,0.3039884114483822,0.30397560527360507,0.30397688858759114,0.30398757258488346
