Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.019,-0.001,0.85,0.2666065366172038,0.47579361239357987,0.3844487365824256,0.2677226470505951
0.019033372707498657,-0.0010665177493090234,0.8523953680640474,0.2358428725680871,0.2533055863470719,0.28490331090940724,0.22738609654736835
0.019065077894238766,-0.0011317845876384126,0.8591097129749209,0.2278123939683703,0.2226241288275802,0.2572984576369282,0.21693018182163265
0.0190896108126516,-0.0011940107629911216,0.8687387699346192,0.22864281473114204,0.22116781891054363,0.2521590767073514,0.21664620233535808
0.019099741139257,-0.0012511618363627687,0.8798461243162311,0.23309555332142226,0.2275360445960878,0.2555498169857338,0.22034671109797627
0.019088222198350862,-0.0013014163871983154,0.8913619569957483,0.2388026815901371,0.23633410532325813,0.26220212305124857,0.22554189084689247
0.019048273790663407,-0.0013432624122794075,0.9025727239680104,0.2445719353315198,0.24556364626646787,0.26966539341262097,0.23107068217663537
0.018973652606161514,-0.0013754827283339207,0.9130483759228814,0.24978862755071293,0.2543081793396734,0.2766438538514616,0.23636173365991853
0.01885867762191414,-0.001397134101508382,0.922568275947238,0.254163394274523,0.26210938162282027,0.28242680711880924,0.2411483525378785
0.01869832218337433,-0.0014075465955378035,0.9310583483008049,0.25760485920642034,0.26875008054386834,0.2866636776821779,0.24533639099115484
0.018488375903772093,-0.0014063414407836582,0.9385407756792066,0.2601446744575015,0.2741613577109289,0.28926018491648364,0.24893202548167878
0.01822563940223096,-0.0013934564241783658,0.9450950816672621,0.26188925113756834,0.27837398213594555,0.2903161847560771,0.25199710054167423
0.0179081058857433,-0.0013691650940074994,0.9508291098267638,0.2629871530277582,0.28148704291915855,0.2900729711672666,0.25461983014392414
0.017535090336600452,-0.0013340774423681425,0.9558584793013579,0.26360544483587794,0.2836432614110194,0.28885806586305957,0.2568953964956716
0.017107281791185612,-0.0012891149628640878,0.9602931491673096,0.26391074297642586,0.2850071256163851,0.28702764754622134,0.25891327285361077
0.016626711095077698,-0.001235460463836832,0.9642297399394776,0.26405354288399346,0.2857454380724253,0.28491399915616034,0.26074923562271196
0.01609664128350026,-0.0011744896184804235,0.9677482853726699,0.26415665479560624,0.28601158284498573,0.2827868721667277,0.2624609212708793
0.015521397931197632,-0.0011076943894444578,0.9709121459656448,0.26430909341635556,0.28593505162776006,0.2808340773777113,0.2640863756575279
0.014906161644187422,-0.0010366078251371844,0.9737699210227557,0.2645657196086722,0.28561691460851313,0.27916086018722786,0.2656452100743071
0.014256744759216712,-0.0009627368540226785,0.976358360129925,0.264951493510298,0.28513066571524925,0.2778030054312749,0.2671418193815399
0.01357937064987578,-0.000887506563788037,0.978705494962294,0.2654683607863906,0.28452686492246715,0.2767468040841114,0.26856987313868214
0.012880468679235956,-0.00081221718985389,0.9808334635234136,0.26610279502150813,0.2838395803617074,0.2759497482657367,0.2699171638663513
0.012166492500863133,-0.0007380137854814811,0.9827607427006139,0.2668325590705959,0.28309280010517107,0.2753578965166149,0.271169969155703
