Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.002,0.0,0.93,0.33416273811573427,0.33613391993268965,0.33792792361196,0.3337379137815786
0.002054266128626984,-3.504547726995188e-05,0.9313673628126207,0.2920124840483812,0.284152759498135,0.28524496382352704,0.29164958468146673
0.002085874171701557,-7.233461110662746e-05,0.9349582470020286,0.27382863520214223,0.28042635540562166,0.27984627141893204,0.2740895497299464
0.0020973429298901504,-0.0001102064556246478,0.9399801729671408,0.2809704618132127,0.2760181442168456,0.2763025661400245,0.2808354415183363
0.0020912957086720867,-0.0001474364799481334,0.9455841712290631,0.2821763331384914,0.2864919659770584,0.2863585230532678,0.2822719079695372
0.002070060838731043,-0.00018316450350732262,0.9511611139326835,0.29213889276059457,0.28895538891226613,0.2890053092925357,0.29210877717990186
0.0020355195186803113,-0.00021674952596763137,0.9563600128974572,0.2943176362661606,0.2971443613448534,0.2971244457351577,0.294347543268872
0.0019892947838600745,-0.0002476984951097904,0.9610283762759555,0.30032547698105827,0.29831762915888915,0.2983197095537361,0.3003300914782089
0.0019328348968993114,-0.00027562828748940916,0.9651425047693168,0.30056737862306354,0.3024160181475418,0.30240689478357985,0.30058022305790244
0.0018675141700627384,-0.00030025270115905864,0.9687481356188807,0.30315508358335497,0.30190640998167895,0.30190030169658494,0.30316460548074226
0.0017946654280818438,-0.00032137965384587084,0.9719183266043926,0.3022765104648714,0.30349322121972677,0.30348387072211663,0.30228579230897273
0.0017155919416201528,-0.0003389064418047284,0.9747272261532205,0.303251760217113,0.3024879876219896,0.3024791196989561,0.3032600620797348
0.001631558048027575,-0.00035281338084605895,0.9772373875062647,0.3023536363831232,0.30316155929365995,0.30315175496138386,0.3023611948894732
0.001543774339303046,-0.00036315379272080134,0.9794960570399719,0.30289391408792316,0.30243766341048695,0.3024278775922811,0.3029007717849292
0.0014533824872622917,-0.0003700423553392357,0.9815368843520417,0.30239101915478506,0.3029338077631862,0.30292383423037916,0.3023971178303473
