Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.002,-0.001,0.933,0.3365906952464177,0.33559491656991125,0.33541037183572475,0.33476350680298006
0.001999380448742909,-0.0010997514163073165,0.934205729402532,0.2877955653743347,0.2879931047875376,0.28927125268725656,0.29049584566932357
0.0019958152887219263,-0.0011970431954328644,0.9375916424183973,0.27805561018551683,0.27805535139747606,0.27762976310500453,0.2767604773194385
0.0019877100502032987,-0.0012887122014118729,0.9423875007795447,0.27909372557933915,0.27897047102336403,0.2791160747965518,0.2796797805210697
0.001974298565898009,-0.0013725119506747263,0.9477614736969833,0.2848342996993206,0.2850123235877886,0.2850694406987923,0.2846598070172562
0.0019551408018737065,-0.0014471363074734722,0.9531172675635422,0.2910788716119481,0.29088755696250435,0.2908795873952066,0.2911459169083488
0.0019300520517870118,-0.0015116140918017473,0.9581116280679016,0.2959317463824617,0.2961043454579116,0.29614575558265815,0.295927350501383
0.0018989589301477644,-0.001565296830031714,0.9625955266353287,0.29960228332242317,0.29945835960859724,0.2994679271567308,0.29961966968493126
0.0018619201017700498,-0.0016077563879348953,0.9665455151741521,0.3015587640562762,0.30168199466080725,0.3016972771923316,0.3015654515881225
0.0018191066546910874,-0.0016387844120934996,0.9700059658276592,0.3026773930175695,0.3025844090245344,0.3025910776781316,0.30268565020860033
0.0017708058136545778,-0.0016583918802675376,0.9730476707884909,0.3029167529589136,0.30300018749510466,0.303004164471773,0.30292160320123734
0.0017174078989531242,-0.0016668006602353928,0.9757424253513413,0.3029728680122138,0.3029160107134385,0.30291575271860627,0.3029765619170818
0.001659390478437235,-0.0016644231645467408,0.9781506085661795,0.302799080842123,0.3028557661124983,0.3028526431317788,0.30280100373786073
0.0015972971340213241,-0.0016518325282637938,0.9803177415558314,0.30275654170689675,0.30272333575009036,0.30271757936028043,0.302757301349386
0.001531716189145478,-0.0016297286728178637,0.9822761243148613,0.3027130660384884,0.3027522885002195,0.3027445376139769,0.30271270228438013
0.0014632609228414258,-0.00159890488105841,0.984048485123022,0.3028141433169237,0.30279598324256984,0.30278661669855605,0.3028129042896376
0.0013925527257889173,-0.0015602177461497722,0.9856516955952653,0.30291944887149846,0.30294721448026,0.30293663380836033,0.30291742956556983
0.001320207295382743,-0.0015145615681268487,0.9870996115911267,0.303093267767406,0.303084473703476,0.3030729996990295,0.30309063221267973
0.0012468236099334082,-0.0014628470991116034,0.988404819478276,0.30323836695903583,0.303258522394945,0.3032464568346456,0.30323521482448773
0.0011729752048509447,-0.0014059840152663085,0.9895794568795289,0.3033987276972371,0.30339560239026087,0.30338320203006186,0.3033951893317478
0.00109920332602336,-0.0013448664376532879,0.9906354187828474,0.30352055168416664,0.3035355436933027,0.3035230412002126,0.30351671749902176
0.0010260116469539675,-0.0012803609605312452,0.9915842448342844,0.30363953906535396,0.3036396913441305,0.3036272816519286,0.30363551091716506
0.0009538623323878588,-0.0012132968235630736,0.9924369042414302,0.3037279144198561,0.303739294043197,0.30372714653289085,0.30372376710903365
0.0008831733004438857,-0.0011444579921031557,0.9932036028767679,0.30381203903515774,0.303813942691563,0.3038021964084539,0.3038078492809434
0.000814316558538734,-0.0010745769805252509,0.9938936650775505,0.30387648908518183,0.30388524377260295,0.30387401299011746,0.30387231534949055
0.0007476174986127785,-0.0010043302766327214,0.9945154956759007,0.3039384510669592,0.30394115497126317,0.3039305301415324,0.30393434935952623
0.0006833550327048808,-0.0009343352258567588,0.9950766052254192,0.30398834089051985,0.30399510648046835,0.30398515687779465,0.3039843533969459
