Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.007,0.001,0.93,0.3378132168280241,0.33479839674492884,0.3386279238386032,0.3346649143889958
0.007132535636698886,0.0009994822668776319,0.9313815225938111,0.2870645829012689,0.28875593958247797,0.2874392291546255,0.2910412907804116
0.007087050617178501,0.0009963753436697921,0.9349661040577908,0.2776178587013264,0.27709506035600956,0.2777853118572883,0.27570816874646514
0.006902062380664473,0.0009901590661063565,0.9399739712245048,0.27842463777066545,0.27872158197506186,0.2779996425117136,0.27958248314393974
0.006611150613179307,0.0009807833224100306,0.9455598485979875,0.2843450498575065,0.2846392632288448,0.28480450903917687,0.2840509774000633
0.006240189245962008,0.0009681894400314533,0.9511180589691256,0.2907427929800265,0.2905888740964791,0.2903160230061052,0.29102465707950886
0.005809461690308297,0.0009524400252180953,0.9563002204994067,0.29558749106873,0.29599223887422893,0.29593215194169653,0.2956469403776005
0.005335289124267158,0.0009336123225851335,0.9609552852209984,0.2994437515127164,0.2992997107471196,0.2991626019307282,0.2995798939641936
0.004831465231679197,0.0009118299718817673,0.965059836176986,0.30135092242243794,0.30166769925353054,0.3015730820732957,0.3014462136125
0.004309928676582963,0.0008872596742354952,0.9686594710332629,0.30258813510760946,0.3025053421587792,0.3024091334944608,0.3026874223936542
0.0037811365108598336,0.0008601111223221583,0.9718267398633016,0.3027738975889618,0.3029986994176142,0.3029169717876592,0.30285870550804295
0.003254198069731278,0.0008306333170519448,0.9746352663092088,0.3028945535958706,0.3028543484870649,0.3027810857149221,0.30297242732958496
0.002736939295238303,0.0007991066019688703,0.9771470474121018,0.302677521033919,0.30283329368485645,0.3027699273143828,0.30274587972855527
0.002235948850358948,0.0007658332639056776,0.9794088946243626,0.3026735361660314,0.3026570265280266,0.3026022923107433,0.3027341273598482
0.0017566420361341025,0.0007311279202252015,0.9814540683922937,0.30260365818649904,0.3027101537195846,0.3026635878866472,0.302656348437309
0.0013033437209972003,0.0006953089021876652,0.9833059929857662,0.3027329607509162,0.30272773712553197,0.3026887144300618,0.3027784846934592
0.000879384520455951,0.000658691001172633,0.9849820574088235,0.30282606066074524,0.3028972268854968,0.30286509366710374,0.30286471633959455
0.0004872013222136192,0.0006215796959846861,0.9864965352403835,0.3030222587366755,0.3030209144650142,0.30299511898244513,0.30305462169243735
0.0001284361500142096,0.0005842666525791926,0.9878623873793462,0.30316346710540465,0.3032091091090505,0.30318903089021154,0.3031899672664319
-0.00019596986680079948,0.0005470262977079812,0.9890921161484094,0.30334110287232424,0.3033396112071231,0.3033247093258378,0.30336226473311445
-0.0004856883852771284,0.0005101132466572753,0.9901979852185693,0.30346288250683734,0.30349002910756234,0.30347973616862894,0.3034791693709516
-0.0007409215209580012,0.0004737604367587142,0.991191908606222,0.30359471136696686,0.3035911787348799,0.30358497839548526,0.3036066108701026
-0.0009623249102372597,0.00043817786402945756,0.9920852306981398,0.303684581736403,0.30369838239169655,0.30369576165867446,0.3036925506629773
-0.0011509358851573867,0.0004035518464412023,0.992888526706924,0.3037781367602232,0.30377196736708945,0.3037724522687803,0.30378262558169034
-0.0013081066772370833,0.00037004475910532844,0.9936114782029221,0.30384460840191874,0.3038489140742316,0.3038520511789436,0.303846044668995
-0.001435442711187378,0.0003377951803488535,0.9942628305391088,0.30391355220264116,0.3039048909203745,0.3039102614037267,0.30391234336064854
-0.001534746091616798,0.00030691839665374207,0.9948504150968107,0.30396550805284955,0.3039632409117699,0.3039704550925042,0.3039620377523936
-0.0016079643522784017,0.00027750720509107604,0.9953812122770512,0.30401886571956066,0.3040082317251626,0.30401693213867553,0.3040134921248585
-0.0016571444606554614,0.0002496329612862098,0.9958614335221416,0.30406091282294384,0.3040543074336602,0.30406416877043063,0.30405396850006516
-0.0016843919851290685,0.00022334681768842,0.996296606820791,0.3041030913083318,0.30409114647389474,0.30410187387788346,0.30409488142068064
-0.001691835256055656,0.00019868110723469945,0.9966916565446755,0.3041370522944602,0.30412781961466734,0.30413914976547596,0.30412785596002795
-0.00168159429383751,0.00017565082811344258,0.9970509734264297,0.3041700647237601,0.3041574726282739,0.30416917122043013,0.3041601336898643
-0.001655754236999903,0.0001542551943268688,0.997378473426607,0.3041964220730461,0.30418586549502524,0.30419772718417104,0.3041859825078824
-0.001616342977860227,0.00013447921852213833,0.9976776453019092,0.304220661972846,0.30420800590782193,0.3042198521767591,0.30420991425068333
-0.0015653126984660638,0.00011629530043086878,0.9979515863029222,0.3042382149636934,0.3042273167590172,0.30423899528486553,0.30422733506930294
-0.0015045249915805658,9.966479637506074e-05,0.9982030243040815,0.3042516119785639,0.304239350511793,0.3042507325596959,0.30424075246344895
-0.0014357392478787211,8.453955063374923e-05,0.99843432365663,0.30425650232328877,0.3042459923504784,0.30425697226731024,0.30424579326737355
-0.0013606039903414704,7.086337187801279e-05,0.9986474723647761,0.30425471692220807,0.3042431622078531,0.3042536548715708,0.3042442677423275
-0.0012806508404269333,5.8573442793996e-05,0.9988440512655326,0.3042430709726131,0.304233485978921,0.3042434256697948,0.3042329709949506
-0.001197290809368922,4.760165378007209e-05,0.9990251930502778,0.30422623464128307,0.3042155412942913,0.3042248800080257,0.304216555182725
-0.0011118126241369273,3.7875856092230626e-05,0.9991915504068227,0.30420553932793687,0.30419727934025126,0.30420598515386765,0.30419633432792825
-0.0010253828217761949,2.9321031914039963e-05,0.9993433061648858,0.3041930463592104,0.3041832000007307,0.30419125574603556,0.3041843541692644
-0.0009390473755750673,2.1860381177464007e-05,0.9994802684512296,0.3041956429614371,0.30418903212017673,0.30419643377771394,0.3041874873315504
-0.0008537346443804937,1.5416323818288545e-05,0.9996020916107561,0.3042305051442087,0.30422130024136657,0.3042280553389847,0.30422289693529425
-0.0007702594512701932,9.911414873896517e-06,0.999708639583278,0.3042990579066881,0.304294422705494,0.30430054874795637,0.304291996525504
-0.000689328089463345,5.269165955402676e-06,0.9998004579364519,0.3044076837977768,0.30439867808579957,0.304404200784227,0.30440115869398093
-0.0006115440203735036,1.4147656942216874e-06,0.9998792499827245,0.3045299497097115,0.3045277340205692,0.30453268642447334,0.30452394179138387
-0.0005374139833779674,-1.724308003929006e-06,0.9999481813358876,0.3046451025293845,0.3046355219642105,0.30463994197054806,0.3046395854783192
-0.0004673542057663108,-4.217784513702516e-06,1.0000117963136477,0.30468919053927573,0.30469013369322717,0.3046940660761298,0.30468413097315705
-0.000401696415184991,-6.13219844195659e-06,1.000075349815579,0.3046285177324379,0.30461707655084974,0.3046205584577799,0.30462388626075493
-0.00034069343580684004,-7.530570497413879e-06,1.0001434585244726,0.30439056769125217,0.30439599623519226,0.3043990928649033,0.30438630901058733
-0.0002845242986886547,-8.472146470721707e-06,1.0002181527928644,0.30398784412098984,0.30397247939213357,0.3039751408975057,0.3039840133607092
-0.00023329896844439244,-9.012167055006514e-06,1.0002966401755538,0.30340196371130923,0.3034141123957322,0.3034167089761364,0.3033982010011117
-0.0001870630237605545,-9.201647488935348e-06,1.00036933510906,0.3027799075391267,0.3027577792525339,0.30275915997060115,0.30277736764475727
-0.00014580254047362045,-9.087156341528871e-06,1.0004189335707305,0.3022376047186143,0.3022582613580567,0.30226282635324697,0.30223188849039556
