Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.932,0.3359114040903777,0.3359151058034027,0.33574770128714126,0.33581310328657166
0.0009873288659286367,-6.631755878708152e-05,0.9331771510510906,0.28841040382551403,0.2880729169044329,0.28769638078723336,0.2890244657200032
0.0009525083419179706,-0.00013073410509714767,0.9365976069914821,0.27679267320805045,0.2772258620466911,0.27743980698962567,0.27651320419212255
0.0009010330803163139,-0.0001919218090369463,0.9414647908774585,0.27887021030986775,0.27847582688192907,0.27834074470323245,0.27906664351236815
0.0008375536370340903,-0.0002490455344064509,0.9469252742350793,0.2842966370771746,0.28470572581228576,0.28476111881078114,0.2842553315445773
0.0007655938090404159,-0.0003015727239238578,0.9523691826418621,0.2908969427863054,0.29056987582642546,0.29053146910257177,0.2909552357568906
0.000687908959023172,-0.0003491239772932459,0.957445909298561,0.2957133762427296,0.29602130866312104,0.2960231167989365,0.29572749366966705
0.000606706020008109,-0.00039142259961054963,0.9620032837151995,0.29956307669491106,0.29933954961265113,0.29932512297191494,0.29959070897499973
0.0005238394793092311,-0.0004282768323767549,0.9660173094425728,0.30148087177089716,0.3016882968283763,0.301680313254574,0.3014988558085701
0.0004408921535994467,-0.00045958203394581056,0.9695332133226254,0.30268597935828845,0.30254249831562363,0.3025323411141109,0.3027035580206577
0.00035922243729173345,-0.0004853248151794094,0.9726231975379902,0.30287745082465917,0.3030131188373862,0.3030041731627821,0.3028911069610436
0.00027998073840480696,-0.0005055823358489624,0.9753604853260789,0.30297242381399836,0.30288173433289745,0.30287281408781047,0.3029838909737423
0.00020412037170833508,-0.0005205153433851053,0.9778066229647713,0.30275998708971347,0.30284783805815363,0.30283946788567545,0.3027688577265601
0.00013240766978300198,-0.0005303564020769637,0.9800079609530487,0.30274045042648173,0.3026832542245601,0.30267531676731874,0.30274726216509673
6.543543621734323e-05,-0.0005353958304229169,0.9819973325407575,0.3026744046248681,0.3027308165596587,0.3027234073599374,0.30267925238437443
3.638860874361829e-06,-0.0005359675433674368,0.9837977965216199,0.30279364067986625,0.30275740403264206,0.3027505271424407,0.3027968238653442
-5.2687287596362414e-05,-0.0005324361765680006,0.9854264444911052,0.30288801336136795,0.30292378540735476,0.3029174582691522,0.30288970009846916
-0.00010337158326224763,-0.000525186044737055,0.9868973102876457,0.3030759741604964,0.3030527229332879,0.30304694487658285,0.3030763834556057
-0.0001483497523736414,-0.0005146119346874835,0.9882231539813328,0.3032158009116823,0.3032380269225652,0.30323279795116265,0.3032151011077344
-0.00018764969959047463,-0.000501111482055439,0.9894162968132904,0.30338603012803417,0.30337074007927467,0.30336604710292675,0.3033843970208409
-0.00022137776423560644,-0.0004850788321811477,0.9904888262209351,0.30350491410857594,0.303518262133849,0.30351409535746565,0.3035025010198226
-0.000249706101732718,-0.00046689934594237127,0.9914524759347119,0.30363030579764694,0.30361985437636174,0.3036161914739741,0.30362725842507016
-0.00027286107889332634,-0.00044694518585287624,0.9923184025656464,0.3037168626537025,0.3037244171720355,0.30372123932268247,0.30371331230682386
-0.000291112608771947,-0.00042557168371500526,0.9930969865845768,0.30380510795740434,0.30379758904429166,0.3037948681631554,0.3038011749355241
-0.00030476439285504625,-0.00040311442316552377,0.9937977106039504,0.30386845238999166,0.30387226084380975,0.30386997204258326,0.3038642441641054
-0.0003141450609429939,-0.0003798869863719784,0.9944291204189474,0.3039331663957844,0.30392744033566416,0.30392555196913956,0.3039287790818124
-0.00031960020619959783,-0.00035617931315909813,0.9949988508217112,0.3039824208739581,0.3039838485722157,0.30398233284764214,0.30397793934687534
-0.0003214853055795154,-0.00033225661819850347,0.9955136916515933,0.30403248072486194,0.30402788180078366,0.3040267061367241,0.3040279788973469
-0.00032015950480904107,-0.0003083588069648416,0.9959796721825456,0.3040723228258856,0.30407228469265446,0.3040714196950151,0.3040678644350224
-0.00031598023438982455,-0.00028470033054553705,0.9964021483365771,0.3041119824189658,0.30410813102894846,0.3041075456607667,0.30410762207271363
-0.0003092986136400525,-0.00026147041910990534,0.9967858836542519,0.30414423837479043,0.3041433507200874,0.3041430158440223,0.3041400211734638
-0.0003004555927579119,-0.00023883363711149286,0.9971351199465893,0.30417537406779077,0.3041720569988267,0.30417194355163885,0.3041713374446043
-0.00028977877895704614,-0.0002169307066218697,0.9974536364721812,0.30420049759506973,0.30419917828775916,0.3041992592995382,0.3041966711925562
-0.00027757989085658275,-0.00019587954946299592,0.9977447975222207,0.30422337765582746,0.3042204725308561,0.3042207216969184,0.30421978430552443
-0.0002641527848953543,-0.00017577650288007186,0.9980115879163688,0.3042401257949866,0.3042386609954576,0.304239054047745,0.3042367821882196
-0.00024977199793531097,-0.0001566976679313019,0.9982566347618637,0.304252560352495,0.30424998814579374,0.30425050235467627,0.3042494776373273
-0.00023469175124965722,-0.0001387003535997661,0.9984822128023104,0.3042570299932989,0.30425562013033686,0.3042562344433373,0.3042542143067276
-0.00021914536254128827,-0.00012182458398482162,0.9986902309964906,0.30425456361952297,0.3042522580192408,0.3042529532640752,0.3042520169574214
-0.0002033450145808131,-0.00010609464016431312,0.998882201039858,0.3042428441258871,0.3042416378171798,0.3042423967081819,0.3042405644739097
-0.00018748183191756636,-9.152061298114591e-05,0.9990591956822013,0.3042254850754612,0.30422337074235467,0.30422417759481746,0.3042234673368636
-0.00017172622086040245,-7.809994774393281e-05,0.9992218161265914,0.3042050389455269,0.30420416097916114,0.3042050022065808,0.30420327512954276
-0.0001562284326466082,-6.581896630555056e-05,0.9993702013957666,0.30419203838372244,0.3041900118603984,0.30419087538092315,0.30419051811060527
-0.0001411193148207924,-5.46543551652807e-05,0.9995041226706651,0.30419521039640446,0.30419478980148384,0.3041956654805159,0.3041939214355126
-0.00012651121991383196,-4.4574609467515346e-05,0.9996232033739085,0.30422941302139395,0.30422731945523673,0.30422819866377476,0.3042283415337609
-0.0001124990419755307,-3.5541421244811545e-05,0.9997272817233072,0.3042989360697637,0.30429914203904684,0.3043000178066424,0.30429806718235486
