Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.3359460969981344,0.3350756046118918,0.3363216743691734,0.33676031285803015
9.952971648372684e-05,6.084786030289581e-07,0.9332240965733107,0.2890660795007791,0.2903725014541291,0.28819666786232556,0.28673449476145263
0.00019638510889570786,3.222152319065554e-06,0.9366619166074053,0.27726746927616513,0.27615678994419063,0.2771683442274007,0.2783112222777385
0.00028850363972923385,7.415765881170139e-06,0.9415301167153297,0.27860618131021936,0.2795089258585397,0.2791467989847151,0.27818483206006617
0.0003745970935292127,1.253939214797388e-05,0.9469841606865256,0.28495467211056336,0.28419186814515207,0.2842899383607776,0.2850463464354577
0.00045383513144624005,1.8289732568828136e-05,0.9524193481813213,0.290506457244537,0.2911171947229792,0.2911197989754982,0.2904793397972596
0.0005256293578375417,2.4346211991403097e-05,0.9574877557590575,0.29615671519148734,0.29564939520306827,0.29565304513103235,0.2961463868695441
0.0005895475250476974,3.049879085532752e-05,0.9620383175747286,0.29926128944233904,0.29966067395929324,0.29966713238903786,0.29925189750930203
0.000645287689597882,3.656967580690102e-05,0.96604720972744,0.301745129931524,0.3014180772972216,0.3014207782673422,0.3017373704978076
0.0006926820568430661,4.241224435549566e-05,0.969559362796788,0.30247803126249123,0.30273611008134427,0.3027381953264905,0.30247200767171945
0.000731702022482191,4.790624027408859e-05,0.9726465350443331,0.3030433444183984,0.3028353748567929,0.3028362700540998,0.3030391027949858
0.0007624570367894468,5.2955664970902544e-05,0.9753815508724857,0.30284109742577797,0.30300788685181546,0.3030079603934735,0.3028383912729984
0.0007851836553518837,5.748760462465365e-05,0.9778256860157267,0.3028698549682719,0.3027390332116927,0.3027383285247517,0.302868526701751
0.0008002276659338054,6.145051117719574e-05,0.9800251545634525,0.30266015075029207,0.3027685238162363,0.3027671644487508,0.30265993729393637
0.0008080227812431902,6.481199488738137e-05,0.9820127521517678,0.3027462871071998,0.30266507925642677,0.3026631302046363,0.30274703039867124
0.0008090692428661707,6.755629898692157e-05,0.9838115530059113,0.30274269238529605,0.30281372239090715,0.30281130975561144,0.3027442098564171
0.0008039143575165606,6.968177770043014e-05,0.9854386795434128,0.30293239640483105,0.3028829472467553,0.3028801709797693,0.30293457430441245
0.0007931357818451273,7.11985525662401e-05,0.9869081892796181,0.30304153356333774,0.3030886708884481,0.3030856247685626,0.3030442381724749
0.0007773275610020959,7.212642981778712e-05,0.9882328501803834,0.3032413979204163,0.30321213809945885,0.30320890836248615,0.303244526409116
0.0007570885506905463,7.249305425368572e-05,0.9894249761575936,0.30336166322474534,0.3033934805538502,0.3033901326909382,0.3033651073404068
0.000733012780761475,7.233227639565881e-05,0.9904966369114466,0.3035186158702163,0.303502052827455,0.30349865189026565,0.30352228658879005
0.0007056814009602296,7.168269221000359e-05,0.9914595436233787,0.3036126048910179,0.30363454331106404,0.30363113944077463,0.3036164163334649
0.0006756559640283499,7.058634079140625e-05,0.992324829960472,0.30372336542132083,0.3037146586826425,0.3037112998278722,0.30372724694108566
0.0006434728931794849,6.908754287615181e-05,0.9931028557680529,0.30379193419625383,0.3038074315500843,0.3038041549518555,0.3037958205366378
0.0006096390350367843,6.72318768943809e-05,0.99380308651693,0.30387068428303304,0.3038667213244582,0.30386356132509595,0.30387452289217676
0.0005746282184340629,6.506528463013145e-05,0.9944340544656369,0.3039230776204826,0.30393430167613256,0.3039312831434579,0.30392682082336264
