Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,-0.001,0.933,0.335851247457991,0.33485505928394016,0.33611263569629396,0.33558910270911396
6.618277351780962e-05,-0.0010328828058663404,0.9342057529590154,0.2885112027875709,0.28953634082842716,0.28860926741997184,0.2888589129801251
0.00013008265050631744,-0.0010634334583450292,0.9375918180091806,0.27789594480707386,0.2771916906038405,0.2777426124103954,0.27766915331259534
0.00019041935563586185,-0.0010901605262958558,0.9423878283282069,0.2790045684909269,0.2794647016269973,0.2792226300616237,0.2791597774557745
0.00024650563426488405,-0.0011122395753039136,0.9477619128549528,0.2850390373824599,0.284721573689408,0.2848498762574402,0.28495810403087374
0.0002978588107005489,-0.0011291692099525965,0.9531177577401762,0.2908886087318057,0.291097550486501,0.29107319503679924,0.2909309078213861
0.00034417394755574266,-0.0011406541743128776,0.9581120971287225,0.29610452831520667,0.29594258555647973,0.295971924267422,0.2960903808374254
0.00038520870325731095,-0.0011465138212489463,0.962595912557365,0.29947659497282386,0.2995931172505406,0.2995968400100289,0.29948456327894496
0.0004208099841191606,-0.0011466722967656067,0.9665457745707442,0.3016726777467477,0.3015768756105877,0.3015862709923066,0.301670822511447
0.00045090253611849957,-0.001141157281320971,0.9700060783788831,0.30259831688532135,0.30267066761537703,0.3026740710819207,0.30259906312739093
0.0004754996473865123,-0.0011301004394724114,0.9730476362846477,0.3029907338338565,0.3029313963002976,0.30293378044757824,0.3029895147814894
0.0004946996274207799,-0.0011137319625039457,0.9757422593246607,0.30292282346473565,0.30296957347030345,0.3029694607563885,0.3029215934778428
0.0005086797356142092,-0.0010923684153814372,0.9781503355373927,0.3028466313050624,0.3028100017410398,0.302808389626311,0.30284482479390334
0.0005176842526445675,-0.001066396233648581,0.9803173899514418,0.302724749656231,0.3027556508218644,0.30275254669349877,0.30272274130844656
0.000522011044267639,-0.001036253785398928,0.9822757219902427,0.30274341095303225,0.3027213215439972,0.3027170845000659,0.30274116010520336
0.0005219979286937438,-0.0010024143058303455,0.984048057073422,0.3027939175693876,0.3028147803141679,0.30280960792736006,0.3027915278978801
