Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.106,0.098,0.606,0.5211603866803307,0.4430669336792662,0.29525311525116,0.18910061450353322
0.10651245393951034,0.09735687374974858,0.6364264587329034,0.4741649285501958,0.17571292290601195,0.23917352090034863,0.1706046353564352
0.10680104581352434,0.09637678251073671,0.6662681654215844,0.38999925353694737,0.1600565988762338,0.22225863437321822,0.16704963616364069
0.10681589987264008,0.09502939361513796,0.6957763068953678,0.30084578365285114,0.16159524883263351,0.22142717190289837,0.17069990972514018
0.10652955116024519,0.0933202349903096,0.724556504800828,0.27244759904499677,0.16769210100751178,0.22834450745204818,0.17905721659558216
0.1059325744282759,0.09127520156975104,0.7519946291034013,0.26792807197226587,0.17568194806251894,0.23909096697165022,0.19121531210397522
0.10502426157123555,0.08892597598889311,0.7775660727859622,0.2679067909453024,0.18445253540647635,0.25113179134939495,0.20683743545877195
0.10380606977983292,0.08630287301414966,0.8009562469882221,0.2678279140669925,0.1933105846974725,0.262307002765936,0.22566629462914958
0.10227983824862945,0.0834339776830577,0.8220487671375227,0.26626666524356213,0.20176535922381614,0.27068216432194814,0.24705637747110065
0.10044822120864239,0.08034626038005774,0.8408822737506081,0.263207084087461,0.20952004995503584,0.2749353655587922,0.2692997797839144
0.09831596407662763,0.07706694605539922,0.8576046433639083,0.25931714581402093,0.21649746138470988,0.27494177392002367,0.28896293792968814
0.09589136568274279,0.07362453311705089,0.8724294686394103,0.25541593120700534,0.2228186823463905,0.2719382844063474,0.30179412629929436
0.0931875193790852,0.07004923147027665,0.885594776512233,0.2521163642116143,0.22870860193352657,0.267844507512152,0.30668852843368727
0.09022300494444041,0.06637275007739629,0.8973255859938227,0.2496951498307983,0.2343756444081103,0.2642282229718913,0.3074071845911702
0.08702169939861316,0.06262747782313278,0.9078092263262256,0.2481553586997197,0.23994185874725088,0.26180308084022813,0.30754838034872045
0.08361169446847785,0.05884536212959608,0.9171921687890489,0.24736027844532812,0.24544018809682758,0.2606052503189082,0.3076036018487119
0.08002387064996161,0.0550569461196185,0.9255917001754299,0.2471341422589719,0.2508330962137211,0.2603707716937759,0.3069313520872968
0.07629066030062193,0.05129075416632425,0.9331080092785845,0.2473084238136121,0.2560226419733052,0.2607836230196942,0.30565675540721726
0.0724450980964683,0.04757293301281143,0.9398307401657059,0.24774122515401045,0.2608652798378863,0.2615776268595031,0.3042239217499706
0.06852006355436621,0.04392704835402366,0.9458423093341006,0.24832928982361344,0.2652055904835396,0.26256444026165926,0.30267959742345213
0.064547673756905,0.04037400110717255,0.9512199111299553,0.2490131001351496,0.26891945570125286,0.26362927282994253,0.3009192055790652
0.06055880057451197,0.036932020179621564,0.9560359025042815,0.24977264819257702,0.27194810568391387,0.2647120361210558,0.2989454909721425
0.056582670388571316,0.033616693035222814,0.9603568337859284,0.25061604705074153,0.27431036989090596,0.26578526398657754,0.29684676874015803
0.052646525755897206,0.030441025548355673,0.964242213441382,0.251565179226751,0.27609015240706625,0.26683589559855386,0.2947173801899204
0.04877535222342734,0.027415534873044472,0.967743827536553,0.2526422655062497,0.2774065646825608,0.26785388954871014,0.2926193989407249
0.044991678749601506,0.024548374759973603,0.9709058448171536,0.25386014562954495,0.27838092291570193,0.268827616616514,0.2905812795229865
0.04131545453958224,0.02184548640399701,0.9737655551656279,0.25521752783485974,0.2791133496185739,0.2697441147635753,0.2886109699235361
0.03776399737961907,0.019310765012998492,0.9763544508410734,0.2566988681616052,0.2796738896787209,0.2705916512371447,0.2867091098533513
0.03435200313721794,0.01694623293034437,0.978699375171025,0.25827742352073885,0.2801053168702219,0.2713624451088452,0.28487708735561784
0.03109160410883661,0.014752212784581418,0.9808235499229045,0.25991966630387675,0.2804315414327091,0.27205432675687935,0.2831198634074382
0.02799246461834285,0.012727497149169608,0.982747392769581,0.2615895476778182,0.2806664313975178,0.272670999441592,0.2814454237969007
0.02506190431394175,0.010869513482835415,0.9844891157154267,0.263251736350818,0.2808203556872576,0.273221129225781,0.2798628644043156
0.022305041801331943,0.009174484311326779,0.986065141337326,0.2648736310263919,0.2809038559187883,0.2737167016204786,0.27838047688033724
0.019724952967559058,0.007637582863766625,0.9874903892433141,0.26642644007821525,0.28092894923355005,0.27417107015783715,0.2770044434024666
0.01732283946801691,0.006253084080598267,0.9887784805774945,0.2678858228434682,0.2809088791935317,0.2745970256063585,0.2757382099474932
0.01509820350946917,0.005014510442107474,0.9899418945516671,0.26923245510986504,0.2808570659117376,0.27500512705224095,0.27458235980413986
0.013049025474177032,0.003914771679294602,0.9909920958638181,0.2704525201023641,0.28078583370093935,0.27540248374439524,0.27353477723179515
0.011171941262223126,0.0029462972377226814,0.9919396398282477,0.27153784256295754,0.28070532687649813,0.2757921390878973,0.2725909622572489
0.00946241657393265,0.002101160382737852,0.9927942543870912,0.2724855267795716,0.28062288103696215,0.27617315655713587,0.27174444512035684
0.00791491574461069,0.0013711930206946445,0.9935648945570652,0.2732974876481884,0.2805429961483758,0.27654143887006905,0.2709873126883302
0.00652306318662201,0.0007480906137524234,0.9942597651161657,0.2739805850039888,0.28046796377857575,0.27689125287055305,0.2703108923312255
0.005279795991964749,0.00022350693994993272,0.9948863124384061,0.2745477309448842,0.2803991246266698,0.27721739939701934,0.2697066386695391
0.004177506790913446,-0.00021086115179814237,0.9954511975486126,0.2750197246936535,0.280338615803647,0.2775179143343258,0.2691672127408504
0.003208176505895396,-0.0005631984788330422,0.9959602791350958,0.2754272639571811,0.28029120354503256,0.27779699160447363,0.2686875871729293
0.0023634971178767353,-0.0008415049695773559,0.9964186541198623,0.2758122810713591,0.2802652940343125,0.27806733610656037,0.2682657182017146
0.001634984911202788,-0.0010535368884799137,0.9968308181814111,0.2762267251273775,0.2802715218395165,0.278350347999824,0.2679019289673825
0.0010140848303497058,-0.0012067549112191624,0.9972010083573132,0.27672538333913993,0.2803167986399684,0.27867168645381013,0.26759584593546226
0.0004922665348031658,-0.0013082782472833097,0.997533756193397,0.27734887724608226,0.280392194008146,0.27904967683079346,0.2673399664467528
6.111251023228242e-05,-0.0013648442060299828,0.9978345898134656,0.2780958015489715,0.2804556559117075,0.2794760641687451,0.2671103318970853
-0.0002876016250194617,-0.0013827727456473093,0.9981106638762354,0.27889069881179296,0.280415917783079,0.2798939284972742,0.2668576935540456
-0.0005618343112621103,-0.0013679354679842555,0.9983708934492361,0.27956578241496605,0.2801302450351072,0.28018525892953633,0.2665062424209308
-0.0007692114681868091,-0.00132572816702891,0.9986250162686482,0.27988177591243113,0.2794309067500166,0.28018589878841205,0.2659690439057411
-0.0009169630953262477,-0.0012610456550263723,0.9988810732177399,0.279605648585127,0.27818790831901846,0.2797411286771763,0.26518688274183544
-0.0010118582003011988,-0.0011782577997561663,0.9991412493705447,0.2786371044897404,0.27639990539899184,0.27879904490377305,0.26419025423537706
-0.0010601329173744712,-0.0010811871513452117,0.9993969008803839,0.27714948326512967,0.2742941202274367,0.2775221805880446,0.26317877271382856
-0.0010674090968866357,-0.0009730911322284458,0.9996247227767183,0.275715397048226,0.27242728472428884,0.27640101673477513,0.2626201512258103
-0.0010386049854620122,-0.0008566541827675497,0.9997870701078403,0.2754384747568813,0.27182595279658983,0.2763923562593639,0.2634096203904205
-0.0009778424587749395,-0.000733995439329196,0.9998403278768454,0.27819984651835244,0.2743026989381008,0.2791905866789636,0.2672406776528658
-0.0008883516008075042,-0.0006066940647466003,0.9997565855761723,0.287216796582559,0.2832754550247635,0.28787188869815256,0.27763811218778134
-0.0007723577168071532,-0.0004758274180296975,0.9995678421642898,0.30795080110275375,0.30554999655022375,0.30805858094384203,0.30263240548902015
-0.0006309015448678438,-0.000342008188720328,0.9994529634064608,,,,
