Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.001,0.932,0.3349743967091931,0.33448061355472786,0.33858185214004705,0.33832665398282524
-6.591037638484993e-05,0.001087658938527298,0.9332192854501539,0.29024584609001913,0.29061524637081493,0.28629312808809687,0.2878488390228243
-0.0001298860810521733,0.0011528374500541212,0.9366506222629051,0.2763896727297611,0.27649690424033657,0.27860245690104796,0.2774322134021683
-0.00019075554631034437,0.0011985956331263053,0.9415148738296005,0.27918762258015134,0.2791122691830461,0.27821315004267516,0.27888940644993515
-0.00024761520054325243,0.0012274658601375851,0.9469672762027456,0.28437874745844327,0.28469543722319507,0.2849739892738466,0.28439841200087707
-0.00029998428102270364,0.0012417917320219772,0.9524023469392608,0.2908770283209909,0.2907071187862731,0.290637958491015,0.29094104124320574
-0.00034745848843083184,0.0012433163015480209,0.9574715715223525,0.2957395728836405,0.2960316564366201,0.2960580319880078,0.2957321968441469
-0.0003897741720322314,0.0012335612096808725,0.9620234061451816,0.29950472968684,0.29938122978135245,0.2993771895958839,0.2995318319360989
-0.00042673202571448217,0.0012138624261958358,0.9660337041262809,0.30146142409697513,0.3016765803897433,0.3016852082252529,0.3014725024779804
-0.00045822287243715745,0.0011854581898444409,0.9695471763284447,0.3026312320465879,0.3025616646166746,0.3025669146865524,0.3026467036038677
-0.00048422338535867096,0.0011495311226902701,0.9726354815994792,0.30285649427099726,0.30300981926073256,0.3030180294618637,0.3028691362725973
-0.0005048000698889692,0.0011072223410485333,0.9753714203206967,0.30293552415743075,0.30290346014299724,0.3029120040311797,0.3029480828576476
-0.0005201015405336322,0.0010596302432649574,0.9778163104850958,0.30274588791108503,0.30285630893222226,0.3028659220494798,0.30275745133385323
-0.000530347994278435,0.0010078016135179446,0.9800164275183358,0.3027148922516602,0.3027060175618054,0.302716017447215,0.3027257019110219
-0.0005358174369074743,0.0009527215173392552,0.9820046318919086,0.3026611616535377,0.3027423552516417,0.3027526240282057,0.3026709888720282
