Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.019,-0.001,0.876,0.25703984218412984,0.4640719295045287,0.39658691729084244,0.2513168986607515
0.018966434536158937,-0.001066598387238574,0.8778903636073506,0.23778832036017758,0.28500190255628466,0.3023846520862596,0.22908791712830426
0.018930211392416234,-0.0011324724059778202,0.8831588625173237,0.23210424755860357,0.24325130370077233,0.27136966015886377,0.22224382266339804
0.018886112306436005,-0.0011962933904874436,0.8908468451682002,0.2325273732151442,0.23710223700486208,0.26374907795842245,0.22198377046589862
0.018827752887017768,-0.0012563216542555945,0.8998402606866948,0.23565304846067817,0.24085828680090143,0.265287843638668,0.22467665155954003
0.01874877522015551,-0.0013108290653081186,0.9092591300008446,0.23977685490449863,0.24775750632923219,0.27030412035114215,0.22860311817618473
0.0186432563837939,-0.001358273699797545,0.9184975827064545,0.2440025526069337,0.25536439319711884,0.27620804787977493,0.23288314369147042
0.018505812214757375,-0.001397346318435352,0.9271808579378197,0.24786419245323696,0.26263428809006895,0.28172053898742283,0.23705814430873404
0.018331654527830473,-0.0014269842584220082,0.9351094216077613,0.2511452218695582,0.2690937500662659,0.28621288664612643,0.24090222437320008
0.018116683400098862,-0.0014463870487977765,0.9422081236917024,0.25378097054903986,0.2745488588418641,0.28942675904898874,0.24432544908965606
0.017857615829616133,-0.0014550378617555937,0.9484844117221429,0.2557999216273375,0.27895936729470827,0.2913362235112807,0.24731865566043754
0.01755212354144425,-0.0014527241124584023,0.9539957096051075,0.25728482759721527,0.2823745748258884,0.29206569678055755,0.24991904693490427
0.017198948416161864,-0.0014395487070549809,0.9588250468857876,0.25834523210558535,0.2848954173257687,0.291830527850687,0.25218731355774304
0.016797970857553433,-0.0014159255495233831,0.9630638029637564,0.25909761062682657,0.2866491619221926,0.29088824295193,0.25419194288099667
0.016350217773778906,-0.0013825565384979446,0.9668003959788579,0.25965144251043976,0.28777121114041065,0.2894980869200452,0.25599860093395455
0.01585780868983846,-0.0013403910370252522,0.9701137443043869,0.2601003597528698,0.28839187958896806,0.2878903533379214,0.25766347138955525
0.015323848177538204,-0.0012905717835628291,0.9730703508090782,0.26051768724498997,0.2886273991063321,0.2862473160772702,0.2592298197526227
0.014752278824476585,-0.0012343729328528276,0.9757239279725894,0.2609555633679527,0.28857482992433287,0.28469592898309565,0.2607271363957492
0.014147711099465707,-0.0011731362835556568,0.9781166074026949,0.2614466626756772,0.2883104744999328,0.2833103721504113,0.26217218764700984
0.013515245408059944,-0.0011082110252482818,0.9802809522872786,0.26200748372027466,0.2878911174579074,0.2821211291434484,0.2635712849777951
0.01286029859030706,-0.001040900968568591,0.9822421926120859,0.2626422603412561,0.287357173442493,0.2811270072462259,0.2649231237757361
0.012188443352819073,-0.0009724216641814692,0.984020302435501,0.263346770408347,0.28673674290852347,0.2803071575145075,0.2662216526048642
0.011505265601666339,-0.0009038684033139878,0.9856317124226767,0.2641115826639025,0.2860496834200874,0.27963122386531164,0.2674585886262701
0.010816241869170047,-0.0008361949956136471,0.9870905850683169,0.26492453394260496,0.2853110546243429,0.2790668062882359,0.2686253618478542
0.010126637138814615,-0.000770202472204011,0.9884096706388162,0.26577242446203153,0.2845336064327619,0.27858421365064856,0.2697144212534383
0.009441422253531931,-0.0007065364152427201,0.9896008127723925,0.26664204471006997,0.28372927084581595,0.27815894519526874,0.27071995202937754
