Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,-0.001,0.928,0.34417337833061395,0.32127957595318235,0.32043841228521786,0.34296692435719633
0.0010001713498586928,-0.0011657609457308069,0.9290317298274253,0.26936785799478463,0.30666497036076107,0.30881578086487554,0.26970868940598447
0.0010003760445513904,-0.001326081833116335,0.932524616910223,0.2932714724149397,0.2626866146995472,0.26170197838787773,0.2933088191165937
0.0009993516163421222,-0.0014766547899700375,0.937617967972929,0.26338387225070614,0.2887405953046437,0.2892246037681213,0.26332657102621837
0.0009962273365161606,-0.0016147060025504657,0.9434174054597028,0.2919697802561238,0.27113661274386636,0.27102533946601903,0.29209009695723437
0.0009905750847729222,-0.0017386331590376087,0.9492441207587645,0.28047933134913916,0.2976188266465132,0.2976960821467524,0.2804603700195448
0.000982091599363439,-0.001847331932322701,0.9546883198637688,0.30193287061650215,0.28814209151160086,0.2881544702289024,0.3019662533808822
0.0009706198878365324,-0.0019400276424676622,0.9595713349452069,0.29347366715597606,0.3046420532653343,0.30467109051349395,0.29348729765198883
0.0009560712653225363,-0.002016201385629733,0.963864321826742,0.3058810571028463,0.2969991736185261,0.2970120203783844,0.3058963736730329
0.0009384421335720755,-0.0020756035284066523,0.9676170129553954,0.29900071867765426,0.30618505937390195,0.306198571982106,0.29900740404166276
0.0009178033292558096,-0.0021182725907038175,0.9709094094513022,0.30577563166269733,0.3000948781137617,0.30010001208204357,0.30578309959803396
0.0008942956430171675,-0.002144534685667594,0.9738227280101917,0.3005813368265688,0.3051909135886187,0.3051940363151471,0.30058253320065725
0.0008681198154263686,-0.0021549808901392947,0.9764248631434848,0.30453026584612714,0.3009082246364873,0.3009063969099392,0.30453039896970635
0.0008395240188735678,-0.0021504283396140294,0.9787664283972034,0.3011215439181663,0.30407649519085017,0.3040724252510244,0.30111855103968793
0.0008087908092395196,-0.002131872948836829,0.9808827330533393,0.3037275598830799,0.3014263624547414,0.30141937542514424,0.3037231074861499
0.0007762249501032185,-0.0021004420483555406,0.9827981753853926,0.3017083885553988,0.30360037894737196,0.30359164767111074,0.301702175962489
