Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.016,0.003,0.929,0.3346689441083991,0.3370403906084498,0.33201056036508425,0.33439640921682223
0.016987392810577512,0.002680624045951743,0.9306804325145788,0.289252821081267,0.28733390861394653,0.2893635992907902,0.28749083072606463
0.017641374224451317,0.0023889993799209126,0.9344866800190311,0.27656852924128333,0.27785632726228016,0.2764952525839975,0.27776057561418255
0.01801030153500098,0.0021225479680739047,0.9396517488330272,0.27900184078082974,0.2784868702756663,0.2790339145690838,0.27855090557430107
0.01813999722476862,0.0018786932380099738,0.9453493113162662,0.28426128645035337,0.28469389308620896,0.28427341026160696,0.28469201923371296
0.018067928196375503,0.0016553911927352318,0.950987465012821,0.2906488230996572,0.2906486589507449,0.29063364348640525,0.2906562779275728
0.01782395530176673,0.0014511257078532974,0.956226596178514,0.29566368599436127,0.29585014599012127,0.2956665750730935,0.29584493563184433
0.01743288593381031,0.0012647285888261188,0.9609212650572897,0.29929294090939185,0.2993999133246571,0.29928350565474443,0.2994066510593225
0.01691632238517602,0.001095236826255249,0.9650519269586937,0.3014283869600883,0.30157119294637214,0.30142874624055865,0.30156761966627355
0.01629395998766872,0.0009417830911762604,0.9686671598521018,0.302491508488797,0.302614473441361,0.30248362531760586,0.30261826620436355
0.015584206039307871,0.0008035250351817674,0.9718419971066238,0.3028394400294673,0.3029692113067249,0.3028375271342138,0.30296602589142835
0.01480440732361568,0.0006796095619792646,0.9746521881272183,0.30284150911247715,0.3029599721256164,0.30283405816859377,0.3029611997557185
0.01397083791786976,0.0005691622521401604,0.9771615322016708,0.30272789311906956,0.30284521533215103,0.3027239934494828,0.3028416544601459
0.013098604281255595,0.00047129169792954487,0.9794183293116614,0.30264534242701396,0.302752674648093,0.3026377966463796,0.3027517704807621
0.012201547500333252,0.00038510054017936726,0.9814570325496158,0.3026396946697701,0.30274273766178433,0.30263446526098403,0.30273876684718654
0.011292182714880881,0.00030969780280876527,0.9833019913912325,0.3027168881205621,0.3028105360418948,0.30270943372122794,0.3028083065677965
0.010381681677933812,0.000244209645930705,0.9849712853333634,0.30284877122208537,0.30293662386898823,0.3028428933609331,0.3029324851681752
0.009479890852192049,0.00018778753839528498,0.9864796754147122,0.3030098804120976,0.3030888552549145,0.303002666782551,0.30308586105747554
0.008595373483323366,0.00013961396823154336,0.9878404363540063,0.3031739102370837,0.30324640977460976,0.303167785536179,0.3032422321340375
0.007735466273214119,9.890627505487466e-05,0.989066238639274,0.3033279842764388,0.303392199390271,0.30332109230940957,0.3033887991173074
0.006906344601417964,6.491921965103226e-05,0.9901693960991436,0.30346331042755104,0.3035209465729174,0.3034572186237167,0.3035168426646144
0.006113093039178086,3.6946747379467066e-05,0.991161782180236,0.3035798422855503,0.30362990956174635,0.30357335961360815,0.30362638119956503
0.005359779488144644,1.432321217328112e-05,0.9920546360294498,0.3036782270014256,0.30372202302350193,0.3036723855441953,0.3037181086420418
0.00464953193208988,-3.5758146563580166e-06,0.9928583864866234,0.30376240018519873,0.3037994444063513,0.30375640739923415,0.3037960022801044
0.003984616906435376,-1.7333107185694583e-05,0.9935825475998012,0.30383469655312817,0.3038660525198056,0.30382926361325335,0.30386242339472896
0.003366518724038695,-2.7489706648080932e-05,0.9942356918951549,0.303898321990469,0.3039237984943407,0.3038928756650471,0.3039205980467094
0.0027960184380142208,-3.454519292860254e-05,0.9948254843384553,0.30395459858437085,0.3039751383945611,0.30394967966218633,0.303971858924384
