Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.002,0.0,0.932,0.3355171965095415,0.33644187273787746,0.3344307762393206,0.33557640506491426
0.0021194425217301643,-1.287785323757165e-05,0.9332285817432713,0.28685564671360136,0.28818754712849143,0.2888298393155679,0.28997953639096957
0.002210262147895646,-4.7850781718085606e-05,0.9366724077625097,0.2779811762343126,0.2772323568229908,0.277140025275607,0.276477326550538
0.002274840294820324,-9.836126197736266e-05,0.9415443891953434,0.2784746994596289,0.2789085312937327,0.27889714356706297,0.27919929977808033
0.0023160825891480395,-0.0001589051142629121,0.9470000358954163,0.2847560707597169,0.28455375906145197,0.2846887862324202,0.28453782091328395
0.0023363998037675767,-0.00022551834247256118,0.952435335364783,0.29073364291574083,0.29086244930390603,0.29082093268752485,0.2908554268826223
0.002337858595833483,-0.0002951128713956101,0.9575029826091511,0.295916500161006,0.2958776370773398,0.29593319572603144,0.2959219108710907
0.0023221977110902637,-0.0003652878564210857,0.9620523558051368,0.2994299624519933,0.2994827774763922,0.2994891762054155,0.29947480865315945
0.002291026346811255,-0.000434085971818969,0.9660599311378663,0.3015764114098281,0.3015736684214563,0.3015939238339416,0.3016027405928667
0.0022458921299804684,-0.0004999002956240898,0.9695708270717135,0.30258199484092935,0.3026170754457212,0.30262621040486826,0.3026122359259427
0.0021883441414095287,-0.0005614264253363565,0.9726568971387405,0.3029271133683474,0.3029349769659048,0.3029428288916615,0.3029522012378161
0.002119941190569624,-0.0006176377789958933,0.9753909858987736,0.302901849210013,0.3029304708911229,0.3029337533848839,0.3029254341712999
0.002042242660233481,-0.000667766159678102,0.9778343400880738,0.3027909149772466,0.3028031503355302,0.3028038065376339,0.3028116143645528
0.001956785346644547,-0.0007112796864145981,0.9800331225460954,0.30269612910618665,0.30272071568793585,0.30271870188600863,0.3027146319137572
0.0018650594351915825,-0.0007478569959613323,0.9820200789869377,0.302694627116226,0.30270856555644904,0.3027045621214624,0.3027108269761482
0.0017684874033365382,-0.00077735943296278,0.98381824866664,0.30276520856768857,0.3027865438857237,0.30278084089307045,0.30277933448695266
0.001668408336935435,-0.0007998034476583674,0.9854447386090494,0.30289976404402413,0.3029139706926465,0.30290693273805525,0.3029119063086161
0.0015660672739739045,-0.0008153347864158784,0.9869136074655076,0.30305618849211124,0.3030747228416288,0.30306663117242005,0.30306649655619583
0.0014626086552778426,-0.0008242051716417495,0.9882376347494772,0.30322115315962617,0.3032347704222399,0.3032258969835174,0.30322975057801976
0.0013590727597276066,-0.0008267515441007693,0.9894291496829445,0.30337130516200944,0.30338733100936316,0.3033779155337958,0.30337832950591037
0.0012563943128009061,-0.0008233776377699267,0.9905002362262967,0.3035061995110368,0.30351870112766266,0.3035089574516703,0.30351178261806233
0.0011554027383291155,-0.0008145375999267302,0.9914626159504891,0.30361905385735244,0.30363279641135615,0.3036229128100002,0.30362332940889797
0.00105682374753362,-0.0008007214207022787,0.9923274282830712,0.3037159789154299,0.3037270691770103,0.3037172075781127,0.3037190772394545
0.0009612820691873679,-0.0007824420153580524,0.9931050345919956,0.30379646588012443,0.303808134266825,0.3037984334438117,0.30379851336071007
0.0008693051664392575,-0.0007602238596151614,0.9938048986951729,0.3038666178665969,0.30387615967324355,0.3038667356546372,0.3038677364080504
0.000781327789347886,-0.000734593107085751,0.994435549143053,0.3039265029436421,0.30393631311123637,0.3039272618893252,0.3039268090271648
0.0006976972070379707,-0.0007060691215740755,0.995004605568686,0.3039803207511995,0.3039882793808728,0.3039796780014792,0.3039799240508439
0.0006186789614864026,-0.000675157349360688,0.9955188447789018,0.30402729391339073,0.304035480195437,0.304027388756238,0.30402629797287284
0.0005444629911208392,-0.0006423434448057203,0.9959842849740576,0.30407033411001344,0.30407673174191185,0.30406919512080294,0.3040688353187164
0.0004751699850637089,-0.00060808855288954,0.9964062726864331,0.30410788022267066,0.30411470392450135,0.30410775328912015,0.30410596743055907
0.00041085784499163324,-0.0005728256465855856,0.9967895634987194,0.30414258448120207,0.30414746100246126,0.30414111523717324,0.30414033970690163
0.00035152814874147496,-0.0005369568152732254,0.9971383924748664,0.304172047148669,0.30417780599782407,0.30417207369642774,0.3041695446245294
0.0002971325264365836,-0.0005008514015723837,0.9974565331775224,0.3041993363992087,0.3042027122092905,0.30419759240190025,0.3041966433171738
0.0002475788745864681,-0.0004648448873451005,0.9977473451434976,0.3042205603253394,0.30422560353365596,0.30422108754513694,0.3042177366412344
0.00020273734716297567,-0.000429238434072711,0.9980138092972388,0.30423959913068765,0.30424143458643854,0.304237507346065,0.304236697990724
0.0001624460743146991,-0.0003942989876642597,0.9982585496486005,0.30424998673052095,0.30425474140993053,0.30425138169611465,0.3042470544547654
0.00012651657058471293,-0.0003602598633591648,0.9984838385851162,0.3042573067653797,0.3042574516891176,0.3042546348578866,0.30425438346940875
9.47388047577336e-05,-0.00032732173194931246,0.9986915834100227,0.3042519235120406,0.3042569402836406,0.30425463713279816,0.3042490432313514
6.688591410686695e-05,-0.00029565393524906965,0.9988832948040753,0.3042441675738915,0.3042422899300741,0.3042404696873091,0.3042413585084266
4.271855572523835e-05,-0.00026539606586720675,0.9990600451061186,0.30422237218131987,0.30422840367461607,0.3042270327748854,0.3042196574746719
2.1988897202589187e-05,-0.00023665975508728421,0.9992224356543536,0.30420779746331017,0.30420327218434273,0.3042023167270987,0.30420519497768833
4.444255556321893e-06,-0.00020953062068297944,0.9993706061353598,0.30418787728614444,0.30419601456745965,0.3041954392738994,0.304185400419648
-1.016960342241604e-05,-0.00018407033482433584,0.9995043288939974,0.3042000521586771,0.30419177494253,0.3041915452717999,0.3041977099394717
-2.2105495706047708e-05,-0.00016031877547652377,0.9996232290552822,0.3042233323303422,0.30423524570029403,0.3042353268935033,0.3042211298006907
-3.1612175990059855e-05,-0.00013829622521906382,0.9997271470907111,0.3043069468109878,0.3042930095699428,0.3042933683565842,0.30430488553174534
-3.893202540021356e-05,-0.00011800557398413594,0.9998166101529531,0.30439712759596027,0.3044154974839037,0.304416101497237,0.3043952058609379
-4.4299077412804144e-05,-9.943447558373003e-05,0.9998933074800791,0.30454332277263557,0.30452043709137977,0.30452125591682555,0.30454153662998756
-4.793738333567607e-05,-8.255739987377128e-05,0.9999603942899283,0.30462860981957535,0.30465790004713933,0.30465890559036185,0.3046269532942695
-5.005970177574449e-05,-6.733752856595061e-05,1.0000224072873343,0.3047112162342265,0.3046736872311601,0.30467485325028254,0.30470968277919275
