Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.275,-0.001,0.721,0.3449686966299802,0.34825198233169075,0.3473673268333414,0.3501349584672002
-0.2802584791686029,-0.0009309597266718363,0.726894812514696,0.12337216458062711,0.12152069629880412,0.12314908940352892,0.12143079640855203
-0.279823337580694,-0.0008609292978432588,0.7472177072942431,0.13217297056154073,0.13070070729077266,0.13232496493823653,0.13072522358109256
-0.2758371107544145,-0.0007918082072044252,0.7741825418811865,0.14962169510043344,0.14720875414389675,0.14954803898476063,0.14724420604803595
-0.2696544011415701,-0.0007247885554643879,0.802431038906904,0.17453690961004933,0.1732102852848239,0.17458744007095317,0.17315342726239968
-0.26202232771246725,-0.0006599285813320068,0.8288988298974231,0.20929143342160003,0.2079938875829537,0.20924769650156042,0.20804304532846035
-0.2533493672345861,-0.0005971754797236474,0.8519782185803557,0.2509032077218056,0.24985157465095015,0.25094775784713735,0.2498065977671335
-0.24385204970855812,-0.000536483909022005,0.8710664603657932,0.2913485349388773,0.29016684823876066,0.2913073102267659,0.2902022157693716
-0.23364243091446077,-0.0004779142514787845,0.8863058473644144,0.3166757931351032,0.3155484111888086,0.31670426235213595,0.3155068984732485
-0.22278926378341335,-0.00042165602811703416,0.8983602948326452,0.32026134816702045,0.3189437427595596,0.32023368310964767,0.3189727253038296
-0.21136584999943184,-0.00036800768752515774,0.908114349643992,0.3123248563853487,0.31100149698232793,0.3123462430341567,0.3109721910226142
-0.19947600450055822,-0.0003173132526284705,0.9163443013723026,0.30507404084718504,0.3037172621187201,0.305055151037905,0.3037380518856356
-0.1872500602823572,-0.0002698748796038774,0.9235536340633872,0.3014122313171283,0.3001539754172611,0.30142833318026147,0.3001334751173837
-0.17482658297337597,-0.00022589483149527945,0.9300095792714473,0.30087678590544,0.2996638355433483,0.30086342825308876,0.2996791462043336
-0.16233852518411043,-0.0001854692257775507,0.9358475020965704,0.3020234697882203,0.30092032209135655,0.3020360755867926,0.3009057353132526
