Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.019,-0.001,0.859,0.4093316299056543,0.38917660697584433,0.3432956628016107,0.4434940046994892
0.018933274443911213,-0.0009335204870829431,0.8607545821395192,0.21599785956180756,0.19694084116868443,0.21430708966238465,0.19552684065974682
0.018864178837762032,-0.0008681494150987294,0.8680256844864382,0.20059074467103213,0.18590949661258968,0.20525242867884008,0.1793533855943176
0.018786768622795946,-0.0008047080569594574,0.8786033105758363,0.21375740082403577,0.19495589851418135,0.21677276902809137,0.18955170154127016
0.018694104265198075,-0.000743656570993697,0.8903481060954377,0.23520093667144198,0.20971803395912275,0.23446205860359587,0.20724234470937522
0.018579558840728896,-0.0006852755850508538,0.9018906780562916,0.25768165938759957,0.22555300110506485,0.2523208901868227,0.22715859846030662
0.01843676834180057,-0.0006297911342416268,0.9124971604911027,0.2757832527143114,0.23963882875001624,0.26631676234854124,0.24571969674303554
0.018259487423075305,-0.0005774104036865424,0.9218892834728423,0.28604757034651895,0.25037021120278796,0.27435804494926397,0.2602501427659374
0.01804177486269147,-0.0005282982691194383,0.9300789098075393,0.2883582847762952,0.2574468819964182,0.27670073596664757,0.26953065597754344
0.017778520788223756,-0.0004825290591037031,0.9372243606044047,0.2855456627030044,0.26161125841498417,0.27532964098785656,0.27409518332612054
0.017466074966403258,-0.0004400504854850869,0.9435207761897132,0.28108951299704676,0.264021247498434,0.2725693421789533,0.27563175800046574
0.01710267377302568,-0.0004006850529620652,0.9491358685182598,0.27723044635064226,0.2656621553523014,0.27001463923867,0.2758765850713198
0.016688514731036868,-0.00036416786444322673,0.9541886808259161,0.2747069421629678,0.2670961833228148,0.2683139546986356,0.27590151861261886
0.016225536760341455,-0.0003301996246836824,0.9587556541608825,0.27338065560649283,0.268516583191208,0.26748893219904907,0.2760869586285808
0.01571706183022045,-0.0002984933297607819,0.9628862487494564,0.27284248222844776,0.2699138346457029,0.2673121293239797,0.27642442238580567
0.015167426454246076,-0.00026880445705002753,0.9666169157831057,0.2727205515259685,0.2712148313041746,0.2675343055273568,0.27679027166393383
0.014581662943757208,-0.0002409444754742692,0.9699796368674876,0.272766862136711,0.27235699567097754,0.26796888548765607,0.2770834634409725
0.013965241134449509,-0.00021478179690286888,0.9730055661490153,0.2728465048734016,0.27331229774875043,0.26850008317426527,0.277261555105773
0.013323861611646448,-0.00019023474789208182,0.9757256607597987,0.27290232966916406,0.2740850594625707,0.2690648133288826,0.2773296061575441
0.012663289117812646,-0.0001672602790180129,0.9781700022161446,0.27292254715861786,0.2747001428632177,0.26963224184058426,0.2773167979415607
0.011989218037180494,-0.00014584117101738186,0.9803668843952444,0.2729172686154952,0.2751903020649117,0.27018857436999455,0.2772565332824636
0.01130716494049289,-0.000125973712279238,0.9823421712897585,0.2729034466992051,0.2755866548229844,0.2707277464311835,0.27717486465261587
0.010622384751067988,-0.00010765716017872084,0.9841190481819558,0.2728965485301805,0.27591349630239426,0.2712465995557315,0.2770867822126326
0.009939807534188239,-9.088570597289347e-05,0.9857180939800091,0.2729071550126966,0.2761870090202621,0.27174289573421856,0.276997680873014
0.009263992912677798,-7.56431493237364e-05,0.9871575384771102,0.2729406420572616,0.27641652946962264,0.272214826392908,0.2769070144591448
0.008599099151444899,-6.19000932589016e-05,0.9884535807470795,0.27299832017391956,0.27660687231782227,0.27266109254466325,0.2768119291901532
0.007948864204928376,-4.9613220189243426e-05,0.9896206884090618,0.2730789032787801,0.27676058488525807,0.2730810388948715,0.27670978646324973
0.007316596444244718,-3.8726100618918506e-05,0.9906718422073294,0.2731797324339562,0.2768795664101438,0.27347464599273863,0.27659939157315777
0.0067051732556260195,-2.917098902516022e-05,0.9916187219961382,0.2732975981715952,0.27696595579114774,0.2738423829932031,0.2764812369563298
0.006117046123155529,-2.0871135792206456e-05,0.992471846244925,0.2734292225878823,0.2770224503890797,0.2741850033398915,0.27635719954359417
0.005554251124197213,-1.3743252063599247e-05,0.9932406813092262,0.2735715208624113,0.2770522872020044,0.27450336284141147,0.27623005321251626
0.005018423971551708,-7.699877300010612e-06,0.9939337343267141,0.27372173553315965,0.2770590744576765,0.2747982986569568,0.27610300706215485
0.004510818856218256,-2.6514995041533314e-06,0.9945586390428163,0.2738774873414832,0.2770465817656527,0.2750705641230493,0.2759793434205123
0.0040323304098738855,1.491642870274437e-06,0.995122239581282,0.2740367499725962,0.277018529009063,0.27532078886979383,0.2758621428775694
