Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.04859178701399639,0.03179012200218097,0.8707193460858,0.10045102111290927,0.3326250075616836,0.37017925459553647,0.5458697355974373
0.04624632763698834,0.03168396349289371,0.8742834534677771,0.11008067738475351,0.19812952569908818,0.1853516665225836,0.5011579824854185
0.04355457674409737,0.031207545332748665,0.8814763393231734,0.11982643812810115,0.1902386244166718,0.1774891291132899,0.4198020395941258
0.04063888881271596,0.030457815136310344,0.890969959754717,0.13087478063632285,0.20471501458626626,0.18965547844352604,0.3229246300411717
0.03759839282040229,0.02951548611910742,0.9014592868602063,0.14409923133889968,0.23033277800635568,0.21055920462071012,0.28621910225485236
0.034510925920555706,0.028445145407379146,0.9118839623214581,0.1597762693089379,0.263097698804026,0.23696956884336565,0.27528724198971105
0.03143486080720687,0.027293724406969824,0.9215420388029224,0.177608688610702,0.29694811346455663,0.26526141043053797,0.2680060514015822
0.028413309929726176,0.026092696171894476,0.9300987956174812,0.19659232113895106,0.32148186182714106,0.2895309242399853,0.261075433142402
0.025478841970754375,0.02486254533438429,0.9375113086088958,0.2148894123610051,0.32838785158299794,0.30325836262060735,0.25464403940094693
0.022656995369432942,0.023617218862388243,0.9439196185514684,0.23003322824209071,0.32242135476014105,0.3051736083156942,0.24985314626308058
0.019967973559716815,0.022367263096631153,0.9495255694057466,0.239980554858868,0.31388943341973813,0.3010889700007523,0.24737880692833683
0.01742694695104909,0.021121177861330574,0.954505896036052,0.24474153666083345,0.3065540393505515,0.29662346643826737,0.24703866858932327
0.015044224068370917,0.019885828863725044,0.9589840692535188,0.2464767111200713,0.30099753230885185,0.29358832292466713,0.24818429702720218
0.01282584918970512,0.018666763106518987,0.963036957511591,0.24746023480729387,0.2971020464563664,0.2919502562138429,0.250155616807925
0.010774453416125863,0.017468598211552312,0.9667114166341089,0.24873977944422998,0.2942423543210552,0.2911576392662155,0.25249388602538575
0.00889008782503417,0.016295383568504202,0.9700397734590459,0.2504328598368953,0.29183635875426395,0.29067182146555404,0.25494793620165024
0.0071708648499845635,0.015150836553740794,0.9730494606191372,0.2523552708740652,0.28959458952047856,0.29017924156036284,0.2573944909077857
0.005613383494225648,0.014038441459379354,0.9757667842237074,0.25436235977091376,0.2874456660035886,0.28956268633603877,0.25975990345040006
0.004213009399782153,0.012961458780403659,0.9782173641469812,0.2564254986999774,0.28540384867905416,0.28880431778064336,0.26197686539589055
0.00296408466336624,0.011922895240893856,0.9804255652721209,0.258566994929101,0.2835001489325972,0.2879270533135988,0.263975401563082
0.0018601074504430645,0.0109254622746633,0.9824140435486297,0.2607780546417498,0.2817675780388773,0.2869751572842423,0.26569433688717076
0.000893893672706465,0.009971533157744707,0.9842036305006104,0.2629969601174014,0.280237119220463,0.2860021944575052,0.2670980362772414
