Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.018,0.0,0.877,0.33953461169699695,0.2875397835682417,0.30475077648010845,0.33899820585524976
0.017999191440517454,6.63810412170302e-05,0.8787111997709769,0.2796874519033742,0.24504257012953318,0.2608046704137827,0.2651153876581791
0.01799283602466769,0.00013121187375213008,0.8837876889357714,0.26019494896206397,0.23232424587390124,0.24683488726596559,0.244034621053017
0.01797430368039145,0.00019343129793391383,0.8911978559865608,0.2556786600595996,0.23039668950232442,0.24439302914697159,0.23934689961634317
0.017937056890474676,0.00025230398763624,0.8998877669582545,0.25733418749638776,0.23289821093129967,0.24665603072871992,0.2410766540503887
0.01787515162417153,0.00030729108749356785,0.9090312850851472,0.26145426684445344,0.23721557912373278,0.2507061503234822,0.24547403734486126
0.017783305104489264,0.00035796416850876066,0.9180520344495883,0.2662449849512316,0.24211368429557711,0.25514597510568593,0.25082650842561416
0.017656864041605044,0.0004039614713899438,0.9265857330853687,0.2707717802100893,0.2469648785153302,0.2592724452641863,0.25625681266440825
0.017491804392639684,0.00044497497738085436,0.9344312842343911,0.274552872018219,0.2514476922796052,0.2627458333608776,0.26129492708887636
0.017284789582907925,0.00048075555161840647,0.9415052964521986,0.27737837174791624,0.2554109744318512,0.26543765767280514,0.26569877814033477
0.01703327017843127,0.0005111259801763151,0.9478039791758454,0.2792157095694413,0.25880526054896885,0.26735057080406427,0.26936775043031647
0.01673559433910902,0.0005359945782737826,0.953372906144911,0.28014976587853296,0.26164424266587805,0.26856932748382817,0.2722943737962541
0.0163910991538811,0.0005553645853884042,0.9582840792214767,0.2803376610312805,0.2639804855302948,0.2692259897534994,0.2745326416712276
0.016000160610605302,0.0005693368340206658,0.962619422792665,0.2799712238909463,0.26588816471141125,0.2694726645374317,0.27617401394935337
0.015564190420382505,0.0005781051532737593,0.9664597473120448,0.27924598745411766,0.2674496618607251,0.26945979974938383,0.27732772771986
0.0150855784442134,0.0005819454942058332,0.9698781809572555,0.2783377548254033,0.26874496938805303,0.26932011804282974,0.27810470990844466
0.014567588043479615,0.0005812006945258984,0.9729370577405937,0.27738781125681,0.26984390217410087,0.26915867779098995,0.27860549708271154
0.014014217089946556,0.0005762631041734856,0.9756872830233582,0.27649675457405926,0.2708014072907724,0.269048998721545,0.2789126708645753
0.013430039349065535,0.0005675570834947899,0.9781692855324134,0.2757255836887986,0.2716560334018469,0.26903432003660543,0.27908782556831263
0.012820040041370745,0.000555522870946787,0.9804148057083067,0.27510177234033145,0.27243114756727915,0.2691323942638964,0.27917240601827603
0.012189456638190568,0.0005406027179255976,0.9824489458621417,0.2746278215075991,0.2731380543022943,0.2693420178040944,0.2791912246201885
0.011543632496810612,0.000523229665624721,0.9842920928986361,0.27429014033091065,0.27377997359719114,0.2696497375759288,0.27915726828392384
0.010887887686848462,0.0005038189670857856,0.9859614947263005,0.2740667846924528,0.27435591724112895,0.2700356656355209,0.27907654589458347
0.010227408814424256,0.0004827619381842654,0.987472409212598,0.2739333116023392,0.27486378903558645,0.27047787104553506,0.2789520953791643
0.009567157951233099,0.00046042191686427274,0.9888388412988475,0.2738666045564942,0.27530239578364846,0.27095525822993216,0.27878671621210005
0.008911799805963693,0.00043713197629756677,0.9900739400292893,0.2738469171851787,0.27567237923113114,0.2714491277196234,0.2785843922534221
0.008265645810114892,0.0004131940414373108,0.991190149340459,0.27385857738855696,0.2759763000824647,0.271943756165659,0.27835064819786054
0.007632613606357483,0.0003888790808760764,0.9921992042248817,0.2738898397366901,0.276218208932149,0.2724263652682316,0.278092221530918
0.007016200365085531,0.0003644280786806414,0.9931120475393987,0.27393232654712785,0.2764030435941316,0.27288681551441457,0.2778164493762668
0.006419468329126404,0.0003400535304731749,0.9939387211305898,0.27398040331892776,0.2765361293006108,0.27331729205957106,0.2775307017594658
0.005845040972368517,0.0003159412520059822,0.9946882646329113,0.274030719805184,0.2766229574652887,0.2737121641969614,0.27724207581340987
0.005295108162471967,0.00029225233404004357,0.9953686402015204,0.2740820255713016,0.2766693016340889,0.27406810214507205,0.27695742773743603
0.004771438756497625,0.0002691251214842929,0.9959866930831247,0.27413524215320173,0.27668161002779185,0.27438442584197825,0.27668368183663167
0.004275399140127596,0.00024667713484268633,0.9965481557499101,0.2741936500358024,0.27666750567362125,0.27466354526032977,0.2764282377908851
0.003807976342588249,0.00022500688614490147,0.9970577051429804,0.2742629473621141,0.27663614551301635,0.2749112488149299,0.2761992205088536
0.003369804506072608,0.00020419556858391935,0.9975190851099711,0.27435089167603105,0.2765981631414499,0.2751365392749097,0.27600530531955664
0.002961193641296802,0.00018430861858598492,0.9979353056871968,0.27446628077347623,0.2765649690042225,0.2753507443097621,0.27585492165581604
0.0025821597433817785,0.0001653971610737725,0.9983089242998402,0.27461717884710174,0.276547315615318,0.27556576561365037,0.2757547884906187
0.0022324554668042176,0.0001474993538677697,0.9986423996455356,0.2748085259407342,0.2765532357345683,0.27579156391168363,0.2757079357352795
0.0019116006682213052,0.00013064164672235107,0.998938487880717,0.2750395182506509,0.27658568119153076,0.2760332492061364,0.2757115657272806
0.0016189122341664585,0.00011483996623615783,0.9992006264541151,0.2753013302381968,0.276640364372773,0.2762883681922916,0.27575524812238905
0.0013535327324407066,0.00010010083205616188,0.999433229512761,0.27557579788242337,0.2767043736937832,0.2765450702869359,0.27581997323757046
0.0011144575718175648,8.642240467556519e-05,0.9996418071019052,0.27583557144849646,0.27675606823387194,0.2767817485527224,0.27587849702449607
0.0009005605229929484,7.379546248385259e-05,0.9998328242479787,0.27604600649320266,0.2767665676475319,0.2769685120074173,0.27589721680605156
0.0007106176290429853,6.220430643147286e-05,1.0000132385808913,0.2761687658053054,0.2767028938095907,0.2770705250123636,0.27583957322369257
0.0005433296896686639,5.162759452417181e-05,1.0001896958327872,0.2761668384547513,0.27653256394752374,0.2770529444608038,0.2756707468492391
0.0003973436107837339,4.203911426363695e-05,1.0003674171161563,0.27601051500833934,0.27622925065967074,0.27688698010048957,0.2753632666018042
0.00027127294655314405,3.340850751296939e-05,1.0005488735262709,0.2756838256805258,0.2757790569374639,0.276556543320643,0.27490310708181304
0.0001637179162633091,2.5701967507510038e-05,1.0007324046350479,0.27519105034632374,0.275187017136338,0.27606503878215155,0.2742959310792465
7.328506315293502e-05,1.8882930704571076e-05,1.000910991104399,0.2745631245416207,0.27448361783027403,0.2754420684464296,0.2735733212632219
-1.3934366999381672e-06,1.2912786402186776e-05,1.0010714337621829,0.27386407676385605,0.2737314241178716,0.2747501371059249,0.272799132805227
-6.16409721018995e-05,7.751624842389368e-06,1.0011942216285412,0.27319806006093816,0.27303231606831446,0.2740918871649988,0.2720765105115252
-0.00010871848678473994,3.359040834405428e-06,1.0012543938617615,0.27271819653016033,0.27253648959658244,0.2736190534171949,0.2715567603604353
-0.00014380760318772964,-3.049936153952915e-07,1.0012237257814474,0.2726396716960836,0.2724555749871404,0.27354554189699953,0.2714524778752993
-0.00016799517369243174,-3.2791754062800518e-06,1.001074616563222,0.2732622848172077,0.2730849340066665,0.2741697677759751,0.27206010601901137
-0.0001822593755679719,-5.599818800154936e-06,1.0007861632262076,0.2750152155286859,0.2748475953509683,0.2759187990793973,0.2738047099765218
-0.00018745711747968343,-7.2996755470162885e-06,1.0003531533994512,0.27856112486068013,0.2783963513276505,0.2794506650177955,0.2773445961770286
-0.00018431188976266718,-8.406561301640349e-06,0.9997993111411693,0.28508800543912627,0.2849020741085197,0.28594005825924446,0.2838681759193613
-0.00017339986621124715,-8.941638749654699e-06,0.999197767561647,0.2972916765207977,0.2970420353581824,0.2980346115237903,0.296117242526322
-0.00015512853191711857,-8.916967890443065e-06,0.9987069835205299,0.3225136820451816,0.32228361111071685,0.32288396670693703,0.3218118812449451
-0.00012969123975379443,-8.331161573970683e-06,0.9986485090927977,,,,
