Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.932,0.33631873715779415,0.33639017675922533,0.33469746491432717,0.3343466269368087
0.0009001364542085462,4.6261271013130465e-05,0.9332285080773604,0.28977999440779945,0.28925327283933144,0.28662280163584675,0.2881895416417121
0.0008013478279584768,0.00011487607598117722,0.9366715939762625,0.27651788496557805,0.2770876399616885,0.2782255060163407,0.27708958543361967
0.0007049285171596463,0.0001981983032374769,0.9415422535384137,0.2793414802143585,0.27880270258840034,0.278261640636791,0.2791321679925142
0.0006118206255274125,0.00029001075018003354,0.9469964857651273,0.28436436799500625,0.28487194673202876,0.284992280434359,0.28435127486777767
0.0005226540683133723,0.0003859057377347675,0.9524305813418386,0.29106947531844524,0.2906353398909369,0.29054292556008354,0.2910540098340299
0.00043794489672218236,0.0004824774546368385,0.9574973737094228,0.2957486803963664,0.29612153940830743,0.2960894581583544,0.2957052135047424
0.00035810157580479896,0.0005770773585899513,0.9620462799877804,0.29963500936884496,0.299337536182948,0.29929572011858924,0.29961400989588144
0.00028346712551316044,0.0006675553760339297,0.9660537481259179,0.301476681198862,0.3017234861901664,0.3016926351115002,0.30145206632037364
0.00021430388737532063,0.0007521704625033037,0.9695648310103882,0.30271621617543687,0.3025226359383154,0.30249510709301997,0.3026979312343711
0.00015079149310399752,0.0008295445132055587,0.9726513011919368,0.30286745182457714,0.3030259715528037,0.3030044538888505,0.302851623778306
9.30215175265316e-05,0.0008986366213384816,0.9753859244910554,0.3029907472560166,0.3028660480153146,0.3028486870831937,0.30297836107464016
4.100070613265123e-05,0.0009587190589504037,0.977829879866603,0.30275604183881927,0.30285670386526536,0.30284347394961125,0.3027461088297413
-5.341622803523369e-06,0.0010093477606562039,0.9800292782133323,0.3027555772250405,0.30267517104276137,0.30266537095514573,0.3027480021844843
-4.61427834356656e-05,0.001050327864648975,0.9820168287756086,0.3026747893616267,0.3027380558196329,0.3027313814821423,0.30266924746147533
-8.159511232460217e-05,0.0010816773805977498,0.9838155480690743,0.3028049083813748,0.30275280005938554,0.30274888842530134,0.3028011919180007
-0.00011193480333050276,0.001103591965723887,0.9854425306700391,0.30288858623326725,0.30292777976132546,0.3029262768024465,0.30288649205711365
-0.000137431986668951,0.0011164125718480643,0.9869118302367192,0.30308238075827215,0.30304830282287754,0.30304889039829247,0.30308167187882856
-0.00015838216557514343,0.0011205965887928129,0.9882362260238516,0.30321471630912533,0.3032384956053579,0.30324084487057873,0.3032152051654666
-0.00017509889663955706,0.0011166923911618046,0.9894280500458997,0.3033882387984768,0.3033656280669976,0.3033694545827347,0.3033897170389632
-0.00018790747746096946,0.001105316918143342,0.9904993907822947,0.3035022232975042,0.30351620415166847,0.3035212344590722,0.30350452834930847
-0.00019713944475285752,0.001087135884230605,0.9914619753709809,0.3036296732582518,0.30361436050813095,0.3036203536332763,0.30363263625137804
-0.00020312774268857432,0.0010628463142193132,0.992326949324317,0.30371318623515514,0.3037210015959705,0.3037277349133402,0.3037166708562289
-0.00020620248636852152,0.0010331611931968878,0.9931046803349816,0.3038028131791595,0.3037921684269045,0.3037994442532502,0.30380668556308227
-0.0002066872799527368,0.000998796098688781,0.9938046385177148,0.3038643217001757,0.30386831600427927,0.303875956765647,0.30386847026013514
-0.0002048960700484601,0.0009604577125767453,0.9944353585217293,0.3039299997398526,0.30392237314781756,0.30393022179341916,0.30393432042230045
-0.00020113051409737656,0.0009188341173426306,0.995004465703269,0.303978175496885,0.3039798576000094,0.3039877769333042,0.30398258021982305
-0.00019567784129844194,0.0008745867697459325,0.9955187421019117,0.3040289424268729,0.3040233015394238,0.3040311724452034,0.3040333531325622
-0.00018880917466577418,0.0008283440329995372,0.9959842105522787,0.30406818200010644,0.30406852066218165,0.30407624210195844,0.30407253302618426
-0.00018077827898013246,0.0007806961369528768,0.9964062215685172,0.3041084036191027,0.3041040996499487,0.30411158592568055,0.3041126387044216
-0.00017182069463933888,0.0007321914307205209,0.996789534022222,0.30414036028417213,0.3041399774263458,0.3041471589224456,0.3041444339836562
-0.00016215321732638983,0.0006833337911752029,0.9971383855871564,0.3041719880832562,0.30416860593970313,0.3041754260276206,0.30417586265692564
-0.00015197368294227033,0.0006345810541226002,0.9974565517780569,0.3041969997202933,0.3041962969956152,0.3042027120355487,0.3042006464430051
-0.00014146101928080016,0.0005863443399350388,0.9977473934705277,0.30422034990984737,0.3042176119963428,0.3042235896702257,0.304223746806043
-0.00013077552726173145,0.0005389881523688467,0.9980138923702988,0.3042370851291801,0.3042363282759749,0.3042418462947333,0.3042402168727208
-0.00012005935718192156,0.0004928311363029655,0.9982586727672388,0.3042500007872228,0.3042477041494739,0.3042527494554037,0.3042528580418973
-0.00010943714730285933,0.0004481473878011876,0.9984840068919733,0.30425448299595087,0.30425385988912856,0.3042584272026937,0.30425706116876955
-9.901679472049627e-05,0.0004051682179408284,0.9986918015049102,0.30425253785233924,0.3042505112173743,0.30425460233695056,0.3042548372568219
-8.889033089953975e-05,0.00036408428076828805,0.9988835664212691,0.30424078628509116,0.3042404502744087,0.3042440728881177,0.30424281067067505
-7.913487730624689e-05,0.00032504798569552555,0.9990603728240682,0.30422402742311666,0.3042220974205541,0.3042252644292116,0.30422578419238827
-6.981365977322236e-05,0.0002881761257527765,0.9992228206570479,0.3042034297775735,0.30420353770873854,0.30420626623301644,0.3042049289042412
-6.097706374453377e-05,0.0002535526642731989,0.9993710479865436,0.30419117033952175,0.30418912778832075,0.3041914386103543,0.30419242423952975
-5.2663715544375766e-05,0.00022123163208574926,0.9995048253422878,0.30419397739204984,0.30419473180140183,0.30419664854938944,0.3041950003261684
-4.4901576778827284e-05,0.00019124009230132445,0.9996237758124188,0.3042291634442567,0.3042267190814182,0.3042282675410904,0.3042299712038217
-3.7709038897190686e-05,0.0001635811283249203,0.9997277376165736,0.3042979690505594,0.30429967712560685,0.30430088468554956,0.3042985784402631
-3.1096003037142425e-05,0.00013823680274540492,0.9998172353889847,0.3044069646142735,0.3044036793273828,0.3044045741156376,0.30440739311144627
-2.5064927284982838e-05,0.00011517102411337522,0.99989395560587,0.30452945803045045,0.30453262632631634,0.3045332367505575,0.3045297232327583
-1.9611821455733258e-05,9.43322522450893e-05,0.9999610504704393,0.30464496986399947,0.30464013461282946,0.30464048834525986,0.3046450888081722
-1.4727170898426813e-05,7.565597850443066e-05,1.0000230535700372,0.30468914598534813,0.3046946420219161,0.3046947657601498,0.3046891348200199
-1.039677688288032e-05,5.9066940414891684e-05,1.0000852108176137,0.3046287259268931,0.3046211518947318,0.304621070659206,0.3046286003733751
-6.6025119585045465e-06,4.448106831030743e-05,1.0001521304339578,0.30439055396790027,0.30439988355304426,0.304399623058891,0.3043903282428897
-3.323001610509175e-06,3.180720688513478e-05,1.0002258333185658,0.3039879175873114,0.3039755843842085,0.3039751641745525,0.30398761403590574
-5.342548331902087e-07,2.094869312217386e-05,1.0003035148622283,0.3034012477241007,0.3034169944607112,0.303416471658777,0.30340087239024516
1.7897236712403458e-06,1.180489232764938e-05,1.0003755729012704,0.30277950037141577,0.3027590452566015,0.30275836637238224,0.3027791515875276
3.6763203594083344e-06,4.272784620589473e-06,1.000424680919444,0.3022344470426538,0.30226078035622816,0.30226022684173404,0.30223381098148683
5.153636207493632e-06,-1.7513298780190163e-06,1.000426887936957,0.302180084616725,0.30214645872065327,0.3021455132241675,0.30218049581704204
6.249874944363048e-06,-6.36993247217159e-06,1.000355972156933,0.3030326298853919,0.3030748897673806,0.3030757140310084,0.30303063342028175
6.992372836562098e-06,-9.682321863612754e-06,1.000192780854136,0.3059102500179843,0.30585881088319855,0.305849573497904,0.3059093330150354
7.407429773132699e-06,-1.1782404943412254e-05,0.9999426606590878,0.3125643840079124,0.31262556701637617,0.3126516751766076,0.31257383231736
7.517820486039763e-06,-1.2752835857051788e-05,0.999668044328289,0.32746599983888486,0.3273895921801949,0.32726281568665133,0.3273903787322654
7.343741669999628e-06,-1.2666348909701075e-05,0.9995536889142744,,,,
