Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.018,-0.001,0.876,0.4205009087823425,0.2620802360660615,0.23183130954429151,0.4571051790166162
0.017933576845063425,-0.0009340690023040872,0.8778037890697256,0.2994569137374375,0.23453495247129003,0.22363905086544056,0.26935020338640686
0.017867188493291563,-0.0008725670847160771,0.8832091430886014,0.26384888248948113,0.22583886234019043,0.22319252485066413,0.23374690324663264
0.017797703205855473,-0.0008193141266881802,0.8911356197264254,0.2576124495929701,0.2246347368354466,0.2265128956182636,0.23164695078385844
0.017720223826677622,-0.0007770514491157725,0.900359064314273,0.26122739374121545,0.2266127838981145,0.23150748944996075,0.23820408141697444
0.01762945311798322,-0.0007475000451090418,0.9099444775974936,0.26796939772683115,0.22985198407945445,0.2369975102164087,0.24721302369824058
0.017520192133045256,-0.0007315986830319502,0.9192693047433854,0.2750999299489095,0.23342115537154756,0.2423001911713479,0.2564601616258443
0.017387498110173698,-0.0007296796413950289,0.9279636957216986,0.2813851764567579,0.23686560267800313,0.24703206741253841,0.26498999441284743
0.01722677647466423,-0.000741558159850295,0.9358437092788308,0.2862833543531656,0.23998479156037522,0.2510055948850627,0.2723660178245552
0.017033896203891914,-0.0007665694108407698,0.9428537918099755,0.28963012226906015,0.24272125020878035,0.2541675347050452,0.2784133918920173
0.016805336289178505,-0.0008035895864552459,0.9490208994191639,0.2914919901320955,0.24509779870772014,0.2565568342410668,0.2831110282446059
0.016538340612191765,-0.0008510669265223497,0.9544193913273089,0.2920798968125671,0.24717852394618206,0.2582721288569427,0.28653765395043673
0.016231051961000015,-0.0009070761978383437,0.959145273708803,0.29168475409522054,0.24904310921906514,0.2594448573739167,0.28883830399633015
0.015882601067175633,-0.0009693994685089614,0.9632983964438335,0.2906230820431714,0.2507698650069314,0.2602169587122773,0.2901979813176761
0.01549313717960787,-0.0010356280820865145,0.9669712611017167,0.2891920901666264,0.25242519172605604,0.2607234684691222,0.2908177321296398
0.015063798532062099,-0.0011032760186201437,0.9702431061404914,0.2876374269780229,0.2540581170861583,0.26108058903577963,0.2908928195867627
0.014596630959706,-0.0011698933404815609,0.9731779391068761,0.2861361645526209,0.2556988055301764,0.2613793577890226,0.290594915758549
0.014094468999567034,-0.0012331696010202285,0.9758252422746151,0.2847946523761872,0.2573599539449374,0.26168430381473357,0.2900606252949523
0.013560795642113656,-0.001291019944752494,0.9782222172551849,0.2836578566184488,0.25903999294450286,0.2620358491601388,0.2893875562027695
0.012999595285644722,-0.0013416500262419067,0.9803966497916518,0.28272517357803545,0.26072710621822437,0.2624549139305209,0.2886373364987014
0.012415210845407958,-0.0013835989131774822,0.9823697356735795,0.2819678136021254,0.2624032723382117,0.2629482687079205,0.2878433926473881
