Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.933,0.33507796001762813,0.3380370344275251,0.3348153906047649,0.3373437254623839
0.0008344072906769685,3.340398493956604e-05,0.9341750255672843,0.2909634784211389,0.28757478207765186,0.28921227014861217,0.28812422013352634
0.0006735377800721802,6.670849532766904e-05,0.9375421611983684,0.2762776103474791,0.2785459947000126,0.27746742188164136,0.27786514516825056
0.0005197574251644916,9.900952294959563e-05,0.9423307958775384,0.2799085288649544,0.2784316481024792,0.2790320660234229,0.27910475361784254
0.00037420808089677426,0.00012964352828466358,0.9477047154275148,0.2843216703708047,0.28530210237969433,0.28497137610228646,0.28469204748600097
0.0002378065385196347,0.0001582125461857761,0.9530640261643909,0.2912765620661168,0.290631067781702,0.29074806463601327,0.2911424861527671
0.00011111820408447103,0.00018440931144186496,0.9580632436770732,0.29575949018448333,0.29624206966358585,0.2961683409181406,0.2958206487136298
-5.335895204906571e-06,0.00020801083797830855,0.9625521263491247,0.29969951380840926,0.29934682548804975,0.2993565044005411,0.29968171307474845
-0.00011119738457034302,0.0002288497360954779,0.9665066601520098,0.3014794404672164,0.30176162055091016,0.30174304098111193,0.30149110932933876
-0.00020623147761862344,0.000246814928405005,0.9699710357263994,0.30274293885137477,0.3025264241588989,0.30252197764728594,0.3027421387690664
-0.0002903623608284577,0.00026185241011774817,0.9730160693713221,0.3028753417514325,0.30305068725698425,0.30304398240513325,0.3028785523340769
-0.00036366720016779377,0.0002739637668836443,0.9757136762836024,0.3030172875583076,0.3028790137000915,0.3028760210496221,0.3030181831717476
-0.00042637078040622193,0.00028320192648507373,0.9781243767974597,0.30277423260399167,0.3028838246016591,0.30288189378769076,0.3027751444835454
-0.0004788263135429064,0.0002896642973088434,0.9802938137499517,0.302784106585725,0.3026942068107722,0.3026941192070948,0.30278417509110206
-0.0005214934709914909,0.00029348464687506816,0.982254368777453,0.3026957520765407,0.3027633501078725,0.3027644690702319,0.3026954118567471
-0.0005549148689444337,0.0002948249464652655,0.9840288107316464,0.3028297828741121,0.30277051008323563,0.3027727927033416,0.30282898223285853
-0.000579694497406448,0.0002938679419038872,0.9856340186575789,0.3029067721778151,0.30294751240520124,0.3029506987999195,0.3029056608157923
-0.0005964788540741759,0.00029081072753328716,0.9870838362232245,0.3031018895024566,0.3030621443502756,0.30306608684648473,0.3031004902789839
-0.0006059410904795472,0.0002858593408347381,0.9883908298346127,0.30322949845009534,0.30325313952744043,0.3032576730328824,0.30322788688672786
-0.0006087677573658854,0.00027922422326453567,0.9895671187222459,0.303403725617217,0.30337646239828436,0.30338144590983074,0.3034019332956786
-0.0006056476776309019,0.0002711164046588629,0.9906245858221149,0.3035147450108612,0.30352761216336493,0.30353291974671565,0.3035128266239119
-0.0005972625162367438,0.000261744276154467,0.9915747668217564,0.3036426676613447,0.3036234428904743,0.3036289562329625,0.3036406551492821
-0.0005842787637395843,0.00025131087212125984,0.9924286342112053,0.30372427340541136,0.3037304742304213,0.3037360960931251,0.3037222099915365
-0.0005673409633462615,0.0002400116015094224,0.9931964026637766,0.30381409994903197,0.3038001291780815,0.30380576712269874,0.30381201253117174
-0.0005470660837262833,0.00022803239573932694,0.993887408675251,0.303874240906909,0.30387643370473344,0.30388201452816477,0.30387216226413627
-0.0005240389691065066,0.00021554824072539643,0.9945100708515742,0.30393985991691724,0.3039294026052763,0.30393485856146607,0.30393781105067974
-0.0004988088010737878,0.00020272206624381026,0.9950719137495357,0.30398695790999314,0.30398685434254497,0.30399213267054437,0.3039849621683878
-0.0004718864991337696,0.00018970396022677333,0.9955796315648346,0.30403749421934206,0.304029458975722,0.3040345135431668,0.3040355669621658
-0.0004437429771861896,0.00017663067625001675,0.996039170223177,0.30407584350781974,0.3040745391737102,0.30407933521643543,0.3040740005137553
-0.0004148081671866685,0.00016362539974359161,0.996455812623749,0.3041157543256158,0.30410944688739056,0.304113955653955,0.30411400565651586
-0.00038547071885853125,0.00015079773989111603,0.9968342580098982,0.30414695635154,0.30414514865991304,0.30414935093506684,0.3041453115921824
-0.0003560782862676028,0.000138243914687765,0.9971786913807673,0.3041782611901822,0.304173223815166,0.3041771049522429,0.30417672617172925
-0.00032693831579035587,0.00012604709914880772,0.9974928417097062,0.30420261707091756,0.3042007497622683,0.30420430267678666,0.30420119607086615
-0.00029831925548182923,0.00011427790829193242,0.9977800287901122,0.304225679569253,0.30422158872562893,0.30422481014369196,0.3042243749425679
-0.00027045211158677483,0.00010299498923357171,0.9980431981384971,0.3042418246244346,0.30424018552002224,0.30424307773105036,0.30424063693356734
-0.00024353228389197934,9.224569878882616e-05,0.9982849422611212,0.3042545225741868,0.3042511223668484,0.30425369036747163,0.3042534508891786
-0.0002177216175237177,8.206684522924461e-05,0.9985075055662372,0.30425844110571193,0.3042572315183787,0.304259484580035,0.30425748356562987
-0.00019315061491334095,7.248547516514701e-05,0.998712770540245,0.3042563776471002,0.304253433108737,0.30425538221486936,0.3042555309010344
-0.0001699207580234499,6.351968896519181e-05,0.9989022258694833,0.30424403859055904,0.30424342751535743,0.3042450865173011,0.30424329885536905
-0.00014810689795310538,5.517947057330074e-05,0.9990769243594844,0.30422729981787644,0.30422455782148466,0.30422594175117407,0.3042266622320148
-0.00012775967634543113,4.746752035327595e-05,0.9992374499529643,0.3042060346071485,0.30420620899472445,0.3042073345512164,0.3042054940670076
-0.0001089079502409762,4.038008206861386e-05,0.9993839267721901,0.30419401198318274,0.30419115832488997,0.30419204284192697,0.30419356264319397
-9.156119766804655e-05,3.3907756967471465e-05,0.9995161132427999,0.3041960107739889,0.30419723423181794,0.3041978958225428,0.3041956468115665
-7.571188392695402e-05,2.8036298694799316e-05,0.9996336221095229,0.3042317816079556,0.3042283802575892,0.30422883707857606,0.3042314967442384
-6.133776713001209e-05,2.274738196540317e-05,0.9997362830592436,0.30429952466644306,0.30430222227523823,0.3043024925090529,0.30429931286451356
-4.8404116623785274e-05,1.8019336038763996e-05,0.9998246141175792,0.3044096153740645,0.3044050084722973,0.3044051098018237,0.30440947043520716
