0.023,-0.01,0.058,0.998,-0.003,0.027,0.054,0.007,-0.009,-0.0,-0.231,-0.119,0.011
0.023,-0.01,0.059,0.998,-0.005,0.027,0.054,0.011,-0.003,0.016,-0.379,-0.226,0.073
0.023,-0.01,0.059,0.998,-0.007,0.028,0.053,0.014,0.003,0.057,-0.615,-0.124,-0.078
0.024,-0.01,0.061,0.998,-0.014,0.04,0.052,0.016,-0.026,0.043,-0.845,0.892,-0.279
0.026,-0.008,0.069,0.998,-0.003,0.027,0.053,0.041,0.049,0.231,-0.378,-0.51,-0.122
0.028,-0.007,0.083,0.998,0.004,0.016,0.053,0.068,0.039,0.403,0.321,-0.874,-0.05
0.031,-0.004,0.102,0.998,0.005,0.018,0.054,0.114,0.057,0.581,0.428,-0.335,-0.131
0.036,-0.002,0.126,0.998,0.003,0.017,0.055,0.142,0.063,0.705,-0.1,0.085,0.108
0.041,0.001,0.154,0.998,-0.003,0.015,0.055,0.16,0.09,0.867,-0.586,0.044,0.101
0.047,0.004,0.186,0.998,0.005,0.011,0.059,0.175,0.095,0.922,0.366,0.025,0.232
0.054,0.007,0.22,0.998,0.004,0.01,0.054,0.195,0.072,1.029,0.526,-0.668,-0.106
0.061,0.011,0.256,0.998,0.003,0.012,0.055,0.206,0.115,1.078,0.049,0.14,0.019
0.068,0.014,0.291,0.999,0.004,0.001,0.054,0.228,0.106,1.086,0.27,-0.848,-0.108
0.076,0.018,0.326,0.999,0.003,0.007,0.053,0.233,0.111,1.101,-0.054,-0.153,-0.024
0.084,0.022,0.361,0.999,0.004,0.002,0.052,0.232,0.122,1.052,0.114,-0.236,-0.054
0.092,0.026,0.394,0.999,0.014,0.008,0.05,0.233,0.134,0.994,0.992,0.623,-0.242
0.1,0.03,0.43,0.999,0.004,-0.0,0.052,0.252,0.113,1.019,-0.072,0.009,-0.129
0.109,0.035,0.462,0.999,0.005,-0.005,0.05,0.248,0.122,1.0,-0.141,-0.29,-0.205
0.117,0.039,0.492,0.999,0.015,0.011,0.046,0.217,0.115,0.854,0.939,1.417,-0.555
0.126,0.044,0.524,0.999,0.006,-0.007,0.052,0.263,0.145,0.948,-0.628,-0.5,0.607
0.134,0.048,0.553,0.999,0.004,-0.013,0.051,0.261,0.137,0.891,-0.198,-0.563,0.028
0.143,0.053,0.581,0.999,0.006,-0.016,0.051,0.263,0.143,0.883,-0.037,-0.499,-0.1
0.151,0.058,0.607,0.999,0.005,-0.013,0.051,0.254,0.146,0.784,-0.18,0.108,-0.026
0.159,0.063,0.631,0.999,0.006,-0.015,0.051,0.245,0.147,0.749,-0.069,0.018,-0.09
0.167,0.068,0.654,0.999,0.007,-0.018,0.051,0.243,0.157,0.717,0.34,-0.598,-0.094
0.175,0.073,0.676,0.998,0.01,-0.021,0.051,0.252,0.167,0.66,0.146,-0.423,0.045
0.183,0.078,0.696,0.998,0.009,-0.018,0.052,0.232,0.151,0.605,-0.054,0.008,0.168
0.19,0.083,0.714,0.998,0.011,-0.018,0.051,0.235,0.163,0.552,0.098,0.023,0.022
0.197,0.088,0.73,0.999,0.019,-0.007,0.048,0.203,0.164,0.436,0.981,1.139,-0.252
0.205,0.093,0.747,0.999,0.01,-0.02,0.049,0.218,0.154,0.478,-0.194,-0.154,-0.04
0.205,0.093,0.747,0.999,0.01,-0.02,0.049,0.218,0.154,0.478,-0.194,-0.154,-0.04
0.212,0.098,0.761,0.998,0.009,-0.026,0.048,0.209,0.146,0.433,-0.184,-0.423,-0.148
0.224,0.109,0.786,0.998,0.011,-0.028,0.049,0.189,0.155,0.376,0.107,-0.309,0.04
0.224,0.109,0.786,0.998,0.011,-0.028,0.049,0.189,0.155,0.376,0.107,-0.309,0.04
0.236,0.118,0.806,0.998,0.014,-0.026,0.049,0.172,0.138,0.3,0.123,-0.287,0.025
0.241,0.124,0.814,0.999,0.013,-0.022,0.048,0.164,0.143,0.268,-0.121,0.065,-0.011
0.241,0.124,0.814,0.999,0.013,-0.022,0.048,0.164,0.143,0.268,-0.121,0.065,-0.011
0.246,0.128,0.822,0.999,0.013,-0.024,0.047,0.158,0.139,0.259,-0.053,-0.281,-0.11
0.256,0.139,0.835,0.999,0.027,-0.009,0.046,0.131,0.159,0.164,1.156,0.819,-0.162
0.256,0.139,0.835,0.999,0.027,-0.009,0.046,0.131,0.159,0.164,1.156,0.819,-0.162
0.265,0.148,0.851,0.999,0.015,-0.016,0.048,0.137,0.143,0.198,-0.162,-0.055,0.034
0.27,0.152,0.858,0.999,0.011,-0.016,0.046,0.135,0.127,0.235,-0.388,-0.103,-0.136
