41.9999999999977,0.5005936966407427,0.0700000000000065,100.0000000000025,299.99999999997726,0.5
42.00420219376154,0.5026659315353672,0.07000000000000722,100.00000000000675,299.99999999997823,0.5
42.017562432051385,0.5071294877315109,0.07000619007106634,100.0000000240393,300.00000000000153,0.5
42.04328226422121,0.5138396976490001,0.07008885173898864,100.00000020326848,300.00000000011437,0.5
42.079849303477275,0.5214233496860974,0.07068014386793191,100.0000009066318,300.0000000005502,0.5
42.121529502855196,0.5284820175186483,0.07400036296903297,100.00000292188521,300.0000000018539,0.5
42.16831375680885,0.5351146122724532,0.08718938999412765,100.00000629444834,300.0000000040559,0.5
42.2208991320478,0.5413947552066037,0.12295627155783195,100.00000985376221,300.0000000063367,0.5
42.27274361470137,0.5465758454453434,0.1895288537248144,100.00001188684021,300.00000000760343,0.5
42.33089798041888,0.5513797187783096,0.26363560210396386,100.00001076805069,300.00000000688595,0.5
42.39646740758532,0.5557386939663493,0.2595654502838186,100.00001046790985,300.0000000066964,0.5
42.46212029465432,0.5591239921602876,0.25634663729228935,100.00001022290841,300.0000000065318,0.5
42.534093184699536,0.5618310626318933,0.25354003221522337,100.00001002339259,300.00000000640335,0.5
42.60017016328326,0.5634518944179433,0.2514712585551034,100.00000985814093,300.0000000062984,0.5
42.65718912458283,0.5641557879071553,0.2500407553087395,100.00000976545525,300.00000000624306,0.5
42.713365855830915,0.5642116972712056,0.24890800922073525,100.0000096666147,300.00000000618155,0.5
42.763556220952935,0.56373528263214,0.24810258610539973,100.00000958251017,300.0000000061286,0.5
42.81753746913023,0.5626857845666918,0.24741825394099995,100.00000955005216,300.0000000061045,0.5
42.83474703893365,0.5622195404053008,0.24726021008205584,100.0000095118721,300.0000000060871,0.5
42.86872623972258,0.5609959906392024,0.2470114962887071,100.00000951678223,300.00000000609003,0.5
42.897939941737334,0.559725912743937,0.2468570169328769,100.0000094802807,300.0000000060675,0.5
42.91650860417353,0.5588150542211,0.2467899663326228,100.00000943675225,300.00000000604746,0.5
42.9623638126365,0.5561683094583764,0.24670280097501554,100.00000946078633,300.00000000605814,0.5
43.00126785346371,0.5536794212940467,0.24667532749911594,100.0000094388497,300.00000000603865,0.5
43.0415111950123,0.5508493502758592,0.24669784788984442,100.00000942448017,300.0000000060306,0.5
