35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
