34.99999999999966,0.5005938382018738,0.0700000000000065,50.00000000000125,350.0000000000239,0.5
35.004370197824976,0.5028077995798267,0.07000000000000724,50.00000000000342,350.00000000003985,0.5
35.01875198214645,0.507863689253889,0.07000070734974681,50.000000012442406,350.0000000000357,0.5
35.04829940288868,0.5162422138829176,0.07000201308131625,50.00000000852279,350.0000000000231,0.5
35.09428419405926,0.5270576578273579,0.07001249338881767,50.00000004183287,350.00000000004263,0.5
35.153081526511585,0.5384749350878494,0.07005265183893339,50.0000000052694,350.0000000000243,0.5
35.21349018921205,0.5480723129765976,0.07024304170264904,49.99999999734428,350.0000000000385,0.5
35.278674335056415,0.5566240602246473,0.07119370266391171,49.999991713181345,349.99999998064527,0.5
35.34036819479046,0.5633114377295393,0.07647792208124081,49.999967117573675,349.9999999259661,0.5
35.64013537891714,0.5895282186880612,0.07820060001099408,49.99993561778376,349.9999996068781,0.5
35.93303098265485,0.6086454453428147,0.11126388587951194,49.999990436769096,349.99999990944326,0.5
36.3133118576588,0.624681542021858,0.1602856483672586,49.999957514732,349.9999996362525,0.5
36.689969739031085,0.6312903102088304,0.23402441286273137,49.99995618663686,349.9999995850838,0.5
37.03181130593064,0.6287383564713683,0.2263939587529432,49.99995032312221,349.9999995365857,0.5
37.34926120018122,0.6187949156320921,0.22071971465540574,49.99994790541978,349.99999951354386,0.5
37.63656481984933,0.6035268183473987,0.21680368919647175,49.99994129629104,349.99999947361056,0.5
37.88171965289787,0.5858542786731984,0.21368567678235467,49.99994826648469,349.9999995065073,0.5
38.06557436329903,0.5698532455621529,0.21103511524821322,49.99995155164993,349.99999952575723,0.5
38.22610016978729,0.5542847806888649,0.21131215713120857,49.999956994993944,349.9999995635866,0.5
38.34314047480416,0.542312941589333,0.20963732393584603,49.99995575356123,349.99999955799535,0.5
38.43909415141239,0.5323992096565324,0.20891895506150185,49.999954581376315,349.9999995396239,0.5
38.52521966220455,0.5236789103053846,0.21254420467338003,49.999941981039896,349.9999994358884,0.5
38.57598460985419,0.5188184541663547,0.21259430546485517,49.99994426155084,349.99999944950434,0.5
38.61041818602713,0.5157907647774841,0.2124371860455388,49.999965553222715,349.9999995842532,0.5
38.65637127012685,0.5120728618587433,0.2131601162789541,49.99997125506485,349.99999963944794,0.5
38.70289961089235,0.5086832401788415,0.2129892485086037,49.99997100416178,349.99999962964466,0.5
38.75535816633453,0.5052823134624255,0.21294342750301143,49.999971024209756,349.9999996156034,0.5
38.7936779093251,0.5031054721581482,0.2127100850459695,49.99997294930382,349.99999962544484,0.5
38.84947249133213,0.5003602799293736,0.21280140538470907,49.99997200924739,349.9999996179953,0.5
38.90878962547208,0.49785402312843774,0.2130491951563051,49.99997510845201,349.9999996300519,0.5
38.97484047626589,0.4954821579836041,0.2134184624244856,49.999978044634226,349.99999964463973,0.5
39.05124241847142,0.49316191884163674,0.2137518215472773,49.99997842817767,349.99999965374997,0.5
39.13367155796053,0.4910414548559975,0.21385647134970587,49.999977395768575,349.9999996498745,0.5
39.206797892660965,0.489436888853651,0.21399065553988117,49.99997887099827,349.9999996544533,0.5
39.28391531112014,0.4880234246829492,0.21417127318916715,49.99997841379523,349.99999965234946,0.5
39.35687383181016,0.48690941807308263,0.21434526551384905,49.9999762341368,349.99999963235325,0.5
39.42737475860548,0.4860338207813948,0.21499537197036145,49.999977345112484,349.9999996517874,0.5
39.49993918316302,0.48532190224433086,0.21545980670951614,49.99997689076242,349.9999996453804,0.5
39.56429541274114,0.4848300538707855,0.21562034562676152,49.99997918997983,349.99999966543743,0.5
39.62023534117338,0.4845175338986898,0.2166910453558592,49.999970306730134,349.9999996137727,0.5
39.67940974420342,0.4843243779115146,0.21746592834066492,49.99997357553354,349.9999996357356,0.5
39.751076973775426,0.48423873883013874,0.21761029976425028,49.999974195215835,349.99999963675816,0.5
