41.9999999999977,0.5005956951627002,0.0700000000000065,100.0000000000025,299.99999999997726,0.5
42.0042113993226,0.5026778904182839,0.07000000009318234,100.00000000000675,299.99999999997823,0.5
42.017329160447005,0.5071472177724771,0.0700381911731061,100.00000014829965,300.0000000000818,0.5
42.043184159324554,0.5141936223448573,0.07044444931813561,100.0000013527114,300.00000000184303,0.5
42.08057189514953,0.5225256481691325,0.07312987132082882,100.00000435102096,300.0000000050756,0.5
42.12326446158036,0.5302298274130482,0.08400293241350772,100.00000939365407,300.0000000093929,0.5
42.164691964202945,0.536341503313147,0.11554453006829413,100.0000161378534,300.0000000147989,0.5
42.19800583759586,0.5403607974700642,0.17699459575666865,100.00002076483057,300.0000000187002,0.5
42.2265297792949,0.5431657054972178,0.2524816020688146,100.00001875690927,300.0000000166355,0.5
42.24299623286145,0.5444551371572244,0.25148470088493813,100.0000169405132,300.0000000108989,0.5
42.29755682143303,0.5477204545515564,0.2481847448980676,100.00001496301671,300.00000000561033,0.5
42.346053049700664,0.5497773330149461,0.2456856563515841,100.00001619950275,300.0000000119042,0.5
42.38249120893668,0.5507155994917182,0.2448546291322249,100.00001703796185,300.00000001957943,0.5
42.4483464828197,0.5513618403640188,0.24381721023679703,100.00001803745921,300.0000000259464,0.5
42.514894649912854,0.5510042456203658,0.2428568186290486,100.0000177972094,300.0000000250818,0.5
42.57155810964098,0.5498292135415321,0.24212284696931843,100.00001742937619,300.00000002447564,0.5
42.64153642756516,0.5473642698881126,0.24076272433071352,100.00001777615361,300.000000025045,0.5
42.718581199429764,0.5435994902431693,0.2400466012001164,100.00001788054281,300.00000002684754,0.5
42.7729215958571,0.5402407976414345,0.23950092391355535,100.00001812761496,300.0000000283387,0.5
42.84001271280564,0.5352505546115575,0.23846896951876184,100.00001804644755,300.0000000275591,0.5
42.89802510268432,0.5302507612726701,0.23832895220495312,100.00001748928443,300.00000002461394,0.5
42.947458751050334,0.5254689177645488,0.23818641528194237,100.0000174624433,300.0000000242124,0.5
43.00509425611366,0.5193352530036592,0.23932317168055842,100.00001695624663,300.0000000255676,0.5
43.03185402338751,0.5163058455861748,0.23842508730465464,100.00001790198687,300.0000000256747,0.5
43.05884921268316,0.5130026999448694,0.23956116254195145,100.00001314561786,300.00000000195354,0.5
43.09054908876051,0.5089576162283669,0.2389638017043036,100.00001740983626,300.00000002438065,0.5
43.11445859087452,0.5057950126064228,0.23950579802240068,100.0000207424046,300.0000000428899,0.5
43.14672859851118,0.5013589021542931,0.24074967191082128,100.00002250660172,300.00000006418986,0.5
43.15899235235598,0.49967076361378826,0.24054334538848463,100.00002183598247,300.00000005397806,0.5
43.17512528651473,0.4973784066237835,0.24034496775791656,100.00002032160664,300.0000000444808,0.5
43.190679695612914,0.49513480006996136,0.24050586436944496,100.00001936943497,300.0000000421604,0.5
43.194586794932505,0.4946146377375146,0.24058356312804208,100.00002058942759,300.0000000455377,0.5
43.210887566401674,0.49222080071542357,0.24107795196407214,100.00002335684334,300.00000005392286,0.5
43.2119520637388,0.492118163316502,0.24081677090844164,100.00002367191763,300.0000000569487,0.5
43.210338047882516,0.4924080482123513,0.24154532700364098,100.0000217799083,300.00000006041097,0.5
43.20957673917922,0.49254101818232876,0.24248162329624975,100.00001736387904,300.00000005485754,0.5
43.22119567520143,0.49085046258929943,0.24175894037558865,100.00002239018472,300.0000000646472,0.5
43.22914279481337,0.48972643698021756,0.2418654597691032,100.00002397107875,300.00000006988216,0.5
43.23701402831555,0.48859728616311704,0.2423390346295673,100.00002417720384,300.00000007298263,0.5
43.24450168896279,0.4875129254980489,0.24322496335842797,100.0000207482185,300.0000000633679,0.5
43.24459236452197,0.4875118802163293,0.24442409671027243,100.00001422128899,300.00000004536827,0.5
43.24348960351493,0.4876899954474598,0.2438491407703296,100.00001662218534,300.00000004925135,0.5
43.243684632823275,0.4876819276761204,0.24419063204845323,100.00001762450064,300.00000005560395,0.5
43.25231475069445,0.4864977955759226,0.24424624200219655,100.00002580756716,300.0000000788244,0.5
