0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.04999999969657937,0.0,0.0,0.0,0.4999999969657938,0.0
0.0,0.0,0.09949999543434365,0.0,0.0,0.0,0.49999995734730085,0.0
0.0,0.0,0.1485049951641128,0.0,0.0,0.0,0.4999999968411258,0.0
0.0,0.0,0.19701989473214188,0.0,0.0,0.0,0.49999949519670184,0.0
0.0,0.0,0.24499409736834143,0.0,0.0,0.0,0.49944401583520986,0.0
0.0,0.0,0.28164175700543653,0.0,0.0,0.0,0.39097600610778493,0.0
0.0,0.0,0.2958855380068993,0.0,0.0,0.0,0.1706019857151716,0.0
0.0,0.0,0.30131581006427677,0.0,0.0,0.0,0.0838912743744644,0.0
0.0,0.0,0.30352056827699614,0.0,0.0,0.0,0.05217916313362147,0.0
0.0,0.0,0.30437620041663366,0.0,0.0,0.0,0.03890837822407461,0.0
0.0,0.0,0.3047082376146526,0.0,0.0,0.0,0.03375799202185222,0.0
0.0,0.0,0.30483708878617044,0.0,0.0,0.0,0.03175933547664364,0.0
0.0,0.0,0.304887091108319,0.0,0.0,0.0,0.03098373210010223,0.0
0.0,0.0,0.3049064951406057,0.0,0.0,0.0,0.030682749433698912,0.0
0.0,0.0,0.3049140251202918,0.0,0.0,0.0,0.030565949310921218,0.0
0.0,0.0,0.3049169472239702,0.0,0.0,0.0,0.030520623548812565,0.0
0.0,0.0,0.3049180811831874,0.0,0.0,0.0,0.030503034314569362,0.0
0.0,0.0,0.3049185212303813,0.0,0.0,0.0,0.03049620859025731,0.0
0.0,0.0,0.3049186919962491,0.0,0.0,0.0,0.030493559781716202,0.0
0.0,0.0,0.3049187582640993,0.0,0.0,0.0,0.03049253187812692,0.0
0.0,0.0,0.304918783980177,0.0,0.0,0.0,0.030492132987186577,0.0
0.0,0.0,0.3049187939596238,0.0,0.0,0.0,0.03049197819248612,0.0
0.0,0.0,0.30491879783227593,0.0,0.0,0.0,0.0304919181224834,0.0
0.0,0.0,0.3049187993351061,0.0,0.0,0.0,0.03049189481153011,0.0
0.0,0.0,0.3049187999182979,0.0,0.0,0.0,0.030491885765429085,0.0
0.0,0.0,0.3049188001446113,0.0,0.0,0.0,0.03049188225496435,0.0
0.0,0.0,0.30491880023243423,0.0,0.0,0.0,0.030491880892690202,0.0
0.0,0.0,0.3049188002665161,0.0,0.0,0.0,0.03049188036406234,0.0
0.0,0.0,0.3049188002797436,0.0,0.0,0.0,0.030491880158927332,0.0
0.0,0.0,0.304918800284879,0.0,0.0,0.0,0.03049188007932791,0.0
0.0,0.0,0.3049188002868702,0.0,0.0,0.0,0.03049188004840041,0.0
