-0.003,0.002,0.015,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003,0.002,0.015,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003,0.002,0.017,1.0,0.0,0.0,-0.0,0.0,-0.0,0.192,0.001,0.001,0.0
-0.003,0.002,0.029,1.0,0.0,0.0,-0.0,0.0,-0.0,0.506,0.001,0.002,0.0
-0.003,0.002,0.049,1.0,0.0,0.0,-0.0,0.0,-0.0,0.802,0.002,0.002,0.0
-0.003,0.002,0.08,1.0,0.0,0.0,-0.0,0.0,-0.0,1.016,0.002,0.002,0.0
-0.003,0.002,0.117,1.0,0.0,0.0,-0.0,0.0,-0.0,1.109,0.002,0.002,0.0
-0.003,0.002,0.156,1.0,0.0,0.0,-0.0,0.0,-0.0,1.349,0.002,0.002,0.0
-0.003,0.002,0.201,1.0,0.0,0.0,-0.0,0.001,-0.0,1.336,0.002,0.002,0.0
-0.003,0.002,0.247,1.0,0.0,0.0,-0.0,0.001,-0.001,1.405,0.002,0.002,0.0
-0.003,0.002,0.292,1.0,0.0,0.0,-0.0,0.001,-0.001,1.391,0.002,0.002,0.0
-0.003,0.002,0.339,1.0,0.0,0.0,-0.0,0.001,-0.001,1.361,0.001,0.001,0.0
-0.003,0.002,0.382,1.0,0.0,0.0,-0.0,0.001,-0.001,1.312,0.001,0.001,0.0
-0.002,0.002,0.427,1.0,0.0,0.0,-0.0,0.001,-0.001,1.32,0.001,0.001,0.0
-0.002,0.002,0.471,1.0,0.0,0.0,-0.0,0.002,-0.001,1.274,0.001,0.001,0.0
-0.002,0.002,0.51,1.0,0.0,0.0,-0.0,0.002,-0.001,1.233,0.001,0.001,0.0
-0.002,0.002,0.55,1.0,0.0,0.0,-0.0,0.002,-0.002,1.173,0.001,0.0,0.0
-0.002,0.002,0.586,1.0,0.0,0.0,-0.0,0.002,-0.002,1.143,0.001,0.0,0.0
-0.002,0.002,0.621,1.0,0.0,0.0,-0.0,0.002,-0.002,1.034,0.001,0.0,0.0
-0.002,0.002,0.655,1.0,0.0,0.0,-0.0,0.003,-0.002,0.962,0.0,0.0,0.0
-0.002,0.001,0.684,1.0,0.0,0.0,-0.0,0.003,-0.003,1.005,0.0,-0.0,0.0
-0.002,0.001,0.713,1.0,0.0,0.0,-0.0,0.003,-0.003,0.83,0.0,-0.0,0.0
-0.002,0.001,0.738,1.0,0.0,0.0,-0.0,0.003,-0.003,0.784,-0.0,-0.0,0.0
-0.002,0.001,0.763,1.0,0.0,0.0,-0.0,0.003,-0.003,0.719,-0.001,-0.001,0.0
-0.002,0.001,0.786,1.0,0.0,0.0,-0.0,0.004,-0.003,0.65,-0.001,-0.001,0.0
-0.001,0.001,0.806,1.0,0.0,0.0,-0.0,0.004,-0.003,0.635,-0.001,-0.001,0.0
-0.001,0.001,0.826,1.0,0.0,0.0,-0.0,0.004,-0.004,0.567,-0.001,-0.001,0.0
