0.009,-0.014,0.058,0.999,-0.004,0.029,0.041,0.016,0.008,0.042,0.695,-0.551,-0.192
0.008,-0.015,0.057,0.998,-0.017,0.04,0.044,-0.015,-0.014,-0.037,-0.691,0.553,0.123
0.009,-0.015,0.057,0.998,-0.015,0.037,0.044,-0.01,-0.013,-0.024,-0.556,0.283,0.073
0.008,-0.015,0.061,0.999,0.003,0.019,0.042,-0.01,-0.009,0.091,0.419,-0.757,0.043
0.008,-0.015,0.07,0.999,0.022,-0.007,0.042,-0.006,-0.017,0.261,0.838,-1.257,-0.057
0.009,-0.016,0.086,0.999,0.024,-0.017,0.041,0.013,-0.018,0.497,0.19,-0.415,-0.068
0.01,-0.016,0.11,0.999,0.011,-0.014,0.04,0.035,-0.016,0.756,-0.556,-0.103,-0.083
0.011,-0.017,0.141,0.999,-0.011,0.007,0.041,0.033,-0.006,0.941,-1.453,1.174,0.0
0.013,-0.017,0.176,0.999,-0.009,0.014,0.04,0.058,-0.005,1.12,-0.287,0.275,-0.129
0.015,-0.017,0.215,0.999,-0.001,0.014,0.038,0.062,-0.01,1.215,0.644,-0.345,-0.176
0.017,-0.017,0.256,0.999,0.012,0.004,0.038,0.072,0.006,1.255,0.793,-0.692,-0.073
0.02,-0.016,0.297,0.999,0.016,0.002,0.039,0.094,0.033,1.254,0.403,-0.441,0.176
0.023,-0.016,0.336,0.999,-0.008,0.008,0.034,0.096,0.018,1.192,-1.16,0.36,-0.208
0.027,-0.014,0.373,0.999,-0.013,0.008,0.036,0.105,0.039,1.124,-0.199,0.151,-0.031
0.03,-0.013,0.406,0.999,-0.013,0.004,0.034,0.111,0.039,1.044,0.349,-0.21,-0.161
0.034,-0.012,0.437,0.999,-0.013,0.002,0.035,0.115,0.043,0.947,0.079,0.041,0.05
0.038,-0.009,0.465,0.999,-0.009,-0.001,0.035,0.123,0.064,0.856,0.08,0.079,0.004
0.042,-0.008,0.49,0.999,-0.005,-0.002,0.033,0.12,0.054,0.795,-0.088,0.186,-0.151
0.046,-0.005,0.514,0.999,-0.008,-0.008,0.033,0.124,0.065,0.723,-0.293,-0.129,-0.021
0.05,-0.002,0.535,0.999,0.0,-0.014,0.03,0.123,0.069,0.658,0.384,-0.445,-0.321
0.054,0.001,0.555,0.999,-0.002,-0.015,0.033,0.118,0.079,0.642,-0.647,-0.153,-0.082
0.058,0.004,0.573,0.999,-0.001,-0.009,0.032,0.114,0.084,0.556,-0.346,0.68,0.002
