-0.01,-0.016,0.1,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
-0.01,-0.016,0.1,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
-0.01,-0.016,0.1,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
-0.01,-0.016,0.1,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
-0.01,-0.016,0.1,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
-0.01,-0.016,0.1,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
-0.01,-0.016,0.101,1.0,-0.0,0.0,-0.0,0.0,0.0,0.043,-0.002,0.002,0.002
-0.01,-0.016,0.103,1.0,-0.0,0.0,-0.0,0.0,0.0,0.104,-0.003,0.002,0.002
-0.01,-0.016,0.108,1.0,-0.0,0.0,-0.0,0.0,0.0,0.201,-0.003,-0.0,0.002
-0.01,-0.016,0.108,1.0,-0.0,0.0,-0.0,0.0,0.0,0.201,-0.003,-0.0,0.002
-0.01,-0.016,0.128,1.0,-0.0,0.0,-0.0,0.0,0.0,0.358,-0.015,0.0,-0.0
-0.01,-0.016,0.143,1.0,-0.001,0.0,-0.0,0.0,0.001,0.433,-0.003,0.003,0.002
-0.01,-0.016,0.159,1.0,-0.001,0.0,-0.0,0.0,0.001,0.499,0.005,0.007,0.002
-0.01,-0.016,0.178,1.0,-0.0,0.0,-0.0,0.001,0.002,0.561,0.009,0.009,0.002
-0.01,-0.016,0.198,1.0,-0.0,0.0,-0.0,0.001,0.002,0.592,0.002,-0.008,0.0
-0.01,-0.016,0.218,1.0,-0.0,0.0,-0.0,0.002,0.004,1.1,0.0,-0.006,-0.0
-0.01,-0.016,0.24,1.0,-0.0,0.0,-0.0,0.001,0.002,0.625,0.0,-0.002,0.0
-0.01,-0.016,0.264,1.0,-0.0,0.0,-0.0,0.001,0.003,0.637,-0.002,0.002,-0.0
-0.01,-0.016,0.286,1.0,-0.0,0.0,-0.0,0.001,0.003,0.611,0.0,-0.009,-0.0
-0.01,-0.016,0.309,1.0,-0.0,-0.0,-0.0,0.001,0.003,0.649,0.002,-0.002,0.0
-0.01,-0.015,0.33,1.0,-0.0,0.0,-0.0,0.001,0.004,0.649,-0.012,0.008,0.0
-0.01,-0.015,0.353,1.0,-0.001,0.0,-0.0,0.001,0.004,0.599,-0.002,0.002,0.0
-0.01,-0.015,0.373,1.0,-0.001,0.0,-0.0,0.001,0.004,0.612,0.008,0.0,0.002
-0.01,-0.015,0.394,1.0,-0.0,0.0,-0.0,0.001,0.004,0.55,0.005,-0.002,-0.0
-0.01,-0.015,0.394,1.0,-0.0,0.0,-0.0,0.001,0.004,0.55,0.005,-0.002,-0.0
-0.01,-0.015,0.432,1.0,-0.001,0.001,-0.0,0.002,0.005,0.554,-0.01,0.02,0.0
-0.01,-0.015,0.451,1.0,-0.001,0.001,-0.0,0.002,0.005,0.482,0.003,-0.0,0.002
-0.01,-0.014,0.468,1.0,-0.001,0.001,-0.0,0.002,0.006,0.498,-0.002,-0.01,-0.0
-0.01,-0.014,0.485,1.0,-0.001,0.0,-0.0,0.003,0.006,0.474,-0.003,0.0,-0.0
-0.01,-0.014,0.502,1.0,-0.001,0.001,-0.0,0.003,0.006,0.451,0.005,0.003,-0.0
-0.01,-0.014,0.517,1.0,-0.001,0.001,-0.0,0.003,0.006,0.42,-0.005,0.008,0.0
-0.009,-0.013,0.532,1.0,-0.001,0.001,-0.0,0.003,0.006,0.389,-0.003,0.006,-0.0
-0.009,-0.013,0.546,1.0,-0.001,0.001,-0.0,0.004,0.007,0.413,0.005,0.0,-0.0
-0.009,-0.013,0.558,1.0,-0.001,0.001,-0.0,0.005,0.008,0.426,-0.003,-0.012,-0.0
-0.009,-0.013,0.575,1.0,-0.001,0.001,-0.0,0.005,0.008,0.393,0.008,0.003,0.0
-0.009,-0.012,0.588,1.0,-0.0,0.001,-0.0,0.005,0.007,0.322,0.008,0.001,-0.0
-0.009,-0.012,0.595,1.0,-0.0,0.001,-0.0,0.006,0.009,0.407,0.011,0.002,-0.0
-0.008,-0.012,0.616,1.0,-0.0,0.001,-0.0,0.006,0.009,0.383,-0.002,-0.007,0.0
-0.008,-0.011,0.628,1.0,-0.0,0.001,-0.0,0.007,0.008,0.359,-0.008,0.0,-0.0
-0.008,-0.011,0.628,1.0,-0.0,0.001,-0.0,0.007,0.008,0.359,-0.008,0.0,-0.0
-0.008,-0.011,0.654,1.0,-0.001,0.001,-0.0,0.007,0.008,0.327,-0.012,0.005,0.0
-0.007,-0.01,0.667,1.0,-0.001,0.001,-0.0,0.008,0.01,0.372,-0.01,0.002,-0.0
-0.007,-0.01,0.679,1.0,-0.001,0.001,-0.0,0.009,0.011,0.389,-0.0,0.011,0.0
-0.007,-0.01,0.693,1.0,-0.001,0.001,-0.0,0.009,0.011,0.375,0.005,0.005,-0.0
-0.006,-0.009,0.706,1.0,-0.001,0.001,-0.0,0.009,0.011,0.345,0.008,-0.008,0.0
-0.006,-0.009,0.717,1.0,-0.001,0.001,-0.0,0.01,0.012,0.362,0.016,-0.02,0.0
-0.006,-0.009,0.731,1.0,-0.0,0.001,-0.0,0.01,0.012,0.352,0.005,-0.005,-0.0
-0.005,-0.008,0.743,1.0,-0.0,0.0,-0.0,0.01,0.011,0.326,0.017,-0.002,0.0
-0.005,-0.008,0.756,1.0,-0.0,0.001,-0.0,0.011,0.012,0.351,-0.005,0.008,-0.0
-0.004,-0.007,0.769,1.0,-0.0,0.0,-0.0,0.012,0.013,0.377,-0.009,-0.016,-0.0
-0.004,-0.007,0.781,1.0,-0.0,0.0,-0.0,0.012,0.012,0.353,-0.007,-0.003,0.0
-0.004,-0.007,0.791,1.0,-0.0,0.0,-0.0,0.013,0.013,0.376,0.003,0.004,0.0
-0.003,-0.006,0.806,1.0,-0.0,0.0,-0.0,0.013,0.013,0.37,0.003,-0.01,0.0
-0.003,-0.006,0.818,1.0,-0.0,0.0,-0.0,0.012,0.012,0.343,-0.006,0.005,-0.0
-0.003,-0.006,0.818,1.0,-0.0,0.0,-0.0,0.012,0.012,0.343,-0.006,0.005,-0.0
-0.001,-0.004,0.856,1.0,-0.0,0.001,-0.0,0.012,0.012,0.33,-0.002,0.01,0.0
-0.001,-0.004,0.868,1.0,-0.0,0.001,-0.0,0.014,0.015,0.378,-0.0,0.003,-0.0
-0.001,-0.003,0.881,1.0,-0.0,0.001,-0.0,0.014,0.014,0.359,0.006,-0.002,0.0
0.0,-0.003,0.894,1.0,-0.0,0.001,-0.0,0.013,0.013,0.326,0.007,-0.003,-0.0
0.0,-0.002,0.905,1.0,-0.0,0.001,-0.0,0.016,0.015,0.382,0.007,-0.0,-0.0
0.001,-0.002,0.919,1.0,-0.0,0.001,-0.0,0.014,0.013,0.323,0.006,-0.003,0.0
0.002,-0.001,0.931,1.0,0.0,0.001,-0.0,0.015,0.014,0.334,-0.001,-0.014,0.0
0.002,-0.001,0.943,1.0,-0.0,0.0,-0.0,0.014,0.013,0.31,-0.001,-0.009,0.0
0.003,-0.0,0.956,1.0,-0.0,0.0,-0.0,0.016,0.014,0.337,-0.003,0.002,0.0
0.003,0.0,0.968,1.0,-0.0,0.0,-0.0,0.015,0.014,0.327,0.002,-0.006,-0.0
0.003,0.0,0.968,1.0,-0.0,0.0,-0.0,0.015,0.014,0.327,0.002,-0.006,-0.0
0.004,0.001,0.992,1.0,-0.0,0.0,-0.0,0.016,0.014,0.349,-0.014,0.003,-0.002
0.005,0.002,1.005,1.0,-0.001,0.0,-0.0,0.018,0.016,0.389,-0.011,0.007,-0.002
0.006,0.002,1.02,1.0,-0.001,0.0,-0.0,0.022,0.02,0.476,0.011,-0.004,-0.0
0.006,0.003,1.027,1.0,-0.0,0.0,-0.0,0.025,0.022,0.524,0.013,-0.005,0.0
0.007,0.003,1.043,1.0,-0.0,0.0,-0.0,0.018,0.016,0.369,0.01,-0.002,-0.0
0.007,0.004,1.056,1.0,-0.0,0.0,-0.0,0.016,0.014,0.327,0.004,-0.011,-0.0
0.008,0.005,1.069,1.0,0.0,-0.0,-0.0,0.017,0.015,0.349,0.008,-0.005,0.0
0.009,0.005,1.081,1.0,0.0,-0.0,-0.0,0.016,0.014,0.325,-0.006,-0.004,-0.0
0.009,0.005,1.081,1.0,0.0,-0.0,-0.0,0.016,0.014,0.325,-0.006,-0.004,-0.0
0.01,0.006,1.105,1.0,0.0,-0.0,-0.0,0.018,0.017,0.378,0.012,0.002,0.0
0.01,0.007,1.118,1.0,0.0,-0.0,-0.0,0.017,0.016,0.364,0.013,-0.001,0.0
