0.006119229839395309,-0.009275240712610282,0.0395878796677583,0.999486711800902,-0.0005139428322034377,0.017630003731567184,0.026743817315612733,0.010730683817115715,0.005228338699930246,-0.08059084094903432,0.30278020009664375,-0.23996587568447436,-0.08352217084609509,42.00000000000341,0.06999999999999745,69.99999999999505,670.0000000000409,0.0
0.006790778622497391,-0.011680041482434764,0.04519330992493793,0.999182644242646,-0.00547187525432621,0.02123947566361551,0.03395565783502906,0.008471658135052008,-0.0012770026481339694,-0.024102080017079433,-0.662146432854632,0.5255924102843093,0.17257991472229361,41.99883612361725,0.1396117592043953,70.00000022317262,670.0000000003411,0.0
0.007354517265024233,-0.012849775590245093,0.04787780535813097,0.9989439421482152,-0.011389211463564,0.02232112634785251,0.03851043528947142,0.013761322994144638,-0.0010235385197017374,0.04780470285043997,-0.5259535482666777,0.2967953360470119,0.143689322300947,41.98758341775896,0.19941989023572992,69.99998947808298,670.0000061104427,0.0
0.00744513314508983,-0.013541355049351224,0.05256165138979946,0.9991026366715497,-0.006917538687622384,0.010821618980933938,0.040360396641927886,0.013703286292565516,-0.0002906971382435255,0.13599135553748345,0.36752978547714865,-0.7772602239026096,0.0211531473656265,41.977493022006904,0.16349145797157083,70.00002749831532,669.99998955742,0.008962654385342383
0.007575036759039088,-0.014150204639436167,0.06096543141914775,0.9991008161604602,0.0069651027428106966,-0.008908805787804668,0.0408617139963503,0.006778286160048091,-0.008969702977534352,0.26771861241979117,0.681952369743805,-1.2471914375917388,0.031913979378601645,41.97872760943537,0.2,69.99994930611142,669.9999716997868,0.018353268094889713
0.008233946088408465,-0.014817426894084381,0.07572869821837366,0.9988521010622051,0.014681720466673797,-0.020149798108501545,0.04090125821956577,0.001639371360005767,-0.02022243658994143,0.4000665495616862,0.09845645238360037,-0.4732542686769128,0.006216825338247524,42.0110441962839,0.2,69.99982543119947,669.9998940361312,0.05761975090866678
0.009426961778025154,-0.015377446642136515,0.09762077485019702,0.9989345522291848,0.010540092334577787,-0.019122484019522174,0.0406570709862332,0.003700845206794038,-0.025456755717178616,0.5406628480742806,-0.30410715575864644,0.05600724866509216,-0.010701379014557665,42.08427152958404,0.15714750681571676,70.0003272298179,670.0000598177941,0.0
0.010479260430406527,-0.01591049430554875,0.12544797777500893,0.9991499050639372,-0.007921704214863658,-0.0023191928480446344,0.04038979026426089,0.010506126321070758,-0.016755054747549306,0.6699268420537845,-0.6110067058039221,0.5391614545962098,-0.02290407232084342,42.18350635906014,0.07901923171910757,70.00225590271845,670.0004769707133,0.0
0.012214903988124129,-0.016360310879110843,0.15843451650293178,0.9990170501762854,-0.017511461681229346,0.008594900734973583,0.03980464606319336,0.02817306521549998,-0.006578927590216284,0.7828699665224297,-0.26483369403192336,0.29145864285893386,-0.030129252315006266,42.32382032786267,0.12043540494360044,70.00249610873264,670.0004648111868,0.0028978073863748233
0.014126981348686505,-0.016858323724531245,0.19566041698752107,0.9991077862409484,-0.013538787703130502,0.010013932547242026,0.03873052872321978,0.043153937451875596,-5.870580051152343e-05,0.8751014879382727,0.5214633907941728,-0.36698206327525096,-0.05061225707866384,42.45212112088455,0.035,70.00286486104899,670.0004779103232,0.003262173686912548
0.01638958414495846,-0.01683310085074312,0.2347292548724447,0.9992426364433643,-0.00663345474248046,0.00540607602103714,0.03795951967489235,0.05430016742984403,0.005395824429771476,0.9432688955781728,0.865136063385691,-0.513447317463978,-0.052769079497628546,42.58541813793927,0.053751379240453284,70.00394514952144,670.0005497429648,0.0
0.01935338372138751,-0.015960116329548232,0.2748312181277856,0.9992968604009502,-0.0026101852382044975,0.0015145286410386614,0.03737215445784841,0.06601626556814368,0.013018202604143308,0.9911544639405355,0.4125636849156251,-0.4091160918031598,-0.04996455462781174,42.69668214261407,0.06964990446448052,70.00336567023403,670.0005935514046,0.0
0.02236767893177099,-0.015637265320805928,0.31470201209429627,0.9989753563958101,-0.024635480101854665,0.010909612251986077,0.036363591606530916,0.0774896693703415,0.023987995814038564,1.0192603913439644,-0.9280656623949071,0.5059404196318318,-0.030639241833722693,42.74715961986898,0.035,70.00451869007965,670.0006242594653,0.0
0.02569572714592472,-0.014642199445808218,0.3527086291648567,0.9987293298436892,-0.03238792862686162,0.014394645792520963,0.03582655386364367,0.0900590266836494,0.04165016403810806,1.0310621034657448,-0.04322383538237773,0.15095885601476766,-0.03248731965564389,42.78869984243761,0.05241743973764271,70.00422096696525,670.0005814377313,0.012555597943901375
0.02930450375298325,-0.01334652266939983,0.3884418048200914,0.9987376517042417,-0.03269932142782749,0.01566113084543237,0.03476472964225045,0.10430976834013916,0.06151782227703971,1.021198457698183,0.010619050408795926,-0.17828382953791597,-0.026705698323328118,42.78603256124897,0.035,70.00496884131019,670.0005354355559,0.03448635865348112
0.03297136899081892,-0.012037867494760168,0.42199033460150775,0.9988057193086538,-0.03013173454592681,0.018097691439782196,0.033936517413061994,0.1172129643892534,0.07334623137858526,1.007844133222977,-0.030028853827984037,-0.10971358064367909,-0.025381849917277113,42.762089674750804,0.03962774601496882,70.00438010025589,670.0004729172119,0.05513803241112708
0.036896662858665996,-0.01000125182341105,0.4529927028295129,0.9988125585758482,-0.028979800014687796,0.020850044727968555,0.03314995712091451,0.13152411066659214,0.0862692720503436,0.9890434082655504,0.1117442688258734,-0.0509679469661144,-0.02560448683691363,42.70754646214293,0.05181159401082089,70.00385100291723,670.0004582369337,0.058316457079925055
