-1.4811157689471575e-05,0.0006815601107871979,0.0005810717552652755,1.0,0.0,0.0,0.0,-0.0013330042009391367,0.0013404097797838725,-0.11118405703054551,0.0,0.0,0.0,34.99999999999966,0.5005938382018738,0.0700000000000065,50.00000000000125,350.0000000000239,0.5
3.501204743383454e-07,0.0008001022253877905,-0.0005535492617193402,0.9999999884899041,0.00010741536862044184,0.00010715470132948396,0.0,3.235914707260955e-05,-2.4405290248579424e-05,-0.22553414422846943,4.0542658953235233e-07,4.0419901838331895e-07,0.0,35.004370197824976,0.5028077995798267,0.07000000000000724,50.00000000000342,350.00000000003985,0.5
-2.445617395116401e-05,0.0008823924651771727,-0.0029947644134907907,0.9999999964938918,-5.9189586177728934e-05,-5.9235203962509565e-05,3.560074238947132e-11,-0.0005956245654343442,0.0006034977570951676,-0.30643588649778686,0.00028909593137376106,0.0004405863563823974,-6.754732380623301e-13,35.01875198214645,0.507863689253889,0.07000070734974681,50.000000012442406,350.0000000000357,0.5
1.6678728961769465e-06,0.0008883261317108787,-0.006205948570842272,0.9999999589723289,0.00020105345139027618,0.0002040412956380923,-2.858576028354071e-10,0.00013232847153231203,-0.00012489745656589675,-0.34772040914327396,0.00014120683810830392,0.0006986072294604382,-2.8688807267942135e-08,35.04829940288868,0.5162422138829176,0.07000201308131625,50.00000000852279,350.0000000000231,0.5
-2.8157861015375857e-05,0.0009386051665716236,-0.009713807153764019,0.9999999933119156,-8.809247036279591e-05,-7.493921142258505e-05,1.5253410804460332e-09,-0.0004494439622084992,0.0004565904142117283,-0.35017690525154,0.00043323648580450766,0.0019357382014357288,-5.959609777485409e-08,35.09428419405926,0.5270576578273579,0.07001249338881767,50.00000004183287,350.00000000004263,0.5
-4.556037127828961e-05,0.0009869937599296882,-0.012976972210555092,0.9999999625930631,-0.00025654289432323196,-9.486630432047393e-05,-3.403283314081577e-09,-0.0006465105380874666,0.0009716161844439235,-0.31429552722050924,0.00020418734441931988,0.00389135220860317,-1.5968350202906105e-07,35.153081526511585,0.5384749350878494,0.07005265183893339,50.0000000052694,350.0000000000243,0.5
-0.0004577052352905366,0.0010906338942865902,-0.015649261977271924,0.9999966567874234,-0.0006834515989765445,-0.002493853989410799,-4.0932850851407543e-07,-0.007961667771018296,0.002422789790200521,-0.2514341993452237,-0.0007369322010783151,0.00848326175687804,-1.3652911356150113e-05,35.21349018921205,0.5480723129765976,0.07024304170264904,49.99999999734428,350.0000000000385,0.5
-0.0010888138392255889,0.0023873194677615783,-0.016542525500564613,0.9999766750530799,-0.0056944029826357405,-0.0037713315051032615,-1.3532817508780438e-05,-0.014766713490377595,0.019736588766199784,-0.18039930050937766,-0.003956836381858229,0.012119378912199908,-0.00018585139768950877,35.278674335056415,0.5566240602246473,0.07119370266391171,49.999991713181345,349.99999998064527,0.5
0.002671890981937583,0.0005077039111072122,-0.015843793192489308,0.9999266513872294,0.003584410661071218,0.011569038094530753,-3.4688647368698555e-05,0.04078588528318264,-0.012200379661792618,-0.11344964269068226,-0.02682257405459159,0.012851345275166232,-0.00045401518642871193,35.34036819479046,0.5633114377295393,0.07647792208124081,49.999967117573675,349.9999999259661,0.5
0.0015301857613703373,0.0018297431125426245,0.0007920256377914325,0.9999914222538697,-0.002098112593666832,0.003571165895563018,-1.0787649398275041e-05,0.013440603244282139,0.008140961171356969,0.054648825124581774,-0.041206570410615234,0.054063903452293734,-0.0008621481233121304,35.64013537891714,0.5895282186880612,0.07820060001099408,49.99993561778376,349.9999996068781,0.5
-0.0009174904876577631,0.0015311466081443159,0.021822319691215616,0.9999948512194451,-0.001294805987513702,-0.0029360734070789304,-2.202278105976744e-05,-0.018949368114614146,0.0030374334850388606,0.15238987916564936,-0.052666255384356195,0.06950551833167129,-0.0010610643787252493,35.93303098265485,0.6086454453428147,0.11126388587951194,49.999990436769096,349.99999990944326,0.5
-0.0002526826266069644,0.0020329783220864673,0.050770307483966826,0.9999968554382801,-0.002496185796913337,0.00023810848503591595,-3.839750108103698e-05,-0.006820153693070409,0.00779040201051392,0.25578221465464346,-0.05895409851508039,0.07094015469327514,-0.0012775882870796867,36.3133118576588,0.624681542021858,0.1602856483672586,49.999957514732,349.9999996362525,0.5
-0.0008956065186485174,-3.018853813097468e-05,0.08317803325118155,0.9999992441596436,0.0012288470976336346,1.2459448143352572e-05,-3.8206207868492215e-05,-0.010805575722774645,-0.01412183337670157,0.3195597394908858,-0.025944697158143626,0.034930149576098524,-0.00018894806263251504,36.689969739031085,0.6312903102088304,0.23402441286273137,49.99995618663686,349.9999995850838,0.5
-0.0007723156871973014,0.0002475465795837526,0.11617940323851747,0.9999997550060824,7.488325022377902e-05,0.0006947642524111488,-4.1023257997624746e-05,-0.006423853292613575,-0.007785888964473099,0.3482658936562368,-0.00781415526508594,-0.0037330468585612866,-0.00037402472714837416,37.03181130593064,0.6287383564713683,0.2263939587529432,49.99995032312221,349.9999995365857,0.5
-0.00027723458727751114,-0.0010917594899600232,0.14923268126867187,0.9999978692972518,0.0015134850563323888,0.001403370075384781,-3.6281845417948186e-05,-0.000525638651295836,-0.017162988449194394,0.35991512483582616,-0.00295817663341925,0.0012621535326845337,0.0002450891542620404,37.34926120018122,0.6187949156320921,0.22071971465540574,49.99994790541978,349.99999951354386,0.5
-0.0005328212711009097,-0.0009645035362942694,0.18145523477430472,0.999999341254194,0.0006568543318814545,0.0009410234685425041,-2.2547649634317758e-05,-0.0023776007218703895,-0.012186790679151386,0.3559913548665026,-0.010750592342021512,-0.003435777151559411,-0.00013274225964793497,37.63656481984933,0.6035268183473987,0.21680368919647175,49.99994129629104,349.99999947361056,0.5
4.5367616453798856e-05,-0.0017189874101628836,0.21145939853471893,0.9999983350521175,0.0008049232955681543,0.001637369406746777,-3.18261977557024e-05,0.0030234775646070305,-0.014893689344853012,0.3360558031860494,-0.002642455495869154,0.0020629229126428884,-0.00030818949963870855,37.88171965289787,0.5858542786731984,0.21368567678235467,49.99994826648469,349.9999995065073,0.5
-0.000723835345638444,-0.0011739918962851408,0.23726111510586403,0.9999997933861045,-0.00019508821420727597,0.0006118506746391668,-2.8409313059813904e-05,-0.002764256373464273,-0.007621098100948627,0.2980142816328767,-0.0012415091656718298,-0.01111122136265207,-0.00011750503861863034,38.06557436329903,0.5698532455621529,0.21103511524821322,49.99995155164993,349.99999952575723,0.5
-0.0014914718834857141,-0.0021778514184028473,0.26060420273623897,0.999999917625345,0.0004048529080231127,-1.3146744789505117e-05,-2.5895735206807427e-05,-0.00767531342702368,-0.012953386701843726,0.2647342889959823,0.003980537129253744,0.01166867083068506,8.680157393279219e-05,38.22610016978729,0.5542847806888649,0.21131215713120857,49.999956994993944,349.9999995635866,0.5
-0.001213849974589001,-0.001681110017402722,0.2800495667675192,0.9999998563780386,-0.0003015025709125905,0.0004427437277709044,-1.783517624244241e-05,-0.004065434074546752,-0.006479492158806166,0.22276780296474052,0.00318426500959739,0.0021702127873047383,-8.798536046012975e-05,38.34314047480416,0.542312941589333,0.20963732393584603,49.99995575356123,349.99999955799535,0.5
0.0004220799209966419,-0.003109519781751539,0.29680758481911723,0.9999979475493371,0.0007550096944977677,0.001879406896225439,5.1838138775904865e-05,0.008205664478464858,-0.014873372944836025,0.1861000202486104,0.0025981374680008784,0.0033373129420688212,0.00042687271177384853,38.43909415141239,0.5323992096565324,0.20891895506150185,49.999954581376315,349.9999995396239,0.5
0.0006138700163197473,-0.002800762365633181,0.31164912612864293,0.9999983012880992,7.323897100936916e-05,0.0018390321081891599,0.00010008933171136574,0.008516167125391163,-0.009653782782504696,0.15568348496841017,-0.012998452942482308,-0.011684395547904652,-0.0009055760285808906,38.52521966220455,0.5236789103053846,0.21254420467338003,49.999941981039896,349.9999994358884,0.5
0.0003745658453845291,-0.0031245737703385302,0.3229938501935737,0.9999992903675612,-5.939512481139394e-05,0.0011834626994221102,0.00012309602860043165,0.005474269247897335,-0.009696465850127681,0.11817924827217141,-0.002783843037343325,-0.011868957148368896,-0.0006581836496457191,38.57598460985419,0.5188184541663547,0.21259430546485517,49.99994426155084,349.99999944950434,0.5
0.00015837911197862532,-0.0036490068570831265,0.33196502724851307,0.9999997909395459,-4.497296399723301e-05,0.0006374393718357746,9.883999255964935e-05,0.0031713738039402806,-0.01081802495392638,0.08704015480062147,-0.003287396118283728,8.467347260534717e-05,-0.0008021639013571839,38.61041818602713,0.5157907647774841,0.2124371860455388,49.999965553222715,349.9999995842532,0.5
0.0008322999695136044,-0.003906266081932052,0.34062795891589603,0.9999995107820302,-0.00011669674192392851,0.0009782089346810207,8.902163081575896e-05,0.00714388439033805,-0.010029784811068254,0.07020574909214274,0.005271936462977415,0.00725265733823697,-0.00028806942402752366,38.65637127012685,0.5120728618587433,0.2131601162789541,49.99997125506485,349.99999963944794,0.5
0.0005447525046813312,-0.003983569978073631,0.34866518003796976,0.9999997413016742,-0.0002407692014966545,0.0006725907096363444,8.39554253131648e-05,0.00396228019024322,-0.008270780901423256,0.05584358381396613,0.00013425458382463625,0.0022454801475312574,-0.000444469212069691,38.70289961089235,0.5086832401788415,0.2129892485086037,49.99997100416178,349.99999962964466,0.5
0.0007156287075704868,-0.003835592843733512,0.3564851663018909,0.9999995380209329,-0.0005392761484117639,0.0007918967876519555,7.770864898015101e-05,0.004604766471197742,-0.00517880958043977,0.046281990150272914,0.0019146138887245789,0.0012977108459120707,-0.00029133055539606645,38.75535816633453,0.5052823134624255,0.21294342750301143,49.999971024209756,349.9999996156034,0.5
0.0005851077948660166,-0.002955921614480909,0.36293779264487264,0.9999991386485797,-0.001191803492864116,0.0005477367976640796,4.786369750954853e-05,0.0029952570079649914,0.002193216836940296,0.03207764519098273,0.00457152823048075,-0.006325696062434461,-0.0006384783388524472,38.7936779093251,0.5031054721581482,0.2127100850459695,49.99997294930382,349.99999962544484,0.5
