0.0013334979061954526,-0.0006667489530977263,0.010589695078868026,1.0,0.0,0.0,0.0,1.481115768947158e-05,-7.40557884473579e-06,-0.11041431091888715,0.0,0.0,0.0,41.9999999999977,0.5000000000000391,0.0700000000000065,200.00000000000455,599.999999999955,0.5
0.0016009109912197964,-0.0008004554956098863,0.014175709723305275,0.9999999999915846,-1.8347136259083604e-06,-3.669427251794205e-06,0.0,1.2919566910120738e-05,-6.459783455080764e-06,0.201660707684252,-9.420535107738077e-09,-1.884107021539099e-08,0.0,41.999999999998565,0.5000000000000473,0.07000000000000717,200.00000000000648,599.9999999999337,0.5
0.001715917438711772,-0.0008579355573118754,0.03343364423250772,0.9999999998258587,-4.510438794163513e-06,-1.8109071527211816e-05,-2.5529022098071237e-11,8.114598039818725e-06,-5.9743867043743275e-06,0.5461251561439624,-0.0004933159561446905,-0.001294025878849539,-3.5111056567355567e-14,41.99999999999818,0.5000000000000374,0.07000000000000704,200.0000000000049,599.9999999999291,0.5
0.0017801749391119425,-0.0008900597290947938,0.06963003736629021,0.9999999995609047,-1.1602979940565132e-05,-2.7268322680146845e-05,-1.689121377052678e-10,6.8184170054313265e-06,-5.594348028172178e-06,0.8333907766387959,-0.0007872660969230485,-0.0009440835469164063,-4.126902273085702e-09,41.99999999999799,0.5000000000000152,0.07000000000000824,200.0000000000101,600.0000000000085,0.5
0.001821457048774511,-0.0009107058136947303,0.11639507109843054,0.9999999987716982,-2.156960457387232e-05,-4.462460490528565e-05,-3.375518705093778e-10,4.558078849897815e-06,-4.632259432807525e-06,0.9887597166327018,-0.0009769704337931637,-0.0018159992460419563,5.164088530356179e-09,41.9999999999984,0.499999999999999,0.0700000000000029,200.0000000000054,600.000000000083,0.5
0.0018503130087217298,-0.0009251683719469168,0.16143934771324514,0.9999999975608933,-3.393165266796237e-05,-6.104798368897877e-05,-3.0329681860503163e-10,-9.543734319704164e-07,-9.323275543039884e-07,0.9942180000825324,-0.001072826394079822,-0.001335053119347015,2.6736769414051624e-08,41.999999999997506,0.49999999999997957,0.06999999999999981,199.99999999999085,600.0000000000606,0.5
0.0018718974239656416,-0.0009360169619322688,0.2069754751148287,0.9999999958174051,-4.6015277234171125e-05,-7.904292532900987e-05,-2.569742498461681e-10,-1.706505909623694e-05,8.78775799044914e-06,1.0426454736235349,-0.0011015141589211456,-0.0019001078778547547,1.0229743642419846e-08,41.99999999999807,0.4999999999999976,0.06999999999999587,199.99999999999096,600.00000000006,0.5
0.0017641420549147245,-0.0009444074691633283,0.2497279184169499,0.9999999933235053,-5.8576456359759243e-05,-9.960817219562031e-05,-3.822634775113848e-10,-5.709581965312771e-05,2.0584939345041317e-05,1.0302171175755017,-0.0011525182432134701,-0.0016838111100634637,2.5678669205801707e-08,41.999999999997165,0.5000000000000211,0.06999999999999261,200.00000000000577,600.0000000000408,0.5
0.0016786885480458977,-0.0009512868673054431,0.294359943311307,0.9999999905016379,-6.998987127257652e-05,-0.0001187355963658472,-1.1625114054338996e-09,-9.866411710325461e-05,3.680571139134798e-05,1.071713472685591,-0.0011690024198261419,-0.0017949248403136104,-2.69549157984448e-08,41.99999999999777,0.5000000000000032,0.06999999999999537,199.99999999999773,600.0000000000181,0.5
0.0015854523107116509,-0.0009568701534680302,0.3373891609749665,0.9999999809577407,-8.195192248262952e-05,-0.00017711126608742643,6.694055644592779e-09,-0.0004033606044224465,5.116614109358977e-05,1.0521543097632036,-0.0012080519703263402,-0.0008480799549733268,-6.300834489566279e-09,41.99999999999604,0.5000000000000201,0.06999999999999482,200.0000000000012,600.0000000000266,0.5
