-0.0013334979061954526,-0.0033337447654886317,0.06726339626043751,1.0,0.0,0.0,0.0,-1.481115768947158e-05,-3.7027894223678954e-05,-0.10978658265725655,0.0,0.0,0.0,41.9999999999977,0.5005936966407427,0.0700000000000065,100.0000000000025,299.99999999997726,0.5
-0.0016009047305061558,-0.00400226182626539,0.07947888706783543,0.9999999999985867,-1.5609982190338914e-06,6.243992876151989e-07,0.0,-1.5889317346590687e-05,-3.97232933664139e-05,-0.21750737877003365,-7.354090080444803e-09,2.9416360321839538e-09,0.0,42.00420219376154,0.5026659315353672,0.07000000000000722,100.00000000000675,299.99999999997823,0.5
-0.0017158703102841074,-0.004289675774880812,0.08287378365377529,0.9999999999978333,1.932871902569053e-06,-7.729566769571387e-07,-3.729552043118503e-16,-1.5492061062832698e-05,-3.8730096057662404e-05,-0.2835127109155558,0.0014353568841842265,-0.0005740867387392056,-2.1055737597721692e-19,42.017562432051385,0.5071294877315109,0.07000619007106634,100.0000000240393,300.00000000000153,0.5
-0.0017799595786939539,-0.004449898933060522,0.08311083879946013,0.9999999994054113,3.201857913465838e-05,-1.2805780211142409e-05,1.1933036884284385e-13,-1.4218709540519043e-05,-3.5546610867922084e-05,-0.30347695148402565,0.005201601353177248,-0.002080384924557076,2.2800867506363385e-11,42.04328226422121,0.5138396976490001,0.07008885173898864,100.00000020326848,300.00000000011437,0.5
-0.0018207355325272026,-0.0045518388630368615,0.08217760023374879,0.9999999903893189,0.00012871874363219954,-5.150579817241427e-05,2.975533988087727e-13,-1.46734607355649e-05,-3.66883737527527e-05,-0.2778917946692318,0.01388654026384114,-0.005556330608106752,1.1887488490413855e-10,42.079849303477275,0.5214233496860974,0.07068014386793191,100.0000009066318,300.0000000005502,0.5
-0.0018484462031028164,-0.004621121687836602,0.08120977513167815,0.9999999173709591,0.00037713537879125993,-0.00015174643672995113,-2.5985297001353818e-11,-2.5738924646098623e-05,-6.400670902750256e-05,-0.23027246971386822,0.03222028600254187,-0.012947602237737553,3.6981110918099945e-10,42.121529502855196,0.5284820175186483,0.07400036296903297,100.00000292188521,300.0000000018539,0.5
-0.001867299067705182,-0.0046683043582200325,0.08111121282949525,0.9999995538854923,0.0008753814001833444,-0.0003548749363632125,-4.4466744777566324e-10,-6.857130089672815e-05,-0.00017010744181341584,-0.17735075438446857,0.06014818880409011,-0.02443027709417206,7.756718447756192e-09,42.16831375680885,0.5351146122724532,0.08718938999412765,100.00000629444834,300.0000000040559,0.5
-0.001879234608239151,-0.004698291647286173,0.0824420361171496,0.9999984963293077,0.0016067315783315035,-0.0006524973246333852,1.491038690881108e-10,-0.00017361720599765604,-0.0004292428569151657,-0.12356764234770828,0.08218213782135891,-0.03352707997183627,2.189966045523423e-08,42.2208991320478,0.5413947552066037,0.12295627155783195,100.00000985376221,300.0000000063367,0.5
-0.0018865606705655699,-0.004716805661393475,0.08474105394463718,0.9999972192592317,0.0021849672034057483,-0.0008873511843261272,-1.0504631544194778e-09,-0.00034233658909556546,-0.0008451633266701852,-0.07665377659918626,0.07334211297796939,-0.029902411854661554,2.1030286155881606e-08,42.27274361470137,0.5465758454453434,0.1895288537248144,100.00001188684021,300.00000000760343,0.5
-0.0018893809202824817,-0.00472422243267661,0.0885372598981379,0.9999946856980322,0.0030194359262228397,-0.001229464265925621,-5.118789685238948e-09,-0.0005767840632960419,-0.0014198708639281345,-0.032835446439894694,0.0011253382192339956,-0.00030712415040801133,-2.9534663042287645e-08,42.33089798041888,0.5513797187783096,0.26363560210396386,100.00001076805069,300.00000000688595,0.5
-0.0018917317549436827,-0.004730402101375365,0.09381741282778325,0.9999960486298974,0.0026040704501285455,-0.001059028650492102,-4.190785877801302e-09,-0.0008212774122591796,-0.0020179177142404707,0.005696226262390483,-0.000903871871743064,0.0005536501449906766,-3.793751420899811e-08,42.39646740758532,0.5557386939663493,0.2595654502838186,100.00001046790985,300.0000000066964,0.5
-0.0018953619749500113,-0.0047395742253057305,0.10006831665554906,0.9999970631437164,0.0022461979448390934,-0.0009101091882534868,4.5305811845873875e-10,-0.0009509937269066611,-0.002337792670473789,0.037625481589519734,-0.0006258756057656001,0.000552246553275786,-5.440171615466443e-08,42.46212029465432,0.5591239921602876,0.25634663729228935,100.00001022290841,300.0000000065318,0.5
-0.0018995140942956218,-0.004724706514677118,0.10742506053988479,0.9999979353795826,0.0018773258985057839,-0.0007777429052907901,-1.2666323274040986e-07,-0.0010053670011979051,-0.002194771523634564,0.06770147836223372,-0.0012803573991043073,0.0006565667239784549,-5.0367477485992334e-08,42.534093184699536,0.5618310626318933,0.25354003221522337,100.00001002339259,300.00000000640335,0.5
-0.0019041551126359332,-0.0047116578719661505,0.11530995143316056,0.9999985018547013,0.0015953971645218377,-0.0006715625069441543,-1.9895102692804676e-07,-0.0010236799579171087,-0.0020331584481966666,0.09034667932320359,-0.0007114951858372515,0.00062939166081294,-5.973054713414639e-08,42.60017016328326,0.5634518944179433,0.2514712585551034,100.00000985814093,300.0000000062984,0.5
-0.0019092170534391229,-0.004700479332612998,0.12329419064244722,0.9999989049043139,0.001361038513201486,-0.0005811749157220478,-2.3685549971525232e-07,-0.0010206776026287702,-0.0018678880945485687,0.10741360356862295,-0.001074796903488516,0.0006628363996275774,-6.685920267242562e-08,42.65718912458283,0.5641557879071553,0.2500407553087395,100.00000976545525,300.00000000624306,0.5
-0.0019142622840648564,-0.004690018814180649,0.13168260905913012,0.9999991791084828,0.001177097386759639,-0.0005061857764215984,-2.5003768577341784e-07,-0.0010032843266244785,-0.001708821076260076,0.12391418203518659,-0.0006005142932509534,0.0006435433404306267,-6.678070363734935e-08,42.713365855830915,0.5642116972712056,0.24890800922073525,100.0000096666147,300.00000000618155,0.5
-0.0019194036514751647,-0.004680576709398291,0.14024279730012387,0.9999993736519495,0.0010279099426074006,-0.0004428281793160852,-2.4925467817468235e-07,-0.0009765784630625766,-0.0015591515598396089,0.13683903752777452,-0.000850998267042083,0.0006369313990577732,-6.571623077507799e-08,42.763556220952935,0.56373528263214,0.24810258610539973,100.00000958251017,300.0000000061286,0.5
-0.0019244440664457163,-0.0046718554469338475,0.1493237576283825,0.9999995348561004,0.0008844308658969332,-0.00038479808556018773,-2.4416491982825194e-07,-0.0009366984850278986,-0.0013941525290141637,0.15072558647461065,-0.0011402047668088602,0.0006461787019143379,-3.8315170643451865e-08,42.81753746913023,0.5626857845666918,0.24741825394099995,100.00000955005216,300.0000000061045,0.5
-0.001929970191116828,-0.004665025231211119,0.15650130422439867,0.9999996367988482,0.0007816467713289438,-0.00033975055950725833,-2.3233154301753872e-07,-0.0009046195789600729,-0.0012690631439335569,0.1493628390889975,-0.0006335140394745048,0.0006391077829639552,-4.68168607874927e-08,42.83474703893365,0.5622195404053008,0.24726021008205584,100.0000095118721,300.0000000060871,0.5
-0.0019349937356158047,-0.004657892338580906,0.1649998415230504,0.9999997261981599,0.0006781932748221903,-0.0002960699904088073,-2.1931166175006256e-07,-0.0008624282623579983,-0.001126738306290126,0.1616352739514522,-0.000989457496886031,0.0006397041655125063,-5.273243269859401e-08,42.86872623972258,0.5609959906392024,0.2470114962887071,100.00000951678223,300.00000000609003,0.5
-0.001939911656899947,-0.004651147699199892,0.17346656748436307,0.9999997887367812,0.0005964820408779865,-0.0002583322012493261,-2.0408000636769002e-07,-0.0008165660679874917,-0.000992439843974548,0.16858761400933506,-0.0005501340887807288,0.0006363810609597994,-5.3431504483452405e-08,42.897939941737334,0.559725912743937,0.2468570169328769,100.0000094802807,300.0000000060675,0.5
-0.0019447433518323858,-0.004644871460291004,0.18164276431593054,0.999999835361618,0.0005278388265376692,-0.0002250841502216839,-1.8853784096374765e-07,-0.0007698249680544546,-0.0008681487548213649,0.17173180727148918,-0.0008377332224783853,0.0006332805873220582,-5.397064455247399e-08,42.91650860417353,0.5588150542211,0.2467899663326228,100.00000943675225,300.00000000604746,0.5
-0.0019491109693149126,-0.0046113849894905325,0.19147010683637872,0.9999998898678664,0.00042811833291882126,-0.00019229901331225117,-1.9409437163436123e-07,-0.000714458719453892,-0.0005157210925418288,0.1862405492455724,-0.0011165211266282009,0.0006335176954843587,-2.6619147173230184e-08,42.9623638126365,0.5561683094583764,0.24670280097501554,100.00000946078633,300.00000000605814,0.5
-0.0019533710698416903,-0.004517660678037603,0.20135245470550084,0.9999999248514999,0.00035146049987948194,-0.00016362296744568917,-1.8953444639081908e-07,-0.0006589183536112116,-0.00018176739931716212,0.19194694057607453,-0.0004141534913932306,0.0006322424195650776,-5.350117661154124e-08,43.00126785346371,0.5536794212940467,0.24667532749911594,100.0000094388497,300.00000000603865,0.5
-0.0019574217347663246,-0.004402513215062513,0.21145232359066862,0.9999999537161164,0.00027149773777752564,-0.00013731973288437128,-1.855060894701292e-07,-0.0006028779894938856,0.0003093033298177751,0.19734826275269088,-0.00042302728394079533,0.0006299130951024426,-8.062507914756687e-08,43.0415111950123,0.5508493502758592,0.24669784788984442,100.00000942448017,300.0000000060306,0.5
-0.001961040899958,-0.004265933378894442,0.22427721769134962,0.999999976787201,0.0001840902725648465,-0.000111965790631573,-1.7557060254595436e-07,-0.0005436183594709393,0.0009356879352020791,0.21762923137821777,-0.00023972587667515772,0.0006285257704386908,-7.985934589182872e-08,43.12437422514119,0.5444493488901267,0.24682893741882642,100.00000943394704,300.0000000060364,0.5
-0.00196455425816828,-0.004136158316543148,0.23664658211801348,0.9999999891321086,0.00011714998684308784,-8.950775098450442e-05,-1.6028584526951853e-07,-0.0004858844852706403,0.0014666441785124759,0.22505923624711838,6.802423229753609e-05,0.0006281094130975351,-9.180943214245914e-08,43.20197377314405,0.5378887679487137,0.24702609117516422,100.00000945334875,300.00000000605536,0.5
-0.0019681097711483934,-0.004039978426979021,0.24434484706441942,0.99999999353685,8.864168980022553e-05,-7.11964048453958e-05,-1.5093716473555498e-07,-0.0004360146084919552,0.001711072700964067,0.20210105216122748,0.0002463433924228217,0.00062427143242121,-9.3668043531992e-08,43.203177085357815,0.5378089039611728,0.24703433698257043,100.00000944170544,300.000000006055,0.5
-0.0019713625089995556,-0.003948546232184264,0.2513945951795454,0.9999999962972844,6.666355353316624e-05,-5.441857826274092e-05,-1.4222359339513893e-07,-0.0003897737419465715,0.0019136485501267497,0.194720610798613,0.00013679879320041826,0.0006191893886117932,-7.089595039595346e-08,43.19972566514245,0.5381787312034179,0.2470205110902782,100.0000094248748,300.0000000060514,0.5
-0.001974346398938603,-0.0038347828821020907,0.25849389464131106,0.9999999987991257,3.0163041777386888e-05,-3.8625444439686995e-05,-1.2065052022251028e-07,-0.00034387189948160193,0.0022760471611787546,0.19353715550783349,6.951122002410795e-05,0.0006195487938597501,-5.2052541247378664e-08,43.19940352142281,0.5382496941576452,0.24702207718168354,100.00000941364654,300.0000000060371,0.5
-0.0019770818199949113,-0.003726168760970027,0.26555474795026784,0.999999999709105,1.4058953427397128e-06,-2.407910018837097e-05,-1.0169454748505132e-07,-0.00029920185743364787,0.0025844360192100032,0.19379319815753165,0.0002444642192256232,0.0006195088107988894,-5.69961194102212e-08,43.19968632597367,0.5382561318823392,0.24702570836713397,100.0000093983833,300.0000000060304,0.5
-0.001979579882291586,-0.0036224803196205227,0.2725061006036626,0.9999999997576374,-1.923734274382283e-05,-1.0707121697916934e-05,-8.570312864309352e-08,-0.00025597563417365806,0.002844872158277089,0.19436097223023083,0.00034506341606033365,0.0006188564592460982,-5.8737030129927973e-08,43.19898041177453,0.5383595716300894,0.24702350568637124,100.00000937685921,300.00000000602074,0.5
-0.0019818582318186246,-0.0035235450467750334,0.27999094872848784,0.9999999994289103,-3.375719783840864e-05,1.6204584446450906e-06,-7.249493507611919e-08,-0.00021431490489176128,0.0030629174046737486,0.19869403168825917,0.00040073432312532156,0.0006179928252768303,-5.5940523957659316e-08,43.20537788042359,0.5377189101845232,0.24706167407250737,100.00000935345118,300.00000000601096,0.5
-0.001983925011314349,-0.0033729320174535463,0.28761134091831236,0.9999999989294095,-4.442833772212035e-05,1.2934450264792272e-05,-6.216305549551847e-08,-0.00017443185650267142,0.00327041013283901,0.2016985263837173,0.0004327503850284163,0.0006174567196132292,-5.1415787207259906e-08,43.21236113273287,0.5370000222149751,0.24710536207205164,100.00000932483879,300.0000000059956,0.5
-0.0019857883217693274,-0.0032299981094166966,0.2953269485917003,0.999999998470115,-5.0164101398320224e-05,2.330944309677307e-05,-5.447480681279997e-08,-0.00013644486657682657,0.003440241617009706,0.20413973639996738,0.0005926234634582562,0.0006164099354808879,-5.931769921605297e-08,43.21910098253845,0.5362933426447642,0.24714945234240873,100.00000928514069,300.0000000059715,0.5
-0.001987461161802141,-0.0030675178822670815,0.30337348565690603,0.9999999977339064,-5.8711312201750964e-05,3.294189651576914e-05,-2.470725547809361e-08,-9.99554676756828e-05,0.003751559044412623,0.20772951441919787,0.0007795043995245776,0.0006154172100762972,-5.958867966947639e-08,43.22897705484594,0.5352244041547358,0.24721195613364605,100.00000931649804,300.0000000059959,0.5
-0.001988895726098559,-0.002966064874209173,0.30971099052602424,0.9999999984466212,-3.71819888953448e-05,4.152415126141607e-05,-4.699101322235553e-08,-6.625738236734445e-05,0.003640295019334962,0.20007976454092435,0.0004657202026347856,0.0006146634371933403,-4.8375882802056634e-08,43.21591346699435,0.536727546973908,0.24711265339225888,100.00000925245418,300.00000000596515,0.5
-0.001990233063195859,-0.0028173996068928163,0.3180082516923272,0.9999999973510272,-5.328700069546937e-05,4.958266827325266e-05,-1.8940711742786357e-08,-3.3367890434339524e-05,0.003911255823944653,0.21047496762811482,0.00039581569616547763,0.0006126781045933114,-5.853352905044376e-09,43.228934731990144,0.5352671661415914,0.24720816176327967,100.00000921816593,300.0000000059494,0.5
-0.0019914039346005112,-0.002675682733068471,0.3266135879184099,0.9999999969075711,-5.4275098035018835e-05,5.691284203984661e-05,4.969776234705005e-09,-3.1260694852610257e-06,0.0041237082308380356,0.21517530411320965,0.0008899351796379431,0.0006137089479176012,-3.690539482001879e-08,43.242783034478315,0.5336816025370478,0.2473058798867631,100.00000925160631,300.0000000059706,0.5
-0.001992417405018563,-0.0024857378204083827,0.3352466996060531,0.9999999962575633,-5.8636378776530254e-05,6.361327004790801e-05,2.191623887916718e-08,2.5054923463316684e-05,0.0043296229619973455,0.2175082870277025,0.0005303164228062625,0.0006125248221862999,-3.155760767840607e-08,43.25500977616788,0.5322567443272547,0.2473986890129946,100.0000092003166,300.00000000595486,0.5
-0.001993284934650225,-0.0022786611272551105,0.3439360511036711,0.9999999953017229,-6.728694648245485e-05,6.977834707567912e-05,5.7848628081949324e-08,5.161828533625947e-05,0.004670125221201983,0.2195013729068248,0.001093435007145536,0.0006113927911184627,-3.584668117816869e-08,43.26730015537398,0.5307939182026838,0.24749148802067863,100.00000923020569,300.00000000597817,0.5
-0.001994023314675064,-0.002081372278878347,0.35217302902716513,0.9999999950091157,-6.558382704301319e-05,7.536924387102314e-05,8.499629661199952e-08,7.626368461862695e-05,0.004943775184883085,0.22071194816974793,0.0010892913592047348,0.0006105384979011867,-5.0697186611203953e-08,43.27855437064851,0.5294089320429584,0.2475817486260536,100.00000926360755,300.0000000060065,0.5
-0.0019946395820470467,-0.0018935365107636216,0.3608406023795529,0.9999999949994849,-5.9404922021895095e-05,8.044920292468583e-05,1.0558387948123184e-07,9.936066310480266e-05,0.0051601488466651345,0.2228748596366642,0.0010809187999988616,0.0006097584948875247,-2.8910982825416836e-08,43.288787213382626,0.5281497531520548,0.24765990889462863,100.00000929918144,300.00000000603154,0.5
-0.0019951545789277107,-0.0017148661339313794,0.3697277905035189,0.9999999951478306,-4.972629211650344e-05,8.503893106916169e-05,1.213682709516112e-07,0.00012055168719804793,0.005327668462772981,0.22508522992095614,0.001081793557418715,0.0006092302728800756,-1.1404591284092373e-08,43.3011303960594,0.5265978614602557,0.24775634975864322,100.00000933866603,300.0000000060593,0.5
-0.001995546739470494,-0.0014904628656957494,0.37828246658939063,0.9999999952892993,-3.8165637826074995e-05,8.92455462563521e-05,1.3335335474044577e-07,0.00014017678759597533,0.00548077682928648,0.22410007605843177,0.00108881665939104,0.0006086654389660001,1.9122060812670656e-09,43.308861681070375,0.5256170899837224,0.24781618586730442,100.00000937626594,300.0000000060831,0.5
-0.0019958600234927823,-0.0012774835715723214,0.3869491997238246,0.9999999953968729,-2.3457995714505113e-05,9.303739364940573e-05,1.417371544747944e-07,0.00015842602718079058,0.005594230556121589,0.22503564254210986,0.0012354903929304862,0.0006077339332341175,-3.4948297438332066e-10,43.3181834238436,0.5244121484866562,0.24788979784747542,100.00000940670371,300.000000006102,0.5
-0.0019960738782692964,-0.0010753878248427834,0.39529441569600837,0.9999999953286293,-5.481921857157955e-06,9.650216756306418e-05,1.472666262442652e-07,0.00017530992404059357,0.00567349109796929,0.2238650547091531,0.0013225518864716426,0.000607387023928388,2.651446315538042e-09,43.32396838744638,0.523660067502191,0.24793500844978808,100.00000943004522,300.00000000611726,0.5
-0.001996213906749465,-0.000883726306660875,0.4033712766747388,0.999999994930566,1.4520461170648351e-05,9.96393559630585e-05,1.508788579872313e-07,0.00019105826448095523,0.005723427745515905,0.2233857923481694,0.001371342772880744,0.0006067207727082807,8.570953928354806e-09,43.32879980439441,0.5230206131606849,0.2479741090319286,100.00000945085675,300.0000000061327,0.5
-0.0019964726874544527,-0.0005700179935559052,0.4157492794262085,0.9999999940479565,-3.866967714042958e-05,0.00010202295355629571,2.44784565543596e-07,0.00020453681757235805,0.00666324767544671,0.2472520018440349,0.001419362420241627,0.0006058928557260582,1.5240187719423823e-08,43.37702164212185,0.5165067383676043,0.24838720311049267,100.00000955350971,300.0000000062097,0.5
-0.001996421005892502,-0.0003467112789085809,0.4237937055404334,0.9999999945154814,1.2925711833457e-06,0.00010472495365981383,2.249927305131997e-07,0.00021553079742820305,0.0065644510315736124,0.2292914535043865,0.0021967755039430715,0.0006082582382813839,-4.6308847438386e-08,43.376784285002714,0.5165449699474871,0.24838511621855477,100.00000948718221,300.0000000061531,0.5
-0.0019963720863135255,-0.00013566845030248028,0.43143349133829817,0.9999999932643552,4.4607659304547875e-05,0.00010715130949773914,2.075119531437294e-07,0.0002282205716448247,0.006454474318194298,0.22529777492389372,0.0019916072110997343,0.0006035869529987601,-1.0552965968560257e-08,43.37726327230278,0.5164789024741111,0.24838894262053826,100.00000944818856,300.0000000061354,0.5
-0.00199628391720862,6.371171772166014e-05,0.43911953115577834,0.9999999905387091,8.355071989005708e-05,0.00010927864120181416,1.934689735967949e-07,0.00024021487263841573,0.006336410008510111,0.22444343439965403,0.0018802782699239055,0.000604181526511527,1.4150852462885602e-08,43.37828427125709,0.5163388878337475,0.24839693481596595,100.00000942432489,300.0000000061248,0.5
-0.001996144458457173,0.00025201723762707144,0.44655278572429846,0.9999999867285133,0.00011906278141616845,0.00011120698691178249,1.8214077459301684e-07,0.00025123828874739837,0.006214395479880588,0.2231812338541898,0.0018242219662315449,0.0006045164000390455,2.8054639760490773e-08,43.37727699609093,0.5164843000683813,0.2483882733250607,100.00000940502119,300.0000000061204,0.5
-0.0019959797170094325,0.0004297961415501215,0.45415589118850913,0.9999999821252278,0.00015167115403388185,0.00011289541714586927,1.7301444369538957e-07,0.00026131749304085186,0.00609109950739771,0.2241307489713982,0.0017977647391552315,0.0006043837791679897,3.5800386385014234e-08,43.37784052126421,0.5164081504920431,0.24839319210961072,100.0000093875192,300.0000000061243,0.5
-0.0019957962210188827,0.0006516240227006885,0.46205706536886276,0.9999999770967447,0.000180918373416803,0.00011434607495813792,1.659067052297178e-07,0.0002701736525482069,0.005995378411866087,0.22653255691717614,0.0017884922539031624,0.0006044269601377458,4.020254097468819e-08,43.38126360427664,0.5159248997634183,0.2484232232512497,100.00000936925248,300.0000000061192,0.5
-0.0019955432114679515,0.0008348245732811764,0.469056221294831,0.9999999680274513,0.00022481060255038896,0.00011578112379684221,1.4503278336538945e-07,0.0002783307319918486,0.0057125307528568805,0.22258758090858152,0.001932208902913289,0.0006045360412749072,3.040685344922516e-08,43.37551943467398,0.516745109517129,0.24837336679456895,100.00000934532132,300.0000000061142,0.5
-0.0019952821430197602,0.0010070421520817848,0.4756187688617572,0.9999999582228555,0.00026430167713906394,0.00011704227466871305,1.2868266546015697e-07,0.000286299262553108,0.005451697998292794,0.22197498467583027,0.0018073914820274754,0.0006037496846753597,4.304394057144096e-08,43.36969132941009,0.5175650444175836,0.24832511850989286,100.00000933466063,300.00000000611067,0.5
-0.0019950545020979834,0.0011689247606662464,0.4835786423684883,0.9999999487425056,0.00029765570700794727,0.00011796631999592685,1.1645069260555777e-07,0.0002932743454788579,0.005213297112966166,0.22940481494924442,0.0017378383486376984,0.0006038249601515603,5.2728759867176834e-08,43.37371930751809,0.5169949677937927,0.2483601778137337,100.00000933262652,300.00000000611817,0.5
-0.001994789721509173,0.0013210551898999458,0.4916566296113633,0.9999999412054612,0.000321670012008057,0.00011881694366543865,1.0693963741682601e-07,0.0002986581419823566,0.005006186857697246,0.23163662329711232,0.00165545642941957,0.0006046522978450078,5.698193161233145e-08,43.376294431104704,0.5166313891700084,0.2483838646168819,100.00000914414129,300.00000000598817,0.5
-0.001994545852711256,0.0014641414137200935,0.5006884444023936,0.999999932748439,0.00034674563338319434,0.00011945950430382645,9.979564005936599e-08,0.00030301824476825434,0.004816606655514896,0.23728933365026927,0.0019236553007336596,0.0006039598106579336,4.6510348806500584e-08,43.38558027014054,0.5153037849712717,0.24846411981851138,100.00000908652737,300.0000000059668,0.5
-0.0019942775769270366,0.001652647108400089,0.5096275055231522,0.9999999245167411,0.00036952492921547673,0.00012007426714851653,9.4567351008648e-08,0.0003063509260992222,0.004672390860183411,0.23836174011285916,0.001815822601270725,0.0006040099367867526,4.004697865275031e-08,43.39327628079941,0.5141887700843849,0.2485314697483649,100.00000903666107,300.00000000593667,0.5
