-0.004007899297431093,-0.006000740577879536,-7.829348773317601e-05,0.9999997777592877,0.0,0.0,-0.0006666943640763281,-0.000710935573537983,-6.66502096026221e-05,-0.11053238286258368,0.0,0.0,-3.0976909874472004e-06,41.9999999999977,0.5005956951627002,0.0700000000000065,100.0000000000025,299.99999999997726,0.5
-0.004802543116780167,-0.007204071287275757,-0.0013669090939255031,0.999999677736967,-2.8538245740332643e-06,6.604049868853013e-05,-0.000800097788068114,-2.9597794561258932e-05,-7.150192861917859e-05,-0.2183055254728507,-1.3463810326942458e-08,2.5086485731623896e-07,-8.536488724649754e-06,42.0042113993226,0.5026778904182839,0.07000000009318234,100.00000000000675,299.99999999997823,0.5
-0.005647894701220146,-0.007346111163100461,-0.0038382428465757856,0.9999987052191552,-0.0005328411963319899,-0.0012495839492858358,-0.0008626588121886413,-0.005477426905805082,0.0021826709962195733,-0.2876191353477473,0.002354702311924396,-0.0011726299148886528,-0.0008760645656174545,42.017329160447005,0.5071472177724771,0.0700381911731061,100.00000014829965,300.0000000000818,0.5
-0.005734472352743293,-0.007440093491142293,-0.006841115400991681,0.9999995276211046,-0.000314429955135554,6.264805808584202e-05,-0.0009175873756564073,-0.0028577202640676738,0.002206170238265636,-0.3122657061759731,0.005280993561717894,-0.011253286771370552,-0.0032716534041635774,42.043184159324554,0.5141936223448573,0.07044444931813561,100.0000013527114,300.00000000184303,0.5
-0.005816017887364309,-0.007503437807776591,-0.009937893658000576,0.9999994757336331,2.9908485631175314e-05,0.00021950795697029294,-0.0009997270618629214,-0.0019220264922191247,0.0018784553159772205,-0.29692968418276,0.012819969737775348,-0.026558261089101427,-0.008522122384669628,42.08057189514953,0.5225256481691325,0.07312987132082882,100.00000435102096,300.0000000050756,0.5
-0.005881413984557731,-0.007560842069428469,-0.012632361409137517,0.999999206382264,0.0004966626939426248,-0.0001459502009353427,-0.001148590244452286,-0.0015357679251156186,0.0012080332291348917,-0.24483604052546376,0.025469901134942196,-0.050703836001952135,-0.017170276484205625,42.12326446158036,0.5302298274130482,0.08400293241350772,100.00000939365407,300.0000000093929,0.5
-0.005849390104982256,-0.007681726413663027,-0.014347459834488596,0.9999980498793826,0.0013877870406816422,-0.0003146717714612045,-0.0013694036066791745,1.3983271729638754e-05,-0.0008245656827226752,-0.18136170084708048,0.0371208352357158,-0.07250841368428423,-0.025008363706145356,42.164691964202945,0.536341503313147,0.11554453006829413,100.0000161378534,300.0000000147989,0.5
-0.005798372039207306,-0.007798843560131736,-0.015143448463792647,0.9999967017464928,0.0019022530012390265,-0.0007118763914589832,-0.0015719928939221697,0.0009489747748371153,-0.002447681902977767,-0.12149804160921393,0.036870837195373374,-0.0707437459126162,-0.02453799311404383,42.19800583759586,0.5403607974700642,0.17699459575666865,100.00002076483057,300.0000000187002,0.5
-0.005846496132440296,-0.008846323876095333,-0.014750905001826574,0.9999850979631947,0.004955635545212342,-0.0016014970490929913,-0.0016372950512382938,-0.00046536449312315755,-0.014911025095951802,-0.0661995969820627,-0.0052924666166971335,0.003430494738079659,0.0025588846333364224,42.2265297792949,0.5431657054972178,0.2524816020688146,100.00001875690927,300.0000000166355,0.5
-0.005898567623869396,-0.009860971921634952,-0.013763627689205507,0.9999801854059551,0.005945417734241689,-0.0014979150597136056,-0.0014272539755424778,-0.0015965169855927726,-0.02393837067241783,-0.02153391526918259,-0.010973849240137343,0.0023888182007193257,0.0017819938200389705,42.24299623286145,0.5444551371572244,0.25148470088493813,100.0000169405132,300.0000000108989,0.5
-0.006630895459937893,-0.009642456257514514,-0.008527500037382552,0.9999895206939224,0.003160251742437619,-0.0030107477856858244,-0.0013808363533688477,-0.011137107633056219,-0.015786542926619573,0.0406462957504775,-0.015831469020677717,0.0030403837241733873,0.0006612390266644704,42.29755682143303,0.5477204545515564,0.2481847448980676,100.00001496301671,300.00000000561033,0.5
-0.006768658961257701,-0.009097989317328704,-0.0019994146116062107,0.9999957867162231,0.0009623496933896337,-0.0023822817773349967,-0.0013509871956858216,-0.009958255175502806,-0.006776238274500189,0.08533692999854603,-0.004796105268979118,0.002896398813808835,0.0008164616245322523,42.346053049700664,0.5497773330149461,0.2456856563515841,100.00001619950275,300.0000000119042,0.5
-0.006890194343186794,-0.0085690196810384,0.004486513728414939,0.9999972519143596,-0.0002952401504602276,-0.0019134873830029522,-0.0013219542417332458,-0.009026996703278388,-2.621354882149235e-06,0.11974779794676663,0.0024524138126836084,0.005479741644367028,0.0009669783099755455,42.38249120893668,0.5507155994917182,0.2448546291322249,100.00001703796185,300.00000001957943,0.5
-0.006068790124114122,-0.009613933843649624,0.013647048473250906,0.999998774987773,0.0010923476914762008,7.535823571256785e-05,-0.001118535028761703,0.0009972555933379888,-0.009442373828648978,0.1642721185836419,0.0048954394808810855,0.009823053093084627,0.0021989871628798514,42.4483464828197,0.5513618403640188,0.24381721023679703,100.00001803745921,300.0000000259464,0.5
-0.006190828052750438,-0.010116585498874573,0.024971126995382092,0.9999987038861614,0.0012750304382420237,-9.804798235929732e-05,-0.000978217752814698,-0.0010783179872934003,-0.01174609238385552,0.1988887999344278,-0.00017039683401473646,-0.004722446688411942,0.001266477618110873,42.514894649912854,0.5510042456203658,0.2428568186290486,100.0000177972094,300.0000000250818,0.5
-0.006315954120900679,-0.010593019780108917,0.03586690403587347,0.9999987018050862,0.0013270845413784467,-0.00028525705424361115,-0.0008682529442707592,-0.002697059361030575,-0.013490552259736622,0.22244798039899252,-0.001086614301240955,-0.0013582945794007061,0.0008250065546718938,42.57155810964098,0.5498292135415321,0.24212284696931843,100.00001742937619,300.00000002447564,0.5
