-0.006,-0.009,-0.001,1.0,-0.0,-0.0,-0.001,-0.001,0.0,0.0,-0.0,0.0,-0.0
-0.006,-0.009,-0.001,1.0,-0.0,-0.0,-0.001,0.001,-0.0,-0.0,0.0,-0.0,0.0
-0.007,-0.008,-0.001,1.0,-0.0,-0.0,-0.001,-0.017,0.007,-0.005,-0.002,0.002,-0.001
-0.006,-0.008,-0.001,1.0,-0.0,-0.0,-0.001,0.004,0.002,0.002,0.001,-0.0,-0.002
-0.006,-0.008,-0.001,1.0,-0.0,-0.0,-0.001,-0.0,0.001,-0.0,-0.001,0.001,-0.001
-0.006,-0.008,-0.001,1.0,-0.0,-0.0,-0.001,-0.001,-0.0,-0.002,-0.001,-0.0,-0.001
-0.006,-0.008,-0.001,1.0,-0.0,-0.0,-0.001,0.003,-0.004,0.004,0.0,0.001,0.001
-0.006,-0.008,-0.001,1.0,-0.0,-0.0,-0.001,0.003,-0.004,0.004,0.0,0.001,0.001
-0.006,-0.01,0.0,1.0,-0.0,-0.0,-0.0,-0.002,-0.036,0.026,-0.0,0.006,0.011
-0.006,-0.01,0.0,1.0,-0.0,-0.0,-0.0,-0.002,-0.036,0.026,-0.0,0.006,0.011
-0.006,-0.009,0.012,1.0,-0.0,-0.0,-0.001,-0.03,0.009,0.187,-0.012,0.016,-0.012
-0.007,-0.008,0.019,1.0,-0.0,-0.0,-0.001,-0.003,0.018,0.208,-0.01,-0.011,0.001
-0.007,-0.008,0.019,1.0,-0.0,-0.0,-0.001,-0.003,0.018,0.208,-0.01,-0.011,0.001
-0.006,-0.01,0.029,1.0,-0.001,0.0,-0.0,0.03,-0.036,0.319,-0.016,0.019,0.013
-0.005,-0.01,0.051,1.0,-0.001,0.0,-0.0,-0.008,-0.017,0.351,-0.007,0.008,0.007
-0.005,-0.01,0.051,1.0,-0.001,0.0,-0.0,-0.008,-0.017,0.351,-0.007,0.008,0.007
-0.005,-0.01,0.065,1.0,-0.0,-0.0,-0.0,0.002,0.006,0.408,0.007,-0.008,0.005
-0.004,-0.009,0.094,1.0,-0.0,-0.0,-0.0,0.063,0.004,0.447,-0.006,-0.017,-0.001
-0.004,-0.009,0.107,1.0,-0.0,-0.0,-0.0,0.004,0.005,0.404,-0.006,-0.008,-0.005
-0.005,-0.01,0.122,1.0,-0.0,-0.0,-0.0,-0.027,-0.036,0.448,0.007,-0.006,0.011
-0.005,-0.009,0.136,1.0,-0.0,-0.0,-0.0,0.003,0.018,0.435,-0.005,0.008,-0.014
-0.004,-0.008,0.15,1.0,-0.0,-0.0,-0.001,0.004,0.05,0.419,0.006,0.003,-0.014
-0.005,-0.009,0.165,1.0,-0.001,0.0,-0.0,-0.018,-0.026,0.446,-0.019,0.023,0.01
-0.006,-0.009,0.177,1.0,-0.0,-0.0,-0.0,-0.033,-0.007,0.364,0.016,-0.014,0.005
-0.006,-0.009,0.177,1.0,-0.0,-0.0,-0.0,-0.033,-0.007,0.364,0.016,-0.014,0.005
-0.005,-0.008,0.202,1.0,-0.0,0.0,-0.001,0.009,0.02,0.377,-0.018,0.026,-0.016
-0.004,-0.009,0.213,1.0,-0.001,0.0,-0.0,0.031,-0.029,0.354,-0.009,0.012,0.025
-0.006,-0.009,0.226,1.0,-0.0,0.001,-0.0,-0.047,-0.001,0.377,0.005,0.018,0.001
-0.005,-0.009,0.236,1.0,-0.001,0.0,-0.0,0.009,0.008,0.315,-0.008,-0.019,-0.008
-0.006,-0.009,0.247,1.0,-0.0,0.0,-0.0,-0.009,-0.002,0.322,0.016,-0.009,0.01
-0.006,-0.008,0.257,1.0,-0.0,0.0,-0.0,-0.017,0.012,0.317,0.009,0.007,-0.009
-0.006,-0.008,0.266,1.0,-0.0,0.0,-0.0,0.011,0.011,0.276,-0.017,0.004,-0.005
-0.005,-0.009,0.277,1.0,-0.001,0.001,-0.0,0.016,-0.038,0.312,-0.009,0.017,0.019
-0.006,-0.008,0.285,1.0,-0.001,0.0,-0.0,-0.014,0.03,0.259,0.003,-0.016,-0.006
-0.005,-0.008,0.293,1.0,-0.001,-0.0,-0.0,0.039,0.014,0.245,-0.005,-0.031,-0.002
-0.005,-0.008,0.293,1.0,-0.001,-0.0,-0.0,0.039,0.014,0.245,-0.005,-0.031,-0.002
-0.005,-0.008,0.303,1.0,-0.0,0.0,-0.0,-0.007,0.0,0.287,0.021,0.031,0.009
-0.005,-0.008,0.32,1.0,-0.0,0.0,-0.0,-0.015,-0.01,0.274,0.012,0.004,-0.004
-0.005,-0.008,0.32,1.0,-0.0,0.0,-0.0,-0.015,-0.01,0.274,0.012,0.004,-0.004
-0.005,-0.008,0.32,1.0,-0.0,0.0,-0.0,-0.015,-0.01,0.274,0.012,0.004,-0.004
