Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
1,-0.23477227985858917,0.1449398696422577,0.1824212372303009,0.8816043924296763,-0.002022945228865985,-0.0014610848647526383,0.4719824871457844,0.0031405283046920156,-0.003212267023173477,-0.0035077659982744036,-0.02512079894152157,-0.023128800630603567,0.0075240097654562825,-0.2,0.2,-0.2,0.2,0.2,-0.2,0.2,-0.2,-0.2,0.2,-0.2,0.2,0.2,-0.2,0.2,-0.2,-0.9096446815756407,1.034093425571974,-1.1999984562096593,1.1999972237376184,1.1999988190839752,-1.1999981753294855,0.8730074563423634,-0.9973642952451778,-0.22278146963168097,0.13746573693029024,0.13538029015490607,0.8375241728081925,-0.0030302092758293427,-0.0021352322890322664,0.447366763272049,0.0022121022577931675,-0.0016095364337956803,-0.7393126339344304,-0.019199293722086626,-0.002644460665071298,-0.0684216396396107,-0.230566836385372,0.23611679664822932,-0.24351555615257922,0.2435155011888196,0.24351557233545074,-0.24351554362634753,0.22893294971318484,-0.23447881134394188,-0.2809644681575641,0.2934093425571974,-0.30999984562096594,0.30999972237376183,0.30999988190839756,-0.3099998175329486,0.27730074563423635,-0.2897364295245178
2,-0.2347872406244278,0.14491261541843414,0.18253907561302185,0.8816092850929573,-0.0017945772759438514,-0.0011984837801339414,0.4719750115916246,0.00313676747565118,-0.0035768352085964582,0.0042160758895533005,0.006982276764957674,-0.009100074054233985,0.0040589988189197405,-0.230566836385372,0.23611679664822932,-0.24351555615257922,0.2435155011888196,0.24351557233545074,-0.24351554362634753,0.22893294971318484,-0.23447881134394188,-0.2809644681575641,0.2934093425571974,-0.30999984562096594,0.30999972237376183,0.30999988190839756,-0.3099998175329486,0.27730074563423635,-0.2897364295245178,-0.7872180094274123,0.9226770418874998,-1.1999999435012962,1.1999998986877105,1.1999999022473813,-1.199999763896861,1.0447070032878132,-1.1487967312658975,-0.22255826725606967,0.13729921822843805,0.1454685787316503,0.8403567515306349,-0.0010362512417130395,0.0001970777127994986,0.4431145179336866,0.007725362790482676,-0.004420535683553555,-0.5227096825407839,0.055652737518297905,0.0549178647329072,-0.30815171106490347,-0.28730307165175684,0.30315280303614683,-0.3285966311481634,0.32859653200914185,0.328596657909275,-0.32859660100015675,0.2958984835365639,-0.31034201456862126,-0.34563804569242706,0.37100657961808753,-0.4144998476900472,0.4144997261238448,0.4144998780377158,-0.4144998030459872,0.36790640868130575,-0.3901292811748816
3,-0.23485469818115234,0.144964799284935,0.18245568871498108,0.8816320318704196,-0.0018275403384811957,-0.001093504413121379,0.47193264850447186,0.0016004207264897804,-0.002044258322269172,0.004394417482467355,0.007420893043097272,-0.0026673321060860615,0.006107587495348317,-0.28730307165175684,0.30315280303614683,-0.3285966311481634,0.32859653200914185,0.328596657909275,-0.32859660100015675,0.2958984835365639,-0.31034201456862126,-0.34563804569242706,0.37100657961808753,-0.4144998476900472,0.4144997261238448,0.4144998780377158,-0.4144998030459872,0.36790640868130575,-0.3901292811748816,-0.7894770004254814,1.1231068209743849,-1.1999998718863647,1.199999354523107,1.199999806838642,-1.199999082638855,0.7782095985303213,-1.0244909633865265,-0.22223321846583638,0.13706281692131858,0.1595439179293831,0.8460218220914387,0.0010279089182831944,0.0038674486118511894,0.4322638146516312,0.020092245385610594,-0.013535014034453369,-0.20816313594353214,0.23088136616816826,0.15305204248381354,-0.8982988280090026,-0.34652536060375244,0.3827238733881369,-0.42219971657696836,0.42219958456713025,0.4221997414587946,-0.422199643201582,0.36318420151690384,-0.39300697803404827,-0.40730384345035386,0.46476693273462166,-0.5137748424941813,0.5137746752699633,0.5137748648196943,-0.5137747211575735,0.4273320481002726,-0.4730719134547901
4,-0.2348570078611374,0.14504683017730713,0.18245336413383484,0.8816176384003969,-0.002011515274779443,-0.0010336804354426528,0.4719589229714426,-0.0008838503297982668,0.0012586953952338819,0.00034927598821056635,-0.0011848274656455428,0.0057082927372465245,0.003782828170549872,-0.34652536060375244,0.3827238733881369,-0.42219971657696836,0.42219958456713025,0.4221997414587946,-0.422199643201582,0.36318420151690384,-0.39300697803404827,-0.40730384345035386,0.46476693273462166,-0.5137748424941813,0.5137746752699633,0.5137748648196943,-0.5137747211575735,0.4273320481002726,-0.4730719134547901,0.05662926529189871,0.7395936628016582,-1.1999246089584115,0.36978833320818927,1.1999071343637935,1.1992408409403246,0.4110570387663126,-1.195462885828664,-0.2199027226981708,0.1359436402243267,0.17730746250525925,0.853132030178903,0.000997385961467687,0.0065431137626483955,0.41842024408808814,0.08678170468539372,-0.04958739969492338,0.15962259500479442,0.2424944163508864,0.20994481878623023,-1.535934923978377,-0.36666090956521435,0.45054849030645505,-0.5148509442236178,0.4778297442861323,0.514850186876297,-0.4078568108543215,0.40556067852985944,-0.47934610112478526,-0.38127572474864624,0.5154879523780563,-0.6080785612653133,0.5250647748272841,0.6080768350150888,-0.3681619010056624,0.4470711495718902,-0.568964606364917
5,-0.23470443487167358,0.14511695504188538,0.1826762557029724,0.8816605029984594,-0.0020139441843756065,-0.0006593144809650085,0.47187950451968247,0.001826325288639719,0.002930215636163184,0.0040992628204374135,0.015151544546370514,0.022479662862319644,-0.00899055629689563,-0.36666090956521435,0.45054849030645505,-0.5148509442236178,0.4778297442861323,0.514850186876297,-0.4078568108543215,0.40556067852985944,-0.47934610112478526,-0.38127572474864624,0.5154879523780563,-0.6080785612653133,0.5250647748272841,0.6080768350150888,-0.3681619010056624,0.4470711495718902,-0.568964606364917,-0.14825972312582514,-0.030300551844658852,0.06966423991895376,-0.31021643504822705,-0.46799871844789953,-1.1999993140933902,-0.2719615979979022,-0.16521227802749394,-0.21239762476539506,0.13161343287037125,0.1903102706765941,0.8550535635308213,-0.003755936771826941,-0.0002761010024141747,0.41415746549898386,0.23192676242628318,-0.15054759597349252,0.3783173830450756,-0.1393464209620073,-0.008724937267178573,-1.6024646028964575,-0.36455506148469186,0.4693946317666358,-0.5473377806792663,0.4711805257895595,0.5295721582590946,-0.41486355734380703,0.4004646471616711,-0.5217083154348311,-0.37703791082379645,0.48668349957468765,-0.5707082092101523,0.46778989258109727,0.5308731214195446,-0.46975373736471826,0.39752143229350545,-0.5570376038494206
6,-0.23382171988487244,0.14458367228507996,0.18304535746574402,0.8816554610759701,-0.001948149772622,-0.0017302945615459066,0.4718864892621024,0.028023321679074654,-0.018140765243426914,0.0008751462096319319,-0.02863787425894359,-0.0721267884016981,-0.0018453277733211154,-0.36455506148469186,0.4693946317666358,-0.5473377806792663,0.4711805257895595,0.5295721582590946,-0.41486355734380703,0.4004646471616711,-0.5217083154348311,-0.37703791082379645,0.48668349957468765,-0.5707082092101523,0.46778989258109727,0.5308731214195446,-0.46975373736471826,0.39752143229350545,-0.5570376038494206,-1.1999941229871227,-0.2100183254123809,0.07807767159168444,0.9349432679332814,0.642449787571594,0.5559836118271264,0.055881072860061165,-0.2641156640338095,-0.20689916308585532,0.12828872273802322,0.19332922765349034,0.8552427062789526,-2.4842823402722054e-05,-0.0013353434795171475,0.41366414724901024,0.2838816537484035,-0.16915780418112564,0.4077925802758187,0.11406011005576636,0.0933249027750673,-1.642068297124649,-0.408055366261933,0.4479335109748706,-0.5318647446259106,0.48708580098556536,0.5326003960704149,-0.40543879102428854,0.38099711201433206,-0.5306452805288348,-0.4781854275813189,0.44134749205471513,-0.5343650315904763,0.5378947247453705,0.5685744441057269,-0.3906676893137697,0.3832334679648363,-0.5555972900603305
7,-0.2327011674642563,0.1447218954563141,0.1859179437160492,0.8843540069355854,-0.0035350311546039504,0.0006374057349627278,0.46680305021029966,0.040958735562263884,0.00570900790748631,0.0973564210057993,0.026858820463251186,0.17930433422313377,-0.36002395326745384,-0.408055366261933,0.4479335109748706,-0.5318647446259106,0.48708580098556536,0.5326003960704149,-0.40543879102428854,0.38099711201433206,-0.5306452805288348,-0.4781854275813189,0.44134749205471513,-0.5343650315904763,0.5378947247453705,0.5685744441057269,-0.3906676893137697,0.3832334679648363,-0.5555972900603305,-0.6761421631520033,-0.5499598817388904,-0.8254429214083783,-0.6764214054276987,-0.3185661850996113,-1.1999856202721984,-0.3579725231221855,-1.199968195278935,-0.2059685949283748,0.1315543142075276,0.20545248147798134,0.8636278463695733,-0.007953632569869955,0.00786590082202673,0.3968067049019622,0.2592324225194181,-0.12522006276569347,0.5074458354499001,-0.08758805467656708,0.15856547660490874,-1.8386630560925554,-0.4639459236441385,0.3966775674286573,-0.5437282367970258,0.4659937028277068,0.5154314701720774,-0.42896365714775475,0.3474543264828614,-0.5740436066773795,-0.5218903725174532,0.36428412927809034,-0.5901910721517905,0.44335784796533206,0.5082891033904795,-0.49113286687530106,0.32827454225437586,-0.6478142450852076
8,-0.2257620245218277,0.14085713028907776,0.18501491844654083,0.8799462156166,0.0008549723852322515,-0.008740076042037165,0.4749921448982329,0.1880016837743656,-0.10124566303449772,0.03794601329914743,-0.027600159932371277,-0.5236292193519142,0.29918336105121224,-0.4639459236441385,0.3966775674286573,-0.5437282367970258,0.4659937028277068,0.5154314701720774,-0.42896365714775475,0.3474543264828614,-0.5740436066773795,-0.5218903725174532,0.36428412927809034,-0.5901910721517905,0.44335784796533206,0.5082891033904795,-0.49113286687530106,0.32827454225437586,-0.6478142450852076,-0.7576107680330428,0.75203595688169,0.3552621901892937,1.199980526361137,0.8835264454466267,-0.7503317552902988,-1.0960116099799553,0.515303018927582,-0.18757538684421216,0.11720629593313714,0.19981319110883855,0.8464094725579995,0.01280596729853076,-0.028837869255187994,0.4332957812500314,0.35391216644809576,-0.24177054330681186,0.4694673743469411,0.06184466723335569,-0.4504992977753234,-1.1990403267342549,-0.5126580185588082,0.38906951536279955,-0.5312671758850604,0.4813162312126101,0.5243628611702218,-0.48187979541190284,0.26858475730518594,-0.5708958429968123,-0.5715569306948849,0.42127351850235484,-0.5251552995252715,0.5411880082031792,0.5712272927656182,-0.5416093990605659,0.2022596541436615,-0.563893230938189
9,-0.21848006546497345,0.13782118260860443,0.19982461631298065,0.8894568364095421,-0.0010002437184343112,-0.00579073779405976,0.45698140337724164,0.19203235794893592,-0.08432204714087368,0.3445776124929729,-0.05295035354689032,0.09734894640642809,-0.8099598726306143,-0.5126580185588082,0.38906951536279955,-0.5312671758850604,0.4813162312126101,0.5243628611702218,-0.48187979541190284,0.26858475730518594,-0.5708958429968123,-0.5715569306948849,0.42127351850235484,-0.5251552995252715,0.5411880082031792,0.5712272927656182,-0.5416093990605659,0.2022596541436615,-0.563893230938189,-0.44452278148456936,-1.199793566197444,0.06649988923807393,-1.1999643471016916,-0.2023059558415632,1.1999306122552542,1.1999920176818821,-1.1999990218901186,-0.18178917103987843,0.12254718721846557,0.24411212286230038,0.8833740843340648,-0.010190632169637504,0.006276313438051694,0.366476187695471,0.3281376939333258,-0.06444101437213656,0.7804962921605251,-0.09020823468515163,0.5527055550555889,-2.507183795255095,-0.5455998848360807,0.3372972236038991,-0.4977170492088756,0.4431271220338586,0.5199555769521896,-0.4435704740317486,0.2650342897182736,-0.5912594856457871,-0.5874313623085976,0.28023048595749267,-0.49224754562520046,0.3941321730828511,0.522435332543181,-0.3945358678820122,0.3121458732046667,-0.6556984715802914
10,-0.2124602347612381,0.13778868317604065,0.222323477268219,0.9051106308976792,-0.008244594319349595,0.011144569750930533,0.4249500806748733,0.18621181170279855,0.01285217442902703,0.7173499488767515,0.11137267812585537,1.2881398327779554,-2.195048886293435,-0.5455998848360807,0.3372972236038991,-0.4977170492088756,0.4431271220338586,0.5199555769521896,-0.4435704740317486,0.2650342897182736,-0.5912594856457871,-0.5874313623085976,0.28023048595749267,-0.49224754562520046,0.3941321730828511,0.522435332543181,-0.3945358678820122,0.3121458732046667,-0.6556984715802914,0.7286928794904062,-0.8027048070619227,-0.6950204827701936,0.9675363031425072,-0.823303347061384,0.7187189283253543,0.7912133271687211,-0.06785391722650247,-0.17403941611488108,0.1305945423073763,0.2948064499278698,0.8999166051681818,-0.02014688623537373,0.047594460123156004,0.305578060640388,0.38585719700052723,-0.04283112032166041,0.9822030676492189,0.164633417223191,0.14434611282514587,-2.1498250644926857,-0.5133445391673415,0.24708940386475997,-0.5002280898828593,0.43188468433448285,0.4588729470210622,-0.35707894201799995,0.31806337763992865,-0.6071181363982978,-0.48519050624412713,0.18594848095342578,-0.5371372166209597,0.47117919474295933,0.41398323120988345,-0.3029371816553762,0.37565991226130546,-0.6296989397239271
