5.9244630757886315e-05,7.405578844735789e-06,0.009273142466881705,0.9999999999952022,3.097718112676937e-06,0.0,0.0,0.005332016803756547,0.0006665021004695683,-0.10891718021676927,0.00043567279260569176,0.0,0.0,37.999999999998295,0.06999999999999745,49.99999999999798,150.00000000000546,0.5000000000000427
9.284344082477816e-06,-1.094192428426418e-05,0.010451171450617141,0.9999999999653656,7.80266600545776e-06,-2.603086420452298e-13,2.8960608607744515e-06,0.0003120190249057894,-0.00041871914191006173,-0.2571892310028747,0.0015551035623914767,3.211560357614965e-32,0.00014958457701695515,37.9999999999994,0.07000419905924546,49.99999999999841,150.00000000000375,0.5000000000000064
2.2605431031350726e-05,-7.488779561908945e-05,0.008782395412147554,0.9999999994511077,3.263372357966185e-05,2.1420184528047165e-06,5.313807485482192e-06,0.0005174410436299939,-0.001787953616607255,-0.4090313890321955,0.005541695209335004,6.144317100844806e-05,0.0005884645297642437,37.99999999999637,0.07008819566486256,49.99999999999889,149.99999999999423,0.49999999999999667
3.7435661079167e-05,1.5100895408723066e-06,0.005173220178056753,0.999999986952707,0.00016043346050777127,1.8030537164655615e-06,1.877337483244078e-05,0.0006334764390049896,9.52837143492855e-05,-0.5576496378061142,0.02015313377725849,0.0002161083955600479,0.0021869154298692645,37.99999999999668,0.07092056067938202,49.99999999999697,149.99999999999991,0.4999999999999638
2.4175310530704366e-05,-5.512728000927422e-05,9.72360044608489e-06,0.9999998083855166,0.0006152353916020672,7.816911557387212e-06,6.821465180265235e-05,0.00029435929310410176,-0.0007528704517272837,-0.7003544543669309,0.06296941584288936,0.0007044408947270819,0.006882288721803562,37.99999999999774,0.08046592711596483,49.999999999994444,150.00000000000801,0.4999999999999817
0.00011453171725688346,-2.604484966100831e-05,-0.006778853990789476,0.9999990751559146,0.0013517222279239669,1.5909385098001285e-05,0.000149268970460933,0.0013482121196293053,-0.00024294994746464852,-0.8379855717112077,0.0769772120868788,0.000866210120492501,0.008439770138552825,37.999999999997634,0.12377831247982415,49.999999999994564,150.00000000000702,0.49999999999997913
7.560596413456479e-06,-6.520118778419201e-06,-0.015082880158918108,0.9999985207277737,0.0015951607761237518,-0.0006046895234381924,0.00021989757334408964,-0.0004301970793281851,-0.0007484101153385596,-0.6713812177712309,0.00044020780530118486,2.2874440049891476e-06,2.9836788549619797e-05,38.063038392143696,0.1627035441702438,50.00000000003775,150.00000000001023,0.49999999999990724
0.00010334320491136105,2.3669796592135306e-05,-0.020372299991214007,0.9999996612600733,0.0007336221128814073,0.0003173551055482017,0.00019637736873373186,0.001270517166198005,-0.0004343339750536245,-0.4712098484223921,-0.00036495501886226925,0.001649384771209927,4.2374374395734316e-05,38.15612850951961,0.15314443771682823,49.99999217108726,149.99999999164666,0.5000000208982316
6.622715396705257e-05,-3.428332279242133e-05,-0.022065591734235716,0.9999996711025703,0.0007836693873606646,-0.00011241587167620307,0.0001761241447435809,0.00023491904617864174,-0.001503160703879412,-0.28461486052858836,-0.0011299424827810479,-0.0005916995430858224,1.697661352400481e-05,38.248175437915634,0.1477171320998,49.999987752397644,149.99999998958688,0.5000000236493856
0.00018810174290658177,-7.642268113778399e-05,-0.015177162544134702,0.9999996742976145,0.0006191513519697634,0.0004930625408977873,0.00015794175856863207,0.0023940772024770357,-0.0017748650297566256,-0.0893842987282739,0.0021412566210719363,0.00010148659273234567,-2.8973903560875547e-05,38.39779172677867,0.14185674065641016,49.99998344072354,149.99999998560438,0.5000000273058445
0.00016048724876785604,2.0466967185411042e-05,0.003274617183559793,0.9999999758228145,-7.824648565385679e-05,0.0001472398502812771,0.00014336067858097137,0.0013342207969886722,0.0003881457267131262,0.12313510216419131,-0.0018083892879910066,1.078286072154209e-06,-3.3854704339926055e-06,38.65202904402114,0.1346670881144248,49.9999797796453,149.99999998564186,0.5000000272002144
