37.999999999998295,0.06999999999999745,49.99999999999798,150.00000000000546,0.5000000000000427
38.00543089568017,0.09377606203951916,50.000000286207865,150.00000000014865,0.4999999739635168
38.002547926263006,0.14353016228037485,50.000046877518464,149.9999087896831,0.514399910890164
37.99160895744986,0.19162091688036803,50.00031679476035,149.9999635620673,0.5024009001567837
37.99502135660457,0.177388739023559,50.00348581288655,150.00142258123475,0.3083067272756989
38.025799840733434,0.2,50.00913565792363,150.00239260129996,0.19156643809231083
38.069760340451964,0.0761769161282674,49.99798521384516,150.00062014462898,0.3806961083129605
38.19708487445962,0.07436480783419691,50.00013465897524,150.00087218388202,0.3557977184350749
38.353952485922576,0.09199556070839449,49.99704039562768,150.00079536436058,0.3556247560054697
38.54194248679821,0.11157006708847919,49.998474282338925,150.00084212458245,0.3511009472963188
38.72525304051559,0.11676029347433911,49.9962841370165,150.00039675362723,0.38222267125584375
38.886828372320295,0.08864224839412212,50.000559134870606,150.00117538000958,0.324686359199875
39.01640247107575,0.1298162212850944,50.00668037040119,150.00246328111294,0.23058567929172685
39.115147649544056,0.10248738385158859,50.01304988446485,150.0035225422197,0.16352991407707368
39.1930163519353,0.14528985855649595,50.02225454717639,150.00503758305143,0.07204969876805012
39.23502232990135,0.12009880283660584,50.0139791375028,150.00369330360687,0.14307091778118938
39.2413001953273,0.08895322228151134,49.973497249574585,149.9961157683489,0.4978102637343208
39.236613395722145,0.11599233181204008,49.97180696749279,149.99535595937454,0.5444269922276722
39.19577805683461,0.11391163630847055,49.97121140043126,149.99510815383587,0.5602492752138305
39.1426080762152,0.11972081169048922,49.979239862701746,149.99581484325583,0.5122651082707308
39.0691171411053,0.12485423051311141,49.975712244193915,149.99552152545652,0.5264655338928127
38.99037401756994,0.1354325606463979,49.993857262659326,149.99646446945343,0.46240164122010324
38.9074934879783,0.14562493451480418,49.98742696613096,149.99608063797237,0.48482119814060504
38.80000834143401,0.1148654512344813,49.980044719163644,149.9955645402858,0.5215202437307885
38.69606533439278,0.11231963526183718,49.97425934642898,149.99531071509378,0.5372394598608341
38.60234554820068,0.11555104355745693,49.983190827393805,149.9956728079686,0.5143383424351684
38.51752380098053,0.1324801612273725,49.9796346043447,149.99558739111137,0.5170391195536328
38.43134306780971,0.14050494555209228,49.97811941588612,149.9955240507861,0.5195813735462104
38.34057460515216,0.11767772157012382,49.98393091393875,149.99590170343285,0.49952471407912613
38.26019847636051,0.11045325904282857,49.97922156650265,149.99572067585345,0.5087630039047616
38.177790692154,0.0993065825936462,49.982699700434765,149.9959044559512,0.5007888939339039
38.10262504896872,0.10301259705145638,49.991177087023345,149.99612082506556,0.49070959029578237
38.03790794344726,0.1111117098142363,49.99609333982471,149.99618208978168,0.48896750937482286
37.95341593342668,0.11071585023699285,49.99443971629466,149.9961668732375,0.48845203879187993
37.88677565699301,0.12961216243008922,49.994179154412954,149.99608805578754,0.4930479937851746
37.80828311724196,0.11736751989843196,50.00405655877517,149.99673995789215,0.46499213471589407
37.7347231561285,0.11362658812698584,50.014061576849514,149.99717734218703,0.4465892175909992
37.66803834388527,0.11036919025635167,50.008940566658524,149.99704107381862,0.4508838395564862
37.6029094125158,0.10951157477511476,50.01689176164653,149.99724853173242,0.4432738699965288
37.546797300026135,0.10873899431056928,50.010662220642445,149.99708564211673,0.4487024758423683
37.49221687022139,0.1090341495296892,49.995591260183815,149.9966235147563,0.46412062898707906
37.43765191147403,0.10429664724852179,49.994107779214055,149.99650337346415,0.46642343675756354
37.38250613976963,0.099615579229921,50.007369514669186,149.99683753368345,0.45450428955286837
37.33487238194922,0.09672325065166397,50.006585067501604,149.9968178990519,0.4550309004174395
37.297306325752764,0.09320464796464932,50.003956992920955,149.99658091554997,0.4614755158108353
37.25262323617325,0.07499058615963147,50.03035396156842,149.99836911119607,0.40628415841498183
37.2156146764369,0.07180800744866989,50.04298681750535,149.9989727906264,0.39021738948671286
37.18419536528356,0.07213149041680145,50.0491371363771,149.99915853191837,0.3864128398040996
37.15192143539283,0.06403165426097444,50.063304018002555,150.00004210842795,0.36403510736288414
37.12305722554184,0.06576368015031296,50.05972287174591,149.99942162408172,0.37846775125875876
37.10157616153004,0.08278609415040464,49.99601137392593,149.99392450458126,0.5015386394702661
37.07554882006075,0.07451575589358364,50.00794328320994,149.9964755202817,0.43853973310388455
37.05179070085332,0.07962963087563663,49.954864102731136,149.98887626476045,0.6165693908011559
37.033118367768786,0.1000770349162955,49.90845586912844,149.98117161555933,0.8587099984445878
