0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.396744303873171e-08,0.0,0.24056023022873715,0.0,-1.396744303873171e-07,0.0,2.4056023022873716,0.0
-0.0005047385262362816,0.0017418514461501793,0.32431417795846296,3.4378807976918386e-06,-0.005047280506540025,0.01741851446150179,1.4389400528691008,3.4378807976918385e-05
-0.0013064647101424707,0.00036778954135518907,0.3433326444409062,2.6043492917800466e-06,-0.009279108154652596,-0.009385990432574452,1.00097010972059,2.5938693511167637e-07
0.0010746966943573533,-8.254920952205982e-05,0.33660945677230586,1.493079217883668e-06,0.020545452269642057,-0.0035839136553845142,0.7910997344162615,-4.601827509513671e-06
-0.000538228384050599,3.091625999986368e-05,0.31982393611734655,1.0581110644048428e-06,-0.01344250904818614,0.0009282816714140853,0.6736684353811723,-6.169834900790813e-07
0.00033057085385099585,-0.0016819360087567533,0.29981957925461583,4.240815525266148e-06,0.007342421418889451,-0.01705123203756651,0.5995162716660594,3.447232226962516e-05
0.0004715619806071835,0.0010906117562575193,0.27781859726470287,-2.4572172477788167e-06,0.002236338402189366,0.02352063762825084,0.5295391282374101,-5.637828891728428e-05
0.0007925142291122821,-0.001416804323782793,0.269039786974652,4.6295444347016104e-06,0.0043884274365689445,-0.022347631409759323,0.6067583902612482,6.472457370535723e-05
-0.00046937752007584436,-7.670623102174336e-05,0.2678415663529233,5.349541704709422e-06,-0.01063763191910056,0.00985897011815351,0.6606172612193428,1.8773833786832144e-05
-0.0008381600125376726,-0.0015850158548931102,0.25952364341741735,3.2443695884173653e-06,-0.004861268724807893,-0.015274861816268026,0.5864246865272487,-7.677866901147006e-06
0.0006998957061950825,-0.000371033826928839,0.2428312290031445,-4.7349602987133264e-06,0.01328515715598337,0.008177280642409936,0.48188496440081485,-7.16823749002635e-05
-0.0010325357742522797,0.0015636219682992943,0.2255000770597194,9.591322305410847e-07,-0.015574575538985913,0.018418973384959236,0.43376655307361023,4.510352454576078e-05
0.0016073037133008984,0.001985716425247005,0.20466085414823387,3.5292246582444117e-06,0.023817055439901078,0.008129999490225342,0.3553579635344436,2.8098754853385986e-05
0.0009673702103971552,-0.0005461294992867975,0.1864296450845543,-4.303276910680639e-06,-0.002381075745785185,-0.02035416818222051,0.32934004473378886,-6.950195404363947e-05
-7.547669251978359e-05,0.0006627532541316245,0.17714004220777396,2.736035333984735e-06,-0.008010043503176502,0.010723503785967224,0.373178083943582,5.9634930169952136e-05
-0.0005876198723198219,0.0002873414357311842,0.16438447645020507,-3.4644539420105316e-06,-0.005310123529299841,-0.002097235048675341,0.31529444794374584,-5.516480442499083e-05
