-0.002,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.005,0.005,-0.002,0.0,-0.0,0.001
-0.002,-0.0,0.015,1.0,-0.0,0.0,-0.001,-0.003,-0.008,0.006,-0.0,0.0,-0.0
-0.002,-0.0,0.015,1.0,-0.0,0.0,-0.001,-0.003,-0.008,0.006,-0.0,0.0,-0.0
-0.002,-0.001,0.015,1.0,-0.0,0.0,-0.001,0.006,-0.004,0.002,-0.001,0.0,0.0
-0.002,-0.0,0.015,1.0,-0.0,0.0,-0.002,-0.001,0.01,-0.002,0.001,0.0,-0.001
-0.002,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.002,-0.0,-0.001,0.001
-0.001,-0.0,0.015,1.0,0.0,0.0,-0.001,0.004,-0.001,-0.001,0.001,0.001,0.0
-0.002,-0.0,0.015,1.0,-0.0,0.0,-0.001,-0.003,0.0,0.0,-0.0,-0.0,-0.0
-0.002,-0.0,0.015,1.0,0.0,0.0,-0.001,-0.006,-0.006,0.004,0.001,0.0,-0.0
-0.002,-0.0,0.017,1.0,-0.0,0.0,-0.001,0.001,0.005,0.045,-0.0,0.0,0.0
-0.002,-0.0,0.027,1.0,-0.0,0.0,-0.002,0.001,0.001,0.319,-0.002,0.002,-0.001
-0.002,-0.001,0.05,1.0,-0.0,0.0,-0.001,0.002,-0.01,0.685,-0.003,0.002,0.001
-0.002,-0.0,0.087,1.0,-0.0,0.0,-0.002,0.002,0.009,1.097,-0.002,-0.001,-0.001
-0.002,-0.0,0.133,1.0,-0.0,0.0,-0.001,-0.002,0.003,1.39,0.001,-0.001,0.0
-0.002,-0.0,0.183,1.0,-0.0,0.0,-0.002,-0.002,-0.0,1.499,0.003,0.001,-0.001
-0.002,-0.0,0.241,1.0,-0.0,0.0,-0.002,-0.006,-0.004,1.741,0.001,-0.001,0.001
-0.002,-0.0,0.3,1.0,-0.0,0.0,-0.002,0.009,0.0,1.77,-0.0,0.003,-0.0
-0.002,-0.0,0.367,1.0,0.0,0.0,-0.001,0.002,-0.0,2.019,0.002,0.004,0.001
-0.002,-0.0,0.439,1.0,0.0,0.0,-0.001,-0.004,0.002,2.146,0.003,0.004,0.001
-0.001,-0.0,0.51,1.0,0.0,0.0,-0.001,0.006,-0.007,2.124,0.002,0.0,-0.001
-0.002,-0.0,0.586,1.0,0.0,0.0,-0.002,-0.007,0.006,2.296,-0.0,0.0,-0.001
-0.002,-0.0,0.662,1.0,0.0,0.0,-0.001,0.006,0.006,2.261,0.004,-0.0,0.001
-0.002,-0.0,0.731,1.0,0.0,0.0,-0.001,-0.001,-0.006,2.086,0.002,0.002,0.002
-0.001,-0.0,0.801,1.0,0.0,0.0,-0.001,0.007,0.0,2.106,0.001,0.005,0.002
-0.001,-0.0,0.863,1.0,0.0,0.0,-0.001,-0.004,-0.002,1.856,0.002,0.003,0.002
-0.001,-0.0,0.924,1.0,0.0,0.0,-0.001,0.001,0.005,1.827,0.0,0.001,0.002
-0.001,-0.0,0.979,1.0,0.0,0.0,-0.001,0.007,0.001,1.655,-0.0,-0.0,0.002
-0.001,-0.0,1.026,1.0,0.0,0.0,-0.001,-0.004,-0.006,1.39,-0.0,-0.001,0.0
-0.001,-0.0,1.068,1.0,0.0,0.0,-0.001,0.006,0.003,1.287,-0.001,0.001,0.0
-0.001,-0.0,1.102,1.0,0.0,0.0,-0.001,-0.003,-0.001,1.013,0.001,0.001,0.001
-0.001,-0.0,1.131,1.0,0.0,0.0,-0.001,0.003,-0.001,0.868,0.001,0.0,0.002
-0.001,-0.0,1.153,1.0,0.0,0.0,-0.001,0.006,0.001,0.666,-0.001,0.0,-0.001
-0.001,-0.0,1.168,1.0,0.0,0.0,-0.001,-0.003,0.002,0.43,-0.0,-0.003,-0.0
-0.001,-0.0,1.177,1.0,0.0,0.0,-0.001,0.006,-0.006,0.272,-0.0,-0.002,0.0
-0.001,-0.0,1.179,1.0,0.0,0.0,-0.001,0.008,-0.002,0.081,0.001,-0.002,0.001
-0.001,-0.0,1.176,1.0,0.0,0.0,-0.001,-0.001,0.004,-0.099,0.001,-0.001,-0.002
-0.001,-0.0,1.167,1.0,0.0,0.0,-0.001,-0.002,-0.004,-0.259,0.001,-0.002,-0.001
-0.001,-0.0,1.155,1.0,0.0,0.0,-0.001,0.002,0.007,-0.386,-0.0,0.0,0.002
-0.0,-0.0,1.136,1.0,0.0,0.0,-0.001,0.002,-0.008,-0.547,0.003,-0.006,-0.0
-0.0,-0.0,1.115,1.0,0.0,-0.0,-0.001,0.006,-0.0,-0.629,0.009,-0.021,-0.001
-0.0,-0.0,1.09,1.0,0.001,-0.001,-0.001,0.0,0.002,-0.759,0.012,-0.034,0.001
-0.0,-0.0,1.062,1.0,0.001,-0.001,-0.001,0.003,-0.002,-0.851,0.019,-0.043,-0.0
-0.0,-0.001,1.033,1.0,0.001,-0.002,-0.001,0.002,-0.006,-0.861,0.021,-0.048,0.0
-0.0,-0.001,1.001,1.0,0.002,-0.003,-0.001,-0.004,-0.002,-0.946,0.021,-0.052,-0.003
-0.0,-0.001,0.971,1.0,0.002,-0.004,-0.001,-0.002,-0.003,-0.919,0.023,-0.046,0.002
-0.0,-0.001,0.939,1.0,0.002,-0.005,-0.001,-0.001,-0.006,-0.97,0.024,-0.048,0.0
-0.001,-0.001,0.907,1.0,0.003,-0.005,-0.001,-0.005,-0.013,-0.947,0.021,-0.043,0.001
-0.001,-0.002,0.878,1.0,0.003,-0.006,-0.001,-0.01,-0.006,-0.855,0.016,-0.039,0.001
-0.001,-0.002,0.85,1.0,0.003,-0.006,-0.001,-0.016,-0.008,-0.859,0.014,-0.026,0.003
-0.002,-0.003,0.824,1.0,0.003,-0.007,-0.001,-0.02,-0.018,-0.771,0.005,-0.006,0.004
-0.003,-0.003,0.802,1.0,0.003,-0.006,-0.001,-0.025,-0.015,-0.654,-0.006,0.009,0.002
-0.004,-0.004,0.783,1.0,0.003,-0.006,-0.001,-0.038,-0.018,-0.586,-0.016,0.031,0.005
-0.005,-0.005,0.768,1.0,0.003,-0.005,-0.001,-0.034,-0.027,-0.456,-0.024,0.05,0.003
-0.007,-0.006,0.756,1.0,0.002,-0.004,-0.001,-0.039,-0.029,-0.357,-0.038,0.078,0.003
-0.008,-0.006,0.748,1.0,0.001,-0.002,-0.001,-0.057,-0.019,-0.236,-0.047,0.093,0.005
-0.01,-0.007,0.745,1.0,0.0,-0.0,-0.001,-0.041,-0.024,-0.098,-0.056,0.106,0.004
-0.011,-0.008,0.745,1.0,-0.001,0.002,-0.001,-0.043,-0.028,0.018,-0.066,0.132,0.004
-0.013,-0.009,0.749,1.0,-0.002,0.004,-0.001,-0.049,-0.028,0.114,-0.073,0.139,0.003
-0.014,-0.01,0.757,1.0,-0.003,0.007,-0.001,-0.039,-0.023,0.244,-0.081,0.16,0.003
-0.015,-0.01,0.768,1.0,-0.005,0.01,-0.001,-0.037,-0.024,0.333,-0.088,0.176,0.005
-0.016,-0.011,0.782,1.0,-0.006,0.012,-0.001,-0.029,-0.009,0.405,-0.089,0.169,0.002
-0.017,-0.011,0.798,1.0,-0.008,0.016,-0.0,-0.02,-0.011,0.497,-0.1,0.181,0.005
-0.017,-0.012,0.816,1.0,-0.01,0.018,-0.0,-0.006,-0.016,0.52,-0.092,0.17,0.002
-0.017,-0.011,0.836,1.0,-0.011,0.021,-0.0,0.012,0.005,0.602,-0.093,0.176,0.002
-0.016,-0.011,0.855,1.0,-0.012,0.024,-0.0,0.019,0.002,0.582,-0.082,0.154,0.0
-0.015,-0.011,0.876,1.0,-0.014,0.026,-0.0,0.034,0.016,0.63,-0.084,0.152,0.001
-0.013,-0.01,0.897,0.999,-0.015,0.029,-0.0,0.054,0.028,0.635,-0.081,0.143,0.001
-0.011,-0.009,0.917,0.999,-0.016,0.031,-0.0,0.073,0.031,0.578,-0.071,0.123,0.001
-0.008,-0.007,0.936,0.999,-0.018,0.033,-0.0,0.094,0.049,0.583,-0.069,0.118,-0.001
-0.008,-0.007,0.936,0.999,-0.018,0.033,-0.0,0.094,0.049,0.583,-0.069,0.118,-0.001
-0.0,-0.004,0.97,0.999,-0.019,0.036,-0.0,0.12,0.062,0.467,-0.053,0.095,0.0
0.005,-0.001,0.984,0.999,-0.02,0.038,-0.0,0.149,0.08,0.445,-0.047,0.088,-0.001
0.011,0.002,0.996,0.999,-0.021,0.039,-0.0,0.172,0.077,0.359,-0.04,0.069,-0.001
0.017,0.005,1.007,0.999,-0.022,0.04,-0.0,0.185,0.104,0.322,-0.039,0.065,0.0
0.024,0.009,1.016,0.999,-0.022,0.041,-0.0,0.216,0.11,0.26,-0.03,0.047,0.001
0.031,0.013,1.022,0.999,-0.022,0.041,-0.0,0.225,0.11,0.197,-0.02,0.021,-0.001
0.04,0.017,1.027,0.999,-0.023,0.041,-0.0,0.257,0.14,0.139,-0.009,0.001,0.002
0.049,0.022,1.03,0.999,-0.023,0.041,-0.0,0.283,0.151,0.083,-0.001,-0.016,-0.001
0.059,0.027,1.031,0.999,-0.022,0.04,-0.0,0.286,0.141,0.029,0.002,-0.02,-0.0
0.07,0.033,1.031,0.999,-0.022,0.04,-0.0,0.334,0.175,-0.002,0.005,-0.028,0.0
0.081,0.039,1.03,0.999,-0.022,0.039,-0.0,0.33,0.178,-0.031,0.003,-0.031,0.001
0.094,0.046,1.028,0.999,-0.022,0.039,-0.0,0.378,0.203,-0.055,-0.003,-0.028,0.001
0.106,0.052,1.026,0.999,-0.022,0.039,-0.0,0.379,0.201,-0.066,-0.002,-0.023,-0.001
0.121,0.06,1.023,0.999,-0.023,0.038,-0.0,0.427,0.232,-0.082,-0.01,-0.021,-0.001
0.136,0.068,1.021,0.999,-0.023,0.038,-0.0,0.458,0.243,-0.068,-0.015,-0.011,0.002
0.151,0.076,1.019,0.999,-0.023,0.038,-0.0,0.451,0.242,-0.061,-0.015,-0.008,-0.001
0.167,0.085,1.017,0.999,-0.023,0.038,-0.0,0.497,0.277,-0.04,-0.02,-0.006,-0.0
0.185,0.096,1.017,0.999,-0.024,0.038,-0.0,0.54,0.307,0.0,-0.022,-0.019,0.0
0.203,0.105,1.018,0.999,-0.024,0.037,-0.0,0.53,0.282,0.023,-0.019,-0.026,-0.0
0.223,0.116,1.02,0.999,-0.024,0.036,-0.0,0.584,0.331,0.072,-0.015,-0.039,-0.001
0.243,0.128,1.024,0.999,-0.025,0.036,-0.0,0.618,0.346,0.116,-0.011,-0.053,-0.0
0.264,0.139,1.029,0.999,-0.025,0.034,-0.0,0.609,0.354,0.157,0.0,-0.071,0.0
0.286,0.152,1.037,0.999,-0.024,0.033,-0.0,0.673,0.385,0.218,0.015,-0.098,-0.001
0.308,0.165,1.045,0.999,-0.024,0.031,-0.0,0.66,0.38,0.248,0.025,-0.116,0.0
0.332,0.179,1.055,0.999,-0.023,0.028,0.0,0.712,0.43,0.311,0.034,-0.145,0.001
0.355,0.193,1.066,0.999,-0.022,0.026,0.0,0.7,0.408,0.33,0.049,-0.164,-0.001
0.38,0.208,1.08,1.0,-0.021,0.022,0.0,0.763,0.461,0.396,0.066,-0.195,0.001
0.406,0.224,1.094,1.0,-0.02,0.019,0.0,0.776,0.471,0.433,0.073,-0.207,-0.0
0.431,0.239,1.108,1.0,-0.019,0.015,0.0,0.744,0.458,0.426,0.08,-0.212,-0.0
0.458,0.256,1.124,1.0,-0.017,0.012,0.0,0.799,0.5,0.473,0.093,-0.233,0.001
0.483,0.272,1.139,1.0,-0.016,0.008,0.0,0.76,0.48,0.462,0.092,-0.223,-0.003
0.51,0.289,1.156,1.0,-0.014,0.004,0.0,0.815,0.526,0.501,0.097,-0.239,-0.002
0.537,0.307,1.173,1.0,-0.013,-0.0,0.0,0.819,0.528,0.503,0.093,-0.234,-0.004
0.563,0.324,1.188,1.0,-0.011,-0.004,0.0,0.762,0.51,0.464,0.082,-0.21,0.0
0.59,0.342,1.204,1.0,-0.01,-0.007,0.0,0.817,0.553,0.484,0.078,-0.214,-0.001
0.59,0.342,1.204,1.0,-0.01,-0.007,0.0,0.817,0.553,0.484,0.078,-0.214,-0.001
0.642,0.378,1.234,1.0,-0.008,-0.014,0.0,0.81,0.562,0.442,0.065,-0.194,-0.0
0.669,0.397,1.248,1.0,-0.007,-0.017,0.0,0.799,0.569,0.427,0.052,-0.18,-0.0
0.669,0.397,1.248,1.0,-0.007,-0.017,0.0,0.799,0.569,0.427,0.052,-0.18,-0.0
0.719,0.434,1.273,1.0,-0.006,-0.022,0.001,0.779,0.572,0.359,0.036,-0.16,-0.001
0.745,0.453,1.284,1.0,-0.005,-0.025,0.001,0.754,0.574,0.335,0.032,-0.159,0.002
0.745,0.453,1.284,1.0,-0.005,-0.025,0.001,0.754,0.574,0.335,0.032,-0.159,0.002
