-0.002,-0.0,0.015,1.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
-0.002,-0.0,0.015,1.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
-0.002,-0.0,0.015,1.0,0.0,0.0,-0.001,0.0,-0.0,0.018,0.0,0.0,-0.0
-0.002,-0.0,0.023,1.0,-0.0,0.0,-0.001,0.0,-0.0,0.41,-0.002,0.002,-0.0
-0.002,-0.0,0.045,1.0,-0.0,0.0,-0.001,0.0,0.0,0.824,-0.004,0.0,-0.0
-0.002,-0.0,0.077,1.0,-0.0,0.0,-0.001,0.0,0.0,1.18,-0.0,-0.0,-0.0
-0.002,-0.0,0.121,1.0,-0.0,0.0,-0.001,0.0,0.0,1.431,0.002,0.0,-0.0
-0.002,-0.0,0.173,1.0,-0.0,0.0,-0.001,0.0,0.0,1.626,0.002,-0.001,-0.0
-0.002,-0.0,0.227,1.0,-0.0,0.0,-0.001,0.0,0.0,1.79,0.002,0.001,-0.0
-0.002,-0.0,0.289,1.0,0.0,0.0,-0.001,0.0,0.0,1.928,0.0,0.004,-0.0
-0.002,-0.0,0.355,1.0,0.0,0.0,-0.001,0.0,0.0,2.051,0.002,0.004,-0.0
-0.002,-0.0,0.422,1.0,0.0,0.0,-0.001,0.001,0.0,2.188,0.003,0.003,-0.0
-0.002,-0.0,0.496,1.0,0.0,0.0,-0.001,0.001,0.0,2.193,0.0,0.0,-0.0
-0.002,-0.0,0.568,1.0,0.0,0.0,-0.001,0.001,0.0,2.228,0.002,-0.0,-0.0
-0.002,-0.0,0.644,1.0,0.0,0.0,-0.001,0.001,0.0,2.273,0.003,0.001,-0.0
-0.001,-0.0,0.714,1.0,0.0,0.0,-0.001,0.001,0.0,2.211,0.003,0.002,0.001
-0.001,-0.0,0.785,1.0,0.0,0.0,-0.001,0.001,0.0,2.111,0.001,0.004,0.002
-0.001,-0.0,0.852,1.0,0.0,0.0,-0.001,0.001,-0.0,1.927,0.0,0.002,0.003
-0.001,-0.0,0.91,1.0,0.0,0.0,-0.001,0.002,-0.0,1.802,0.0,0.001,0.002
-0.001,-0.0,0.967,1.0,0.0,0.0,-0.001,0.002,-0.0,1.594,0.0,0.0,0.001
-0.001,-0.0,1.017,1.0,0.0,0.0,-0.001,0.002,-0.0,1.396,-0.001,-0.001,0.001
-0.001,-0.0,1.059,1.0,0.0,0.0,-0.001,0.002,-0.0,1.237,-0.0,0.0,0.001
-0.001,-0.0,1.096,1.0,0.0,0.0,-0.001,0.002,-0.0,1.028,0.001,0.001,0.0
-0.001,-0.0,1.125,1.0,0.0,0.0,-0.001,0.002,-0.0,0.813,0.0,0.0,0.0
-0.001,-0.0,1.149,1.0,0.0,0.0,-0.001,0.002,-0.001,0.618,0.0,-0.001,0.0
-0.001,-0.0,1.165,1.0,0.0,0.0,-0.001,0.002,-0.001,0.403,-0.0,-0.002,0.0
-0.001,-0.0,1.175,1.0,0.0,0.0,-0.001,0.002,-0.001,0.222,0.0,-0.001,0.0
-0.001,-0.0,1.179,1.0,0.0,0.0,-0.001,0.002,-0.001,0.031,0.001,-0.002,-0.0
-0.001,-0.0,1.177,1.0,0.0,0.0,-0.001,0.003,-0.001,-0.141,0.001,-0.001,-0.0
-0.001,-0.0,1.17,1.0,0.0,0.0,-0.001,0.003,-0.001,-0.297,0.0,-0.001,-0.0
-0.001,-0.0,1.158,1.0,0.0,0.0,-0.001,0.003,-0.001,-0.445,0.0,-0.0,-0.0
-0.0,-0.0,1.141,1.0,0.0,0.0,-0.001,0.003,-0.001,-0.575,0.004,-0.01,-0.0
-0.0,-0.0,1.12,1.0,0.0,-0.0,-0.001,0.003,-0.001,-0.69,0.01,-0.025,-0.0
-0.0,-0.001,1.096,1.0,0.001,-0.001,-0.001,0.003,-0.001,-0.788,0.016,-0.036,-0.0
-0.0,-0.001,1.069,1.0,0.001,-0.001,-0.001,0.002,-0.002,-0.826,0.019,-0.043,-0.0
-0.0,-0.001,1.039,1.0,0.001,-0.002,-0.001,0.001,-0.002,-0.909,0.021,-0.051,-0.0
-0.0,-0.001,1.009,1.0,0.002,-0.003,-0.001,-0.0,-0.003,-0.957,0.023,-0.052,-0.0
-0.0,-0.001,0.977,1.0,0.002,-0.004,-0.001,-0.002,-0.004,-0.978,0.022,-0.049,-0.0
-0.0,-0.001,0.944,1.0,0.002,-0.005,-0.001,-0.005,-0.006,-0.945,0.023,-0.045,0.002
-0.0,-0.001,0.914,1.0,0.003,-0.005,-0.001,-0.008,-0.008,-0.934,0.02,-0.042,0.001
-0.001,-0.002,0.884,1.0,0.003,-0.006,-0.001,-0.013,-0.01,-0.891,0.017,-0.038,0.002
-0.001,-0.002,0.856,1.0,0.003,-0.006,-0.001,-0.017,-0.012,-0.827,0.011,-0.021,0.003
-0.002,-0.002,0.839,1.0,0.003,-0.007,-0.001,-0.02,-0.014,-0.759,0.005,-0.009,0.003
-0.003,-0.003,0.806,1.0,0.003,-0.006,-0.001,-0.028,-0.018,-0.647,-0.008,0.015,0.003
-0.004,-0.004,0.787,1.0,0.003,-0.006,-0.001,-0.033,-0.02,-0.547,-0.018,0.037,0.004
-0.005,-0.004,0.777,1.0,0.003,-0.006,-0.001,-0.036,-0.022,-0.486,-0.025,0.05,0.004
-0.006,-0.005,0.758,1.0,0.002,-0.004,-0.001,-0.043,-0.025,-0.327,-0.039,0.079,0.004
-0.008,-0.006,0.749,1.0,0.001,-0.003,-0.001,-0.046,-0.027,-0.2,-0.051,0.097,0.004
-0.009,-0.007,0.745,1.0,0.0,-0.001,-0.001,-0.048,-0.028,-0.076,-0.06,0.117,0.004
-0.011,-0.008,0.744,1.0,-0.001,0.001,-0.001,-0.047,-0.027,0.04,-0.067,0.133,0.004
-0.013,-0.009,0.748,1.0,-0.002,0.004,-0.001,-0.043,-0.025,0.151,-0.072,0.142,0.003
-0.014,-0.009,0.755,1.0,-0.003,0.006,-0.001,-0.041,-0.024,0.263,-0.082,0.162,0.004
-0.015,-0.01,0.765,1.0,-0.005,0.009,-0.001,-0.035,-0.022,0.361,-0.089,0.177,0.004
-0.016,-0.011,0.779,1.0,-0.006,0.012,-0.001,-0.027,-0.017,0.449,-0.097,0.182,0.004
-0.017,-0.011,0.794,1.0,-0.008,0.015,-0.0,-0.016,-0.012,0.5,-0.098,0.176,0.004
-0.017,-0.012,0.812,1.0,-0.009,0.018,-0.0,-0.003,-0.005,0.542,-0.092,0.172,0.002
-0.017,-0.012,0.831,1.0,-0.011,0.021,-0.0,0.01,0.002,0.6,-0.091,0.171,0.002
-0.017,-0.011,0.851,1.0,-0.012,0.023,-0.0,0.025,0.01,0.616,-0.085,0.157,0.001
-0.015,-0.011,0.872,1.0,-0.014,0.026,-0.0,0.042,0.019,0.626,-0.082,0.148,0.001
-0.014,-0.01,0.892,0.999,-0.015,0.028,-0.0,0.059,0.028,0.62,-0.078,0.138,0.0
-0.013,-0.01,0.901,0.999,-0.015,0.029,-0.0,0.068,0.032,0.627,-0.078,0.136,0.0
-0.009,-0.008,0.931,0.999,-0.017,0.032,-0.0,0.095,0.046,0.563,-0.066,0.114,0.0
-0.005,-0.006,0.95,0.999,-0.018,0.034,-0.0,0.117,0.058,0.536,-0.059,0.106,-0.0
-0.001,-0.004,0.967,0.999,-0.019,0.036,-0.0,0.137,0.069,0.483,-0.054,0.098,-0.0
0.004,-0.002,0.981,0.999,-0.02,0.037,-0.0,0.15,0.076,0.41,-0.045,0.081,-0.0
0.009,0.001,0.994,0.999,-0.021,0.039,-0.0,0.176,0.09,0.367,-0.042,0.071,-0.0
0.015,0.004,1.005,0.999,-0.021,0.04,-0.0,0.2,0.103,0.313,-0.038,0.063,-0.0
0.022,0.008,1.014,0.999,-0.022,0.04,-0.0,0.216,0.112,0.241,-0.027,0.04,-0.0
0.03,0.012,1.021,0.999,-0.022,0.041,-0.0,0.238,0.124,0.18,-0.018,0.015,-0.0
0.03,0.012,1.021,0.999,-0.022,0.041,-0.0,0.238,0.124,0.18,-0.018,0.015,-0.0
0.047,0.021,1.029,0.999,-0.023,0.041,-0.0,0.287,0.15,0.07,0.001,-0.016,-0.0
0.057,0.026,1.031,0.999,-0.023,0.041,-0.0,0.31,0.163,0.025,0.003,-0.021,-0.0
0.064,0.03,1.031,0.999,-0.022,0.04,-0.0,0.322,0.17,-0.001,0.005,-0.028,-0.0
