0.163,0.037,0.056,0.994,0.007,0.048,-0.097,-0.003,-0.006,0.003,-0.046,-0.097,-0.08
0.163,0.037,0.056,0.994,0.008,0.049,-0.097,0.002,0.002,0.005,-0.029,-0.061,0.063
0.163,0.037,0.057,0.994,0.009,0.051,-0.097,0.006,-0.002,0.013,0.094,0.106,-0.025
0.163,0.037,0.058,0.994,0.004,0.047,-0.097,0.024,-0.002,0.058,-0.361,-0.295,0.022
0.165,0.037,0.066,0.995,0.001,0.032,-0.096,0.065,0.011,0.227,-0.182,-0.789,0.102
0.17,0.038,0.081,0.995,0.003,0.017,-0.094,0.122,0.018,0.433,0.102,-0.898,0.137
0.175,0.039,0.103,0.996,-0.001,0.019,-0.09,0.138,0.02,0.621,-0.662,0.331,0.364
0.182,0.04,0.135,0.996,0.007,0.014,-0.091,0.21,0.032,0.932,0.085,0.113,0.104
0.189,0.04,0.172,0.996,0.011,0.004,-0.092,0.225,0.006,1.101,0.262,-0.717,-0.079
0.198,0.041,0.214,0.996,0.019,0.001,-0.09,0.245,0.025,1.268,0.465,-0.441,0.111
0.206,0.041,0.258,0.996,0.016,-0.007,-0.088,0.253,0.008,1.327,0.03,-0.24,0.059
0.215,0.042,0.302,0.996,0.013,-0.012,-0.087,0.255,0.011,1.346,-0.25,-0.363,0.017
0.223,0.042,0.346,0.996,0.012,-0.018,-0.086,0.258,-0.004,1.287,-0.156,-0.402,-0.01
0.232,0.042,0.388,0.996,0.016,-0.021,-0.084,0.259,-0.002,1.27,0.257,-0.294,0.027
0.241,0.042,0.428,0.996,0.014,-0.022,-0.084,0.255,-0.003,1.205,0.072,-0.398,0.023
0.249,0.042,0.466,0.996,0.014,-0.022,-0.083,0.25,0.005,1.155,-0.023,-0.026,0.116
0.257,0.042,0.5,0.996,0.011,-0.022,-0.082,0.25,-0.004,1.062,-0.213,0.398,0.079
0.265,0.042,0.533,0.996,0.01,-0.028,-0.08,0.244,0.001,0.996,-0.153,-0.236,0.114
0.272,0.042,0.563,0.996,0.011,-0.03,-0.079,0.214,-0.001,0.897,0.047,-0.195,0.084
0.28,0.042,0.59,0.996,0.01,-0.036,-0.078,0.223,0.004,0.837,-0.076,-0.242,0.117
0.285,0.042,0.612,0.996,0.014,-0.04,-0.078,0.204,-0.009,0.757,0.239,-0.239,-0.062
0.293,0.042,0.638,0.996,0.01,-0.042,-0.074,0.198,-0.001,0.712,-0.2,-0.217,0.23
0.298,0.042,0.66,0.996,0.012,-0.042,-0.075,0.176,0.003,0.671,0.134,-0.138,-0.006
0.304,0.042,0.679,0.997,0.012,-0.039,-0.073,0.162,0.008,0.6,0.208,0.197,0.081
0.308,0.043,0.698,0.997,0.01,-0.04,-0.073,0.142,0.01,0.555,-0.023,0.004,0.03
0.312,0.043,0.716,0.997,0.008,-0.041,-0.071,0.13,0.012,0.544,-0.172,-0.179,0.055
0.316,0.043,0.733,0.997,0.007,-0.042,-0.071,0.105,0.007,0.524,-0.124,-0.203,-0.054
0.319,0.044,0.749,0.997,0.007,-0.042,-0.069,0.096,0.011,0.492,-0.071,-0.072,0.049
0.322,0.044,0.765,0.997,0.006,-0.038,-0.068,0.078,0.012,0.467,-0.254,0.337,0.066
0.324,0.045,0.78,0.997,0.009,-0.038,-0.067,0.066,0.02,0.452,0.046,0.204,0.023
0.325,0.045,0.793,0.997,0.012,-0.039,-0.067,0.037,0.016,0.413,0.306,-0.082,-0.023
0.326,0.046,0.805,0.997,0.01,-0.043,-0.064,0.029,0.012,0.39,-0.014,-0.133,0.16
0.326,0.046,0.805,0.997,0.01,-0.043,-0.064,0.029,0.012,0.39,-0.014,-0.133,0.16
0.325,0.049,0.86,0.997,0.007,-0.038,-0.06,-0.04,0.012,0.297,-0.091,0.02,0.03
0.324,0.05,0.865,0.997,0.009,-0.041,-0.058,-0.043,0.031,0.304,0.077,-0.377,0.239
0.318,0.052,0.888,0.998,0.008,-0.032,-0.057,-0.075,0.03,0.251,-0.051,0.212,0.069
0.31,0.055,0.908,0.998,0.01,-0.027,-0.054,-0.101,0.038,0.224,0.043,0.129,0.12
0.308,0.056,0.911,0.998,0.012,-0.029,-0.055,-0.111,0.03,0.211,0.115,-0.0,-0.046
0.297,0.058,0.928,0.998,0.014,-0.029,-0.051,-0.128,0.032,0.179,0.053,-0.043,0.147
0.294,0.059,0.931,0.998,0.014,-0.028,-0.052,-0.136,0.037,0.178,-0.088,-0.014,0.036
0.281,0.061,0.945,0.998,0.014,-0.027,-0.05,-0.147,0.025,0.152,-0.06,0.009,-0.059
0.266,0.063,0.957,0.998,0.019,-0.023,-0.048,-0.178,0.021,0.124,0.169,0.137,-0.073
0.262,0.063,0.958,0.999,0.018,-0.021,-0.046,-0.185,0.012,0.093,-0.015,0.308,0.092
0.246,0.064,0.967,0.999,0.019,-0.024,-0.042,-0.191,-0.006,0.092,-0.042,-0.046,0.064
0.243,0.064,0.968,0.999,0.017,-0.022,-0.042,-0.2,0.005,0.105,-0.234,-0.02,0.06
0.231,0.063,0.972,0.999,0.017,-0.021,-0.04,-0.211,-0.003,0.067,-0.112,0.338,0.102
0.217,0.062,0.977,0.999,0.018,-0.02,-0.037,-0.213,-0.021,0.064,0.0,0.125,0.139
0.217,0.062,0.977,0.999,0.018,-0.02,-0.037,-0.213,-0.021,0.064,0.0,0.125,0.139
0.208,0.061,0.979,0.999,0.02,-0.018,-0.036,-0.222,-0.024,0.05,-0.158,0.187,0.096
0.197,0.06,0.981,0.999,0.018,-0.014,-0.034,-0.218,-0.036,0.042,-0.013,0.121,0.107
0.193,0.059,0.982,0.999,0.019,-0.014,-0.035,-0.216,-0.043,0.048,0.117,-0.017,-0.039
0.187,0.058,0.983,0.999,0.016,-0.009,-0.034,-0.225,-0.041,0.038,-0.1,0.309,-0.015
0.174,0.055,0.985,0.999,0.015,-0.008,-0.031,-0.21,-0.059,0.028,-0.211,-0.149,0.073
0.174,0.055,0.985,0.999,0.015,-0.008,-0.031,-0.21,-0.059,0.028,-0.211,-0.149,0.073
0.168,0.054,0.987,0.999,0.014,0.0,-0.03,-0.211,-0.058,0.019,0.003,0.367,0.049
0.158,0.052,0.989,1.0,0.011,0.008,-0.026,-0.185,-0.048,0.035,-0.094,0.354,0.153
0.151,0.05,0.992,1.0,0.009,0.012,-0.023,-0.153,-0.052,0.048,-0.176,0.168,0.166
0.15,0.049,0.992,1.0,0.01,0.014,-0.022,-0.158,-0.037,0.066,-0.013,0.22,0.194
0.146,0.048,0.994,1.0,0.005,0.019,-0.021,-0.149,-0.046,0.05,-0.281,0.393,0.168
0.136,0.045,1.0,0.999,-0.004,0.03,-0.011,-0.087,-0.027,0.066,-0.227,0.405,0.237
0.135,0.045,1.001,0.999,-0.005,0.03,-0.01,-0.078,-0.031,0.073,-0.273,0.28,0.195
0.134,0.044,1.005,0.999,-0.009,0.031,-0.002,-0.03,-0.011,0.076,-0.304,-0.05,0.267
0.133,0.044,1.006,0.999,-0.01,0.04,-0.001,-0.019,0.003,0.072,-0.165,0.629,0.225
0.136,0.045,1.01,0.999,-0.016,0.038,0.008,0.047,0.02,0.062,-0.247,0.044,0.277
0.136,0.045,1.01,0.999,-0.016,0.038,0.008,0.047,0.02,0.062,-0.247,0.044,0.277
0.14,0.048,1.012,0.999,-0.02,0.041,0.015,0.09,0.052,0.027,-0.558,0.269,0.252
0.146,0.052,1.014,0.999,-0.021,0.038,0.018,0.135,0.088,0.049,-0.163,-0.015,0.222
0.146,0.052,1.014,0.999,-0.021,0.038,0.018,0.135,0.088,0.049,-0.163,-0.015,0.222
0.158,0.059,1.018,0.999,-0.023,0.034,0.026,0.194,0.132,0.054,-0.087,-0.235,0.247
0.18,0.074,1.025,0.998,-0.031,0.036,0.035,0.277,0.201,0.102,-0.185,0.359,0.136
0.185,0.078,1.027,0.998,-0.031,0.033,0.037,0.295,0.211,0.115,-0.095,0.044,0.19
0.214,0.101,1.038,0.997,-0.04,0.03,0.05,0.471,0.376,0.243,-0.142,-0.689,0.209
0.222,0.108,1.042,0.997,-0.042,0.026,0.055,0.406,0.352,0.195,-0.224,-0.267,0.324
0.259,0.144,1.062,0.996,-0.049,0.011,0.072,0.43,0.422,0.24,-0.464,-0.523,0.453
0.28,0.168,1.074,0.996,-0.048,0.009,0.081,0.43,0.495,0.274,-0.066,-0.26,0.324
0.285,0.174,1.077,0.995,-0.046,0.005,0.084,0.433,0.497,0.266,0.123,-0.594,0.335
0.314,0.211,1.095,0.994,-0.048,0.001,0.098,0.436,0.587,0.272,-0.242,-0.229,0.46
0.314,0.211,1.095,0.994,-0.048,0.001,0.098,0.436,0.587,0.272,-0.242,-0.229,0.46
0.345,0.256,1.115,0.992,-0.046,-0.009,0.114,0.438,0.668,0.277,-0.017,-0.164,0.446
0.383,0.321,1.14,0.99,-0.039,-0.034,0.135,0.386,0.728,0.262,0.161,-0.692,0.443
0.401,0.359,1.151,0.988,-0.038,-0.044,0.146,0.354,0.786,0.244,0.024,-0.3,0.474
0.407,0.372,1.155,0.987,-0.038,-0.051,0.149,0.337,0.771,0.233,0.008,-0.51,0.386
0.424,0.42,1.168,0.984,-0.034,-0.066,0.162,0.286,0.822,0.216,0.058,-0.602,0.475
0.438,0.477,1.18,0.981,-0.024,-0.077,0.174,0.196,0.871,0.177,0.407,-0.457,0.334
0.44,0.487,1.182,0.981,-0.024,-0.079,0.176,0.181,0.855,0.184,0.248,-0.435,0.342
0.445,0.524,1.19,0.979,-0.018,-0.084,0.183,0.116,0.867,0.182,0.364,-0.293,0.332
0.448,0.564,1.199,0.978,-0.011,-0.091,0.19,0.042,0.885,0.187,0.436,-0.526,0.277
0.447,0.604,1.208,0.977,-0.007,-0.091,0.194,-0.037,0.884,0.19,0.196,-0.083,0.177
0.447,0.604,1.208,0.977,-0.007,-0.091,0.194,-0.037,0.884,0.19,0.196,-0.083,0.177
0.431,0.691,1.233,0.974,0.008,-0.093,0.208,-0.214,0.876,0.279,0.278,-0.12,0.302
0.431,0.691,1.233,0.974,0.008,-0.093,0.208,-0.214,0.876,0.279,0.278,-0.12,0.302
0.411,0.747,1.255,0.971,0.025,-0.093,0.217,-0.329,0.83,0.354,0.536,-0.138,0.209
0.398,0.773,1.268,0.97,0.033,-0.089,0.222,-0.391,0.811,0.368,0.637,0.24,0.188
0.398,0.773,1.268,0.97,0.033,-0.089,0.222,-0.391,0.811,0.368,0.637,0.24,0.188
0.368,0.822,1.294,0.967,0.048,-0.087,0.233,-0.477,0.729,0.409,0.484,-0.005,0.327
0.351,0.845,1.308,0.966,0.057,-0.084,0.239,-0.511,0.676,0.399,0.474,0.031,0.311
0.351,0.845,1.308,0.966,0.057,-0.084,0.239,-0.511,0.676,0.399,0.474,0.031,0.311
0.314,0.886,1.334,0.962,0.078,-0.074,0.25,-0.583,0.593,0.403,0.798,0.203,0.281
0.286,0.91,1.351,0.959,0.091,-0.067,0.258,-0.611,0.515,0.365,0.776,0.248,0.336
0.259,0.929,1.364,0.957,0.102,-0.061,0.266,-0.652,0.448,0.32,0.522,0.354,0.522
0.238,0.941,1.375,0.954,0.116,-0.057,0.269,-0.657,0.385,0.296,0.78,0.14,0.187
0.178,0.964,1.396,0.948,0.142,-0.039,0.282,-0.636,0.183,0.189,0.522,0.143,0.182
0.124,0.968,1.406,0.941,0.164,-0.019,0.296,-0.622,-0.014,0.091,0.47,0.189,0.266
0.068,0.948,1.405,0.932,0.18,0.004,0.314,-0.511,-0.274,-0.042,0.38,0.324,0.334
0.045,0.928,1.4,0.929,0.182,0.013,0.322,-0.443,-0.418,-0.107,0.204,0.286,0.359
0.04,0.923,1.398,0.928,0.186,0.016,0.322,-0.414,-0.431,-0.111,0.475,0.288,0.218
0.017,0.885,1.386,0.924,0.181,0.026,0.335,-0.326,-0.599,-0.193,-0.155,0.337,0.407
0.017,0.885,1.386,0.924,0.181,0.026,0.335,-0.326,-0.599,-0.193,-0.155,0.337,0.407
0.002,0.835,1.373,0.923,0.17,0.028,0.344,-0.2,-0.806,-0.207,-0.248,0.31,0.153
-0.002,0.806,1.368,0.922,0.167,0.024,0.348,-0.131,-0.883,-0.171,-0.11,-0.059,0.175
-0.002,0.806,1.368,0.922,0.167,0.024,0.348,-0.131,-0.883,-0.171,-0.11,-0.059,0.175
-0.004,0.743,1.361,0.923,0.15,0.024,0.354,-0.013,-1.044,-0.087,-0.745,0.281,0.148
0.011,0.601,1.368,0.925,0.131,0.02,0.357,0.197,-1.293,0.144,-0.337,0.002,-0.04
0.042,0.451,1.397,0.926,0.111,0.011,0.36,0.37,-1.62,0.378,-0.553,0.33,-0.059
0.076,0.32,1.43,0.929,0.092,0.0,0.359,0.426,-1.629,0.408,-0.605,-0.013,0.074
0.102,0.225,1.453,0.931,0.075,-0.009,0.357,0.451,-1.636,0.382,-0.608,-0.188,-0.108
0.106,0.211,1.456,0.931,0.07,-0.011,0.358,0.456,-1.661,0.379,-0.842,-0.155,0.107
